response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:234737409-234737710	251	40246	TRUE	4.776254735302278e-4	-0.5754608652674313	TRUE	516	1	0.7022719459983124
ENSG00000168275	chr1:234737409-234737710	511	91623	TRUE	0.036	-0.3457393577171217	TRUE	516	1	10.90694500869819
ENSG00000168264	chr1:234737409-234737710	233	39643	TRUE	0.068	-0.39506711759438184	TRUE	516	1	0.6821671510568038
ENSG00000135778	chr1:234737409-234737710	292	47980	TRUE	0.088	-0.40682560395143863	TRUE	516	1	0.8487348562975926
ENSG00000168275	chr1:234737409-234737710	511	91623	TRUE	0.1	-0.3469149088442043	FALSE	516	2	10.90694500869819
ENSG00000135750	chr1:234737409-234737710	251	40246	TRUE	0.176	-0.3311804194989999	FALSE	516	2	0.7022719459983124
ENSG00000135778	chr1:234737409-234737710	292	47980	TRUE	0.176	-0.33438976782470703	FALSE	516	2	0.8487348562975926
ENSG00000168264	chr1:234737409-234737710	233	39643	TRUE	0.66	-0.272811367543384	FALSE	516	2	0.6821671510568038
ENSG00000135778	chr1:234737409-234737710	292	47980	TRUE	0.001963567013294948	-0.5080378553097369	TRUE	516	3	0.8487348562975926
ENSG00000168275	chr1:234737409-234737710	511	91623	TRUE	0.0026572149529998784	-0.39261427696999673	TRUE	516	3	10.90694500869819
ENSG00000135750	chr1:234737409-234737710	251	40246	TRUE	0.06	-0.3814855013470656	TRUE	516	3	0.7022719459983124
ENSG00000168264	chr1:234737409-234737710	233	39643	TRUE	0.264	-0.30011871353911934	FALSE	516	3	0.6821671510568038
ENSG00000168275	chr1:234737409-234737710	511	91623	TRUE	2.9187107098541804e-4	-0.44043598253249794	TRUE	516	4	10.90694500869819
ENSG00000135778	chr1:234737409-234737710	292	47980	TRUE	0.003239776344091415	-0.4996743823751102	TRUE	516	4	0.8487348562975926
ENSG00000135750	chr1:234737409-234737710	251	40246	TRUE	0.708	-0.2439819775971307	FALSE	516	4	0.7022719459983124
ENSG00000168264	chr1:234737409-234737710	233	39643	TRUE	0.992	-0.18959799929440246	FALSE	516	4	0.6821671510568038
ENSG00000168275	chr1:234737409-234737710	511	91623	TRUE	0.052	-0.35162671557464176	FALSE	516	5	10.90694500869819
