response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.036	-0.35001348923202213	TRUE	817	1	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.002103890013131028	-0.3979535557213829	TRUE	817	2	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.796	-0.22338005070100486	FALSE	817	3	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.006482369736055538	-0.3860303883455636	TRUE	817	4	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	1.3871509419670445e-5	-0.4693908642831788	TRUE	817	5	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.028	-0.34217609875613597	TRUE	817	6	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	2.6140279206815845e-4	-0.4299475048757704	TRUE	817	7	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.188	-0.3189161924870265	FALSE	817	8	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.132	-0.3164894550924866	FALSE	817	9	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.001221659338324993	-0.4409186226967736	TRUE	817	10	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.003691576913006478	-0.4013783526789996	TRUE	817	11	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.084	-0.35125487325316307	TRUE	817	12	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.644	-0.2762404149094011	FALSE	817	13	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.772	-0.28333177564693024	FALSE	817	14	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.296	-0.36958563727196747	FALSE	817	15	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	2.938169535119002e-4	-0.48112015686528564	TRUE	817	16	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.316	-0.3144702874558343	FALSE	817	17	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.216	-0.32459450472954154	FALSE	817	18	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	3.2146811755953946e-7	-0.5384104844819568	TRUE	817	19	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.0015301943331473278	-0.39411035221496027	TRUE	817	20	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	9.295128811870682e-4	-0.4194931472386041	TRUE	817	21	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.012929072210365392	-0.37673082760780163	TRUE	817	22	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.024	-0.3574778665433249	TRUE	817	23	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	1.2541750257608238e-4	-0.45330614472286035	TRUE	817	24	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	1.333144924251851e-5	-0.48975227387176723	TRUE	817	25	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.088	-0.3311114894573315	TRUE	817	26	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.12	-0.36039114181172005	FALSE	817	27	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.006162693299412866	-0.37883910657555386	TRUE	817	28	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	2.242813683811613e-4	-0.46490486862613367	TRUE	817	29	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.007968223115250354	-0.4026647504823653	TRUE	817	30	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	2.674720552908495e-4	-0.4604327787435847	TRUE	817	31	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	5.75352656205768e-4	-0.4299475048757704	TRUE	817	32	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.0019498226575327682	-0.37757376951953514	TRUE	817	33	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.014576328856335738	-0.36539905557343255	TRUE	817	34	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.42	-0.2888714781672821	FALSE	817	35	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.332	-0.2801757557044029	FALSE	817	36	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.048	-0.3450586072892574	TRUE	817	37	5.0848047334812545
