response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175334	chr11:65084640-65084941	638	92629	TRUE	3.0530278116497247e-6	-0.33345903618394956	TRUE	638	1	30.385824557017408
ENSG00000172500	chr11:65084640-65084941	613	88237	TRUE	2.5351143895220238e-5	-0.37515877069442594	TRUE	638	1	5.479389980936904
ENSG00000172757	chr11:65084640-65084941	638	92629	TRUE	0.0013244869739444838	-0.338107994426152	TRUE	638	1	47.93282081731721
ENSG00000174547	chr11:65084640-65084941	635	91742	TRUE	0.002213688655364851	-0.3413282359368406	TRUE	638	1	13.077158661208163
ENSG00000174903	chr11:65084640-65084941	627	89816	TRUE	0.004277224103836623	-0.30379393629955587	TRUE	638	1	6.175057553881892
ENSG00000174744	chr11:65084640-65084941	526	75248	TRUE	0.006222698569690557	-0.3919552090881042	TRUE	638	1	2.6230819713116036
ENSG00000174851	chr11:65084640-65084941	634	91676	TRUE	0.08	-0.2752201853356562	FALSE	638	1	11.07171057428878
ENSG00000175550	chr11:65084640-65084941	634	91655	TRUE	0.124	-0.20350014428096586	FALSE	638	1	9.296175922164235
ENSG00000239306	chr11:65084640-65084941	561	82703	TRUE	0.16	-0.24701561986659337	FALSE	638	1	3.9567486483952625
ENSG00000173465	chr11:65084640-65084941	591	85972	TRUE	0.296	-0.25912150284740143	FALSE	638	1	5.40783566153109
ENSG00000087365	chr11:65084640-65084941	627	91369	TRUE	0.328	-0.198251561766023	FALSE	638	1	8.829453003739701
ENSG00000172922	chr11:65084640-65084941	256	33279	TRUE	0.444	-0.16711640182803333	FALSE	638	1	0.5004427221684011
ENSG00000142186	chr11:65084640-65084941	560	79837	TRUE	0.792	-0.17184333666118556	FALSE	638	1	2.797785347458775
ENSG00000176973	chr11:65084640-65084941	407	56280	TRUE	0.876	-0.15409647975802018	FALSE	638	1	1.183401564632228
ENSG00000175602	chr11:65084640-65084941	376	55178	TRUE	0.968	-0.18349949301553953	FALSE	638	1	1.5986541246080608
ENSG00000175334	chr11:65084640-65084941	638	92629	TRUE	7.867315370198216e-5	-0.3101279616654793	TRUE	638	2	30.385824557017408
ENSG00000173465	chr11:65084640-65084941	591	85972	TRUE	3.5802395479610574e-4	-0.3960467148415079	TRUE	638	2	5.40783566153109
ENSG00000087365	chr11:65084640-65084941	627	91369	TRUE	4.4220088711866695e-4	-0.3290669530110639	TRUE	638	2	8.829453003739701
ENSG00000172757	chr11:65084640-65084941	638	92629	TRUE	4.452097860932914e-4	-0.36546662082453274	TRUE	638	2	47.93282081731721
ENSG00000172500	chr11:65084640-65084941	613	88237	TRUE	6.562373204219906e-4	-0.34195721032601956	TRUE	638	2	5.479389980936904
ENSG00000176973	chr11:65084640-65084941	407	56280	TRUE	0.0010346613499838866	-0.39883006884887007	TRUE	638	2	1.183401564632228
ENSG00000174547	chr11:65084640-65084941	635	91742	TRUE	0.0017731284538716578	-0.33692433748722594	TRUE	638	2	13.077158661208163
ENSG00000174903	chr11:65084640-65084941	627	89816	TRUE	0.003700829190684665	-0.302930822279861	TRUE	638	2	6.175057553881892
ENSG00000175602	chr11:65084640-65084941	376	55178	TRUE	0.005295394276487786	-0.42165923021030394	TRUE	638	2	1.5986541246080608
ENSG00000142186	chr11:65084640-65084941	560	79837	TRUE	0.006729049118692422	-0.32626990630334696	TRUE	638	2	2.797785347458775
ENSG00000174744	chr11:65084640-65084941	526	75248	TRUE	0.036	-0.3526306997103168	TRUE	638	2	2.6230819713116036
ENSG00000174851	chr11:65084640-65084941	634	91676	TRUE	0.036	-0.24475350136642016	TRUE	638	2	11.07171057428878
ENSG00000239306	chr11:65084640-65084941	561	82703	TRUE	0.06	-0.2780283241834087	TRUE	638	2	3.9567486483952625
ENSG00000175550	chr11:65084640-65084941	634	91655	TRUE	0.24	-0.18263899408794915	FALSE	638	2	9.296175922164235
ENSG00000172922	chr11:65084640-65084941	256	33279	TRUE	0.284	-0.19169442454869912	FALSE	638	2	0.5004427221684011
ENSG00000142186	chr11:65084640-65084941	560	79837	TRUE	2.4629827842538067e-4	-0.36560963182404094	TRUE	638	3	2.797785347458775
ENSG00000174744	chr11:65084640-65084941	526	75248	TRUE	3.871538034734938e-4	-0.4490991161917133	TRUE	638	3	2.6230819713116036
ENSG00000174547	chr11:65084640-65084941	635	91742	TRUE	0.002097988963270306	-0.3246229395363103	TRUE	638	3	13.077158661208163
ENSG00000175550	chr11:65084640-65084941	634	91655	TRUE	0.007528394349272424	-0.2475202726825203	TRUE	638	3	9.296175922164235
ENSG00000087365	chr11:65084640-65084941	627	91369	TRUE	0.028	-0.24403707947106046	TRUE	638	3	8.829453003739701
ENSG00000174851	chr11:65084640-65084941	634	91676	TRUE	0.030902764388326842	-0.2607206156405413	TRUE	638	3	11.07171057428878
ENSG00000172500	chr11:65084640-65084941	613	88237	TRUE	0.04	-0.2300420628346158	TRUE	638	3	5.479389980936904
ENSG00000173465	chr11:65084640-65084941	591	85972	TRUE	0.092	-0.2922771569873732	FALSE	638	3	5.40783566153109
ENSG00000175334	chr11:65084640-65084941	638	92629	TRUE	0.096	-0.18838623643686336	FALSE	638	3	30.385824557017408
ENSG00000174903	chr11:65084640-65084941	627	89816	TRUE	0.168	-0.2146561098539661	FALSE	638	3	6.175057553881892
ENSG00000172757	chr11:65084640-65084941	638	92629	TRUE	0.292	-0.21253931527811964	FALSE	638	3	47.93282081731721
