response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	0.00365246442619295	-0.36886361848370874	TRUE	713	1	0.8487348562975926
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	0.0048273415595641855	-0.3786749882902356	TRUE	713	1	0.7022719459983124
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	0.028	-0.2740747269429149	TRUE	713	1	10.90694500869819
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	0.88	-0.1123073156015813	FALSE	713	1	0.6821671510568038
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	1.2993256566567243e-5	-0.3769952820170954	TRUE	713	2	10.90694500869819
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	6.808137097328703e-5	-0.4463824104332119	TRUE	713	2	0.8487348562975926
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	0.003431692221623109	-0.3681314940487661	TRUE	713	2	0.7022719459983124
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	0.004852096828155211	-0.369838745757988	TRUE	713	2	0.6821671510568038
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	4.516838657108246e-7	-0.62000379359526	TRUE	713	3	0.7022719459983124
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	0.032	-0.29492303898007727	TRUE	713	3	0.6821671510568038
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	0.032	-0.2574033049416502	TRUE	713	3	10.90694500869819
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	0.396	-0.18130741721411253	FALSE	713	3	0.8487348562975926
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	2.8535113094444288e-5	-0.4648787540506012	TRUE	713	4	0.8487348562975926
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	0.1	-0.27764504754824165	FALSE	713	4	0.6821671510568038
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	0.272	-0.23126478118574934	FALSE	713	4	0.7022719459983124
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	0.644	-0.14774810930861682	FALSE	713	4	10.90694500869819
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	7.361200877531221e-5	-0.364286229829625	TRUE	713	5	10.90694500869819
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	0.052	-0.2925426585085447	FALSE	713	5	0.8487348562975926
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	0.1	-0.2699971756744639	FALSE	713	5	0.7022719459983124
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	0.908	-0.14326762478502625	FALSE	713	5	0.6821671510568038
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	0.01110636555811137	-0.3786749882902356	TRUE	713	6	0.7022719459983124
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	0.036	-0.2628688616844599	TRUE	713	6	10.90694500869819
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	0.136	-0.2571809449885259	FALSE	713	6	0.6821671510568038
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	0.248	-0.24115727224163347	FALSE	713	6	0.8487348562975926
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	3.1440705443425664e-6	-0.570816243967728	TRUE	713	7	0.7022719459983124
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	8.415825471336583e-6	-0.36903901408866346	TRUE	713	7	10.90694500869819
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	0.108	-0.2733976092418414	FALSE	713	7	0.8487348562975926
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	0.508	-0.2039880058229327	FALSE	713	7	0.6821671510568038
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	8.659769884404832e-4	-0.41607257627595295	TRUE	713	8	0.8487348562975926
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	0.036	-0.33011816811203487	TRUE	713	8	0.7022719459983124
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	0.124	-0.23079376598615342	FALSE	713	8	10.90694500869819
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	0.4	-0.22701897447827385	FALSE	713	8	0.6821671510568038
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	5.765195125155965e-10	-0.44203770737039205	TRUE	713	9	10.90694500869819
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	4e-4	-0.45844226508757435	TRUE	713	9	0.7022719459983124
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	7.129125384315038e-4	-0.43346985194570004	TRUE	713	9	0.6821671510568038
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	0.001655783335190359	-0.4041247229715049	TRUE	713	9	0.8487348562975926
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	0.116	-0.2407149171131242	FALSE	713	10	10.90694500869819
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	0.164	-0.26257057875748574	FALSE	713	10	0.8487348562975926
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	0.328	-0.08800871947818417	FALSE	713	10	0.6821671510568038
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	0.456	-0.18118790871660795	FALSE	713	10	0.7022719459983124
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	2.0565380618297116e-4	-0.4734314393070276	TRUE	713	11	0.7022719459983124
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	9.083227669935412e-4	-0.3230794792100191	TRUE	713	11	10.90694500869819
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	0.006572754173705536	-0.3630696547087344	TRUE	713	11	0.8487348562975926
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	0.02634471637077712	-0.3159335322726154	TRUE	713	11	0.6821671510568038
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	2.1358929707882696e-5	-0.36383439924626115	TRUE	713	12	10.90694500869819
ENSG00000135778	chr1:234659375-234659676	379	47893	TRUE	4.0058529042973426e-5	-0.4556009404625905	TRUE	713	12	0.8487348562975926
ENSG00000135750	chr1:234659375-234659676	339	40158	TRUE	1.440341000407859e-4	-0.4772031931962357	TRUE	713	12	0.7022719459983124
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	0.007230364766779879	-0.34443213875944395	TRUE	713	12	0.6821671510568038
ENSG00000168264	chr1:234659375-234659676	325	39551	TRUE	1.139102884381675e-4	-0.46441355915396826	TRUE	713	13	0.6821671510568038
ENSG00000168275	chr1:234659375-234659676	709	91425	TRUE	0.004325957811017175	-0.29416591591295527	TRUE	713	13	10.90694500869819
