response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000174851	chr11:65183842-65184143	670	91640	TRUE	8.219909815449713e-10	-0.5617825814744095	TRUE	674	1	11.07171057428878
ENSG00000172500	chr11:65183842-65184143	648	88202	TRUE	2.0583544124197945e-6	-0.4799263798773201	TRUE	674	1	5.479389980936904
ENSG00000175482	chr11:65183842-65184143	638	86256	TRUE	2.580920422964655e-5	-0.3245400365992497	TRUE	674	1	4.8291613279581656
ENSG00000239306	chr11:65183842-65184143	618	82646	TRUE	5.669509461071927e-4	-0.44254209953551316	TRUE	674	1	3.9567486483952625
ENSG00000174547	chr11:65183842-65184143	669	91708	TRUE	0.0017040396005156278	-0.43223398556654624	TRUE	674	1	13.077158661208163
ENSG00000175550	chr11:65183842-65184143	671	91618	TRUE	0.0022150389641339575	-0.3273416140366887	TRUE	674	1	9.296175922164235
ENSG00000174744	chr11:65183842-65184143	578	75196	TRUE	0.003852875289711505	-0.48587847529716566	TRUE	674	1	2.6230819713116036
ENSG00000175602	chr11:65183842-65184143	426	55128	TRUE	0.007654843738136317	-0.5259964671084327	TRUE	674	1	1.5986541246080608
ENSG00000172757	chr11:65183842-65184143	674	92593	TRUE	0.01567862253139378	-0.39291509386146206	TRUE	674	1	47.93282081731721
ENSG00000142186	chr11:65183842-65184143	596	79801	TRUE	0.01658105710278683	-0.3547825659285251	TRUE	674	1	2.797785347458775
ENSG00000176973	chr11:65183842-65184143	429	56258	TRUE	0.022195681340608148	-0.3732369470578208	TRUE	674	1	1.183401564632228
ENSG00000174903	chr11:65183842-65184143	661	89782	TRUE	0.064	-0.31251883823561055	TRUE	674	1	6.175057553881892
ENSG00000173465	chr11:65183842-65184143	627	85936	TRUE	0.068	-0.36575096272770713	TRUE	674	1	5.40783566153109
ENSG00000087365	chr11:65183842-65184143	664	91332	TRUE	0.088	-0.3062569483620927	FALSE	674	1	8.829453003739701
ENSG00000172922	chr11:65183842-65184143	259	33276	TRUE	0.144	-0.23315881577616016	FALSE	674	1	0.5004427221684011
ENSG00000175334	chr11:65183842-65184143	674	92593	TRUE	0.328	-0.23651739334104604	FALSE	674	1	30.385824557017408
ENSG00000174851	chr11:65183842-65184143	670	91640	TRUE	2.50026862491526e-8	-0.5031879275635616	TRUE	674	2	11.07171057428878
ENSG00000174547	chr11:65183842-65184143	669	91708	TRUE	4.5191656071106277e-7	-0.525877227167038	TRUE	674	2	13.077158661208163
ENSG00000173465	chr11:65183842-65184143	627	85936	TRUE	1.4836978824196993e-6	-0.5602350403338843	TRUE	674	2	5.40783566153109
ENSG00000172500	chr11:65183842-65184143	648	88202	TRUE	1.7422702152197767e-4	-0.4148817129022766	TRUE	674	2	5.479389980936904
ENSG00000175334	chr11:65183842-65184143	674	92593	TRUE	3.19388646209038e-4	-0.3619939570875159	TRUE	674	2	30.385824557017408
ENSG00000174744	chr11:65183842-65184143	578	75196	TRUE	4.8240787588233174e-4	-0.509487672346761	TRUE	674	2	2.6230819713116036
ENSG00000174903	chr11:65183842-65184143	661	89782	TRUE	0.003782681237049411	-0.36754941161791743	TRUE	674	2	6.175057553881892
ENSG00000172757	chr11:65183842-65184143	674	92593	TRUE	0.032	-0.36400719517421276	TRUE	674	2	47.93282081731721
ENSG00000087365	chr11:65183842-65184143	664	91332	TRUE	0.052	-0.3174038042816725	TRUE	674	2	8.829453003739701
ENSG00000142186	chr11:65183842-65184143	596	79801	TRUE	0.056	-0.3034852022455792	TRUE	674	2	2.797785347458775
ENSG00000175550	chr11:65183842-65184143	671	91618	TRUE	0.148	-0.23676189975441542	FALSE	674	2	9.296175922164235
ENSG00000176973	chr11:65183842-65184143	429	56258	TRUE	0.152	-0.32517749099799187	FALSE	674	2	1.183401564632228
ENSG00000175482	chr11:65183842-65184143	638	86256	TRUE	0.204	-0.15593663182171413	FALSE	674	2	4.8291613279581656
ENSG00000239306	chr11:65183842-65184143	618	82646	TRUE	0.284	-0.30612290130891817	FALSE	674	2	3.9567486483952625
ENSG00000175602	chr11:65183842-65184143	426	55128	TRUE	0.324	-0.38733567918297124	FALSE	674	2	1.5986541246080608
ENSG00000172922	chr11:65183842-65184143	259	33276	TRUE	0.332	-0.19651697214189334	FALSE	674	2	0.5004427221684011
ENSG00000142186	chr11:65183842-65184143	596	79801	TRUE	9.25844797171069e-5	-0.4395373653561936	TRUE	674	3	2.797785347458775
ENSG00000174744	chr11:65183842-65184143	578	75196	TRUE	9.93903285098017e-5	-0.5377049906091242	TRUE	674	3	2.6230819713116036
ENSG00000087365	chr11:65183842-65184143	664	91332	TRUE	1.0407968546602181e-4	-0.41974946743878494	TRUE	674	3	8.829453003739701
