response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	5.311698311443319e-4	-0.3902280987565572	TRUE	666	1	10.90694500869819
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	0.08	-0.3542677165352413	FALSE	666	1	0.6821671510568038
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	0.104	-0.35334682483368635	FALSE	666	1	0.7022719459983124
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	0.244	-0.30722910022964367	FALSE	666	1	0.8487348562975926
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	0.064	-0.32007448609170863	FALSE	666	2	10.90694500869819
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	0.072	-0.38544766800071045	FALSE	666	2	0.7022719459983124
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	0.272	-0.3100774625386741	FALSE	666	2	0.8487348562975926
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	0.944	-0.1704351417298336	FALSE	666	2	0.6821671510568038
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	0.076	-0.37825216659650646	FALSE	666	3	0.7022719459983124
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	0.28	-0.28766298661304646	FALSE	666	3	10.90694500869819
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	0.432	-0.27626274954643026	FALSE	666	3	0.8487348562975926
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	0.5	-0.2507915965855006	FALSE	666	3	0.6821671510568038
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	0.008689300941105732	-0.35346065458625553	TRUE	666	4	10.90694500869819
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	0.032	-0.413487787620201	TRUE	666	4	0.8487348562975926
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	0.148	-0.3463092740937522	FALSE	666	4	0.7022719459983124
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	0.56	-0.12554767522678228	FALSE	666	4	0.6821671510568038
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	1.2891171138758664e-5	-0.5952758160390363	TRUE	666	5	0.6821671510568038
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	0.002884085105565433	-0.4824093978877984	TRUE	666	5	0.7022719459983124
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	0.044	-0.38618044162446574	TRUE	666	5	0.8487348562975926
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	0.192	-0.295366769726058	FALSE	666	5	10.90694500869819
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	2.9914706822264936e-4	-0.5374507614457604	TRUE	666	6	0.7022719459983124
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	0.06	-0.3841692022491035	FALSE	666	6	0.6821671510568038
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	0.108	-0.3071113760455795	FALSE	666	6	10.90694500869819
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	0.632	-0.18454658045481515	FALSE	666	6	0.8487348562975926
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	0.04	-0.3841692022491035	FALSE	666	7	0.6821671510568038
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	0.344	-0.2817480491491864	FALSE	666	7	10.90694500869819
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	0.352	-0.2958915562953629	FALSE	666	7	0.8487348562975926
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	0.364	-0.3116274347090389	FALSE	666	7	0.7022719459983124
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	0.01320149889673216	-0.3694021984552771	TRUE	666	8	10.90694500869819
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	0.044	-0.3534918229182911	TRUE	666	8	0.8487348562975926
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	0.18	-0.32886413963434286	FALSE	666	8	0.7022719459983124
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	0.276	-0.29981993251286504	FALSE	666	8	0.6821671510568038
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	0.52	-0.24143403685214437	FALSE	666	9	10.90694500869819
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	0.536	-0.28111100818597484	FALSE	666	9	0.7022719459983124
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	0.568	-0.15746700910153427	FALSE	666	9	0.6821671510568038
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	0.696	-0.24867691787453072	FALSE	666	9	0.8487348562975926
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	2.126781721894979e-7	-0.6948114895899506	TRUE	666	10	0.6821671510568038
