response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	3.428060402837162e-5	-0.403458136897092	TRUE	632	1	10.90694500869819
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	0.04	-0.36415516140285914	TRUE	632	1	0.8487348562975926
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.092	-0.3055322353208222	FALSE	632	1	0.6821671510568038
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	0.304	-0.2658374725160676	FALSE	632	1	0.7022719459983124
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	2.8004508801136516e-5	-0.5832641751684892	TRUE	632	2	0.7022719459983124
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	0.00228167712793563	-0.36190240362981996	TRUE	632	2	10.90694500869819
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	0.004711547773908496	-0.4095470642168734	TRUE	632	2	0.8487348562975926
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.412	-0.26746419448730274	FALSE	632	2	0.6821671510568038
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	2.852565357845324e-5	-0.403458136897092	TRUE	632	3	10.90694500869819
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	0.004942573700528682	-0.442088112207795	TRUE	632	3	0.7022719459983124
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.088	-0.3055322353208222	FALSE	632	3	0.6821671510568038
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	0.18	-0.2955908749197878	FALSE	632	3	0.8487348562975926
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	1.1372096905514417e-4	-0.5154491395517999	TRUE	632	4	0.8487348562975926
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	0.0029748221341789408	-0.34773507170322615	TRUE	632	4	10.90694500869819
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.144	-0.30167990982521564	FALSE	632	4	0.6821671510568038
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	0.996	-0.171601402670302	FALSE	632	4	0.7022719459983124
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	4.313745581992559e-6	-0.5622823043616707	TRUE	632	5	0.8487348562975926
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	0.011556088513529447	-0.4138386354036213	TRUE	632	5	0.7022719459983124
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	0.044	-0.3029287890871375	TRUE	632	5	10.90694500869819
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.132	-0.30167990982521564	FALSE	632	5	0.6821671510568038
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	0.001081090953902547	-0.3549256264502465	TRUE	632	6	10.90694500869819
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	0.032	-0.38221665623039636	TRUE	632	6	0.7022719459983124
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.052	-0.34860095721270845	TRUE	632	6	0.6821671510568038
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	0.52	-0.12905168831685726	FALSE	632	6	0.8487348562975926
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	0.244	-0.2839848192263271	FALSE	632	7	0.7022719459983124
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.392	-0.26371205962619526	FALSE	632	7	0.6821671510568038
