response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	9.440625175995924e-6	-0.48193119622303765	TRUE	768	1	0.772399137473046
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	2.484655935532879e-5	-0.28303956564044874	TRUE	768	1	18.23044470139692
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	9.252410139300908e-5	-0.32980793143134024	TRUE	768	1	7.446566038522037
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	2.9853529887680433e-4	-0.34087669506945606	TRUE	768	1	1.6353948560892528
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.0030827012062245723	-0.20968640631277502	TRUE	768	1	11.59391439315812
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.011158206066868681	-0.289892637452414	TRUE	768	1	11.940518974551289
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.056	-0.3135838460752578	TRUE	768	1	5.551017219288103
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.06	-1.1173307491982358	TRUE	768	1	0.06564788482973426
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.228	-0.18985001006150215	FALSE	768	1	2.8308488806941883
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	2.8135228599012428e-5	-0.3794644271858256	TRUE	768	2	2.8308488806941883
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	1.1689662878624487e-4	-0.41714369768805826	TRUE	768	2	5.551017219288103
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	7.08032563645716e-4	-0.3143315435746761	TRUE	768	2	7.446566038522037
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.002957714912625607	-0.22642057344804645	TRUE	768	2	18.23044470139692
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.0035836384408740735	-0.3327490193568061	TRUE	768	2	11.940518974551289
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.009128446059793075	-0.3582389789827208	TRUE	768	2	0.772399137473046
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.04388850237032807	-0.2560657936467121	TRUE	768	2	1.6353948560892528
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.256	-0.151260034352656	FALSE	768	2	11.59391439315812
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.74	-0.31896461036788626	FALSE	768	2	0.06564788482973426
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	8.72781440814273e-10	-0.4142292147954332	TRUE	768	3	18.23044470139692
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	8.993332384182873e-5	-0.2793349632168449	TRUE	768	3	11.59391439315812
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.00653354762794571	-0.34580862391854916	TRUE	768	3	5.551017219288103
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.052	-0.2609474091528261	FALSE	768	3	2.8308488806941883
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.144	-0.26314326156080564	FALSE	768	3	0.772399137473046
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.2	-0.2357576732473352	FALSE	768	3	11.940518974551289
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.2	-0.20176101354385523	FALSE	768	3	1.6353948560892528
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.312	-0.20070275054710907	FALSE	768	3	7.446566038522037
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.48	-0.8860052030917807	FALSE	768	3	0.06564788482973426
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	4.517551024077471e-4	-0.33965243511596666	TRUE	768	4	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	9.470997259692984e-4	-0.3286446336929632	TRUE	768	4	1.6353948560892528
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.007775710117115225	-0.2254633015332015	TRUE	768	4	11.59391439315812
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.012178130375946561	-0.3421923414602639	TRUE	768	4	5.551017219288103
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.024	-0.2504957238738337	TRUE	768	4	7.446566038522037
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.024	-0.28630339554416606	TRUE	768	4	11.940518974551289
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.044	-0.27947583268276693	TRUE	768	4	0.772399137473046
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.384	-0.7340021096467302	FALSE	768	4	0.06564788482973426
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.424	-0.05062160856251552	FALSE	768	4	18.23044470139692
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	6.467528989144086e-5	-0.41418778701366366	TRUE	768	5	5.551017219288103
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	1.1969901844054859e-4	-0.3523169715131096	TRUE	768	5	11.940518974551289
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.001052611595282523	-0.24650792668428334	TRUE	768	5	18.23044470139692
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.0017337084515191767	-0.23341692374110812	TRUE	768	5	11.59391439315812
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.001976103090209881	-0.3933570222376393	TRUE	768	5	0.772399137473046
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.0025044081784490226	-0.29081794907378944	TRUE	768	5	7.446566038522037
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.184	-0.22713843869894235	FALSE	768	5	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.292	-0.1869640116157747	FALSE	768	5	1.6353948560892528
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.296	0.44657013599509066	FALSE	768	5	0.06564788482973426
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	4.222115127673143e-6	-0.2962669018912498	TRUE	768	6	11.59391439315812
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	6.88447986790016e-6	-0.41129887672671783	TRUE	768	6	2.8308488806941883
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	3.019466350282548e-5	-0.3451375903558511	TRUE	768	6	7.446566038522037
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.0030056835129152193	-0.3717892029557155	TRUE	768	6	5.551017219288103
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.0033099082216121976	-0.311157206964122	TRUE	768	6	1.6353948560892528
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.0035272517422783103	-0.3139909610694458	TRUE	768	6	11.940518974551289
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.0052914874526195435	-0.36693867393310625	TRUE	768	6	0.772399137473046
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.01968219605714941	-0.19680441437456597	TRUE	768	6	18.23044470139692
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.536	-0.782911710127677	FALSE	768	6	0.06564788482973426
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	1.1362639546738705e-7	-0.48419750826140584	TRUE	768	7	5.551017219288103
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	1.6370829755761422e-7	-0.44412185111289915	TRUE	768	7	1.6353948560892528
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	1.0161211155112343e-6	-0.31626808097613734	TRUE	768	7	18.23044470139692
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	2.238745003062888e-5	-0.3536546733857078	TRUE	768	7	7.446566038522037
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.0013035244406298385	-0.26223777196581954	TRUE	768	7	11.59391439315812
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.002034346612335508	-0.3088840706363567	TRUE	768	7	11.940518974551289
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.0024246787101373964	-0.38155577000528856	TRUE	768	7	0.772399137473046
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.04	-0.26541626675047514	TRUE	768	7	2.8308488806941883
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.964	0.1664622168023553	FALSE	768	7	0.06564788482973426
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	8.84786567243976e-4	-0.3886822980632414	TRUE	768	8	5.551017219288103
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.024	-0.32395550338236007	FALSE	768	8	0.772399137473046
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.044	-0.21461097000873242	FALSE	768	8	18.23044470139692
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.048	-0.26972972938583295	FALSE	768	8	11.940518974551289
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.116	-0.21796423831990852	FALSE	768	8	1.6353948560892528
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.224	-0.47096770381293673	FALSE	768	8	0.06564788482973426
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.26	-0.19304014453243523	FALSE	768	8	7.446566038522037
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.288	-0.20980856016102534	FALSE	768	8	2.8308488806941883
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.376	-0.1319683780507952	FALSE	768	8	11.59391439315812
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	1.4103344782119207e-6	-0.4165304658399584	TRUE	768	9	1.6353948560892528
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	2.154723455551931e-5	-0.4444537360802081	TRUE	768	9	5.551017219288103
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	2.56726448989629e-4	-0.250173980269087	TRUE	768	9	11.59391439315812
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	3.528806019738992e-4	-0.3208114166986906	TRUE	768	9	7.446566038522037
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	4.791823502109053e-4	-0.33460124074473185	TRUE	768	9	11.940518974551289
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	7.94553952917559e-4	-0.4202681763392328	TRUE	768	9	0.772399137473046
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.009884997958770611	-0.29556773075893106	TRUE	768	9	2.8308488806941883
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.068	-0.16682665239998506	TRUE	768	9	18.23044470139692
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.5	-0.21462795055315098	FALSE	768	9	0.06564788482973426
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	4.784385026974491e-5	-0.37558217447646713	TRUE	768	10	11.940518974551289
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	1.0504183719036927e-4	-0.3944962755840904	TRUE	768	10	5.551017219288103
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	1.4503310151367e-4	-0.3208114166986906	TRUE	768	10	7.446566038522037
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	5.032811852476587e-4	-0.3388672949382818	TRUE	768	10	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.015411773468101866	-0.2625150446229514	TRUE	768	10	1.6353948560892528
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.048	-0.3183199687129274	TRUE	768	10	0.772399137473046
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.184	-0.13777176078784947	FALSE	768	10	18.23044470139692
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.224	-0.14574558548326788	FALSE	768	10	11.59391439315812
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.776	0.059547012885842854	FALSE	768	10	0.06564788482973426
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.0017171952189196163	-0.30857541139644207	TRUE	768	11	2.8308488806941883
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.00878230695883335	-0.3349868573544805	TRUE	768	11	5.551017219288103
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.072	-0.24452929914958887	FALSE	768	11	1.6353948560892528
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.104	-0.16597619475785574	FALSE	768	11	18.23044470139692
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.18	-0.1610034705918415	FALSE	768	11	11.59391439315812
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.208	-0.2550457938622091	FALSE	768	11	0.772399137473046
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.248	-1.0559302045340928	FALSE	768	11	0.06564788482973426
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.528	-0.1847497075033382	FALSE	768	11	11.940518974551289
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.688	-0.15092077781972835	FALSE	768	11	7.446566038522037
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	2.670732741221933e-4	-0.45077026473657705	TRUE	768	12	0.772399137473046
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	3.4367573811078245e-4	-0.3310840508616959	TRUE	768	12	11.940518974551289
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	3.5947557059867394e-4	-0.33965243511596666	TRUE	768	12	2.8308488806941883
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	8.192027574740711e-4	-0.3705608546134056	TRUE	768	12	5.551017219288103
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.0023580195895210286	-0.2841695730644238	TRUE	768	12	7.446566038522037
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.0026422578126293617	-0.20006523481095329	TRUE	768	12	18.23044470139692
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.0029092213120493274	-0.2965239367878503	TRUE	768	12	1.6353948560892528
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.002984011885379237	-0.22000953657652245	TRUE	768	12	11.59391439315812
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.16	-0.8860052030917807	FALSE	768	12	0.06564788482973426
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	2.0687678378481997e-5	-0.3504943324923797	TRUE	768	13	7.446566038522037
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	2.092152809159576e-5	-0.4328692080797385	TRUE	768	13	5.551017219288103
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	6.316737082964225e-4	-0.3435845581303725	TRUE	768	13	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	6.485517756203135e-4	-0.34224223709368556	TRUE	768	13	1.6353948560892528
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.013639820243670275	-0.34385506082006506	TRUE	768	13	0.772399137473046
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.019507895157512778	-0.2848701953360089	TRUE	768	13	11.940518974551289
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.124	-1.3929651918116637	FALSE	768	13	0.06564788482973426
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.804	-0.10724830560043319	FALSE	768	13	18.23044470139692
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.9	-0.10399212555275783	FALSE	768	13	11.59391439315812
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	2.254408377922132e-11	-0.4130560321733969	TRUE	768	14	11.59391439315812
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	6.578009981487347e-6	-0.4535286786458319	TRUE	768	14	5.551017219288103
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	1.2137188133017041e-5	-0.38756038019863803	TRUE	768	14	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	2.076612881351126e-5	-0.39369802028632506	TRUE	768	14	1.6353948560892528
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	1.2520495374852662e-4	-0.29101442735075	TRUE	768	14	18.23044470139692
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.015012916350995983	-0.2546252974504086	TRUE	768	14	7.446566038522037
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.052	-0.2904678480730401	TRUE	768	14	0.772399137473046
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.104	-0.24513374815596478	FALSE	768	14	11.940518974551289
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.82	-0.08630385357761128	FALSE	768	14	0.06564788482973426
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	7.508199454581595e-4	-0.342965791244235	TRUE	768	15	11.940518974551289
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.0015011824740718688	-0.2347563408751423	TRUE	768	15	18.23044470139692
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.008254870121131963	-0.35246819112477307	TRUE	768	15	0.772399137473046
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.012149733200551252	-0.34983737560360595	TRUE	768	15	5.551017219288103
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.01624425720974905	-0.2811671878812039	TRUE	768	15	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.044	-0.24452929914958887	TRUE	768	15	1.6353948560892528
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.112	-0.21247860757799986	FALSE	768	15	11.59391439315812
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.284	0.9136961464223883	FALSE	768	15	0.06564788482973426
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.332	-0.1916255988353397	FALSE	768	15	7.446566038522037
