response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	8.33627507737674e-6	-0.3914961757477484	TRUE	768	1	11.940518974551289
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	1.8064056710275812e-4	-0.24560919123027602	TRUE	768	1	18.23044470139692
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	7.119474079034585e-4	-0.3002384240980236	TRUE	768	1	7.446566038522037
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.0019124125925357519	-0.37383877716161695	TRUE	768	1	5.551017219288103
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.0026357199932701206	-0.3209260061681647	TRUE	768	1	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.068	-0.24708500405334544	FALSE	768	1	1.6353948560892528
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.224	0.6258938354396526	FALSE	768	1	0.06564788482973426
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.304	-0.15343819347165644	FALSE	768	1	11.59391439315812
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.984	-0.14870747567449893	FALSE	768	1	0.772399137473046
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	4.562473341481816e-10	-0.5429435994795715	TRUE	768	2	5.551017219288103
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	6.272186455197999e-8	-0.4430077364540561	TRUE	768	2	2.8308488806941883
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	4.498914339915328e-7	-0.3387242731024629	TRUE	768	2	11.59391439315812
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	1.5316314625860874e-6	-0.39767888794340234	TRUE	768	2	11.940518974551289
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.002491144796191773	-0.24718234588202215	TRUE	768	2	18.23044470139692
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.021411035558558333	-0.24325314246231855	TRUE	768	2	1.6353948560892528
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.036	-0.2599521774993825	TRUE	768	2	7.446566038522037
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.572	-0.08630385357761128	FALSE	768	2	0.06564788482973426
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.82	-0.17138786481529938	FALSE	768	2	0.772399137473046
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	1.1007293075334453e-5	-0.4487680187238081	TRUE	768	3	5.551017219288103
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	3.086350941910554e-5	-0.30424940784575494	TRUE	768	3	11.59391439315812
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	2.809594912368211e-4	-0.35183739387487134	TRUE	768	3	1.6353948560892528
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.0012892632431868861	-0.3427793844940705	TRUE	768	3	11.940518974551289
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.0017306898087470907	-0.2974971047114163	TRUE	768	3	7.446566038522037
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.015164215212264062	-0.34385506082006506	TRUE	768	3	0.772399137473046
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.04	-0.2616912581205235	TRUE	768	3	2.8308488806941883
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.36	-0.14602859559996073	FALSE	768	3	18.23044470139692
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.9	0.1664622168023553	FALSE	768	3	0.06564788482973426
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	3.005769264521484e-7	-0.3290334303313771	TRUE	768	4	11.59391439315812
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	4.363415400267202e-6	-0.4000042531870207	TRUE	768	4	11.940518974551289
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.0014170582387118616	-0.39075602997252323	TRUE	768	4	5.551017219288103
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.0018556629149507203	-0.24774460281298083	TRUE	768	4	18.23044470139692
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.003859412986649789	-0.30848554871748884	TRUE	768	4	1.6353948560892528
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.004165591816360806	-0.3903976467570954	TRUE	768	4	0.772399137473046
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.00457961878290699	-0.31782843108471615	TRUE	768	4	2.8308488806941883
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.007870957933980544	-0.2647037504759595	TRUE	768	4	7.446566038522037
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.916	-0.43143933962629877	FALSE	768	4	0.06564788482973426
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	3.9316579375199903e-7	-0.41462332417593695	TRUE	768	5	11.940518974551289
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	1.4885053943730978e-4	-0.2723989160064684	TRUE	768	5	11.59391439315812
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	2.43767649391418e-4	-0.4125014103857767	TRUE	768	5	5.551017219288103
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.005198650940224883	-0.23989287663248415	TRUE	768	5	18.23044470139692
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.008287605681121885	-0.35246819112477307	TRUE	768	5	0.772399137473046
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.009217487335314772	-0.27550068621743196	TRUE	768	5	1.6353948560892528
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.768	-0.15834122218666935	FALSE	768	5	2.8308488806941883
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.892	0.08702774930795032	FALSE	768	5	0.06564788482973426
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.9	-0.1440645010579793	FALSE	768	5	7.446566038522037
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	7.265613799650218e-6	-0.44790412945195346	TRUE	768	6	5.551017219288103
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	3.23317424068709e-4	-0.3257680719188474	TRUE	768	6	7.446566038522037
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.004539684392370354	-0.24194939833643447	TRUE	768	6	11.59391439315812
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.004930157294787019	-0.3105236005012997	TRUE	768	6	11.940518974551289
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.006923917141898023	-0.2856992179145601	TRUE	768	6	2.8308488806941883
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.112	-0.27947583268276693	FALSE	768	6	0.772399137473046
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.204	-0.2092168184629024	FALSE	768	6	1.6353948560892528
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.588	-0.43143933962629877	FALSE	768	6	0.06564788482973426
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.656	-0.10592243964648329	FALSE	768	6	18.23044470139692
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	3.185529569617532e-9	-0.38264110289549125	TRUE	768	7	18.23044470139692
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	1.2218947112846684e-8	-0.4519330606065819	TRUE	768	7	11.940518974551289
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	4.7690954486672614e-6	-0.31959538122656683	TRUE	768	7	11.59391439315812
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	3.382442160301813e-5	-0.3448231064219871	TRUE	768	7	7.446566038522037
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	3.821447247215684e-4	-0.3435845581303725	TRUE	768	7	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.016432881387331733	-0.2768057021733452	TRUE	768	7	1.6353948560892528
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.024	-0.32781718198671683	TRUE	768	7	5.551017219288103
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.072	-1.1814610866179516	TRUE	768	7	0.06564788482973426
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.236	-0.2496726217633572	FALSE	768	7	0.772399137473046
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	1.6585719364611666e-6	-0.32072469247083735	TRUE	768	8	11.59391439315812
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	1.311853332067051e-5	-0.36700422704472757	TRUE	768	8	7.446566038522037
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	4.289084366829654e-5	-0.3723442279466296	TRUE	768	8	11.940518974551289
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	1.0573228789933706e-4	-0.41165896070292485	TRUE	768	8	5.551017219288103
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	1.0679446377224707e-4	-0.45385624461031965	TRUE	768	8	0.772399137473046
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	4.013013023940956e-4	-0.34831729624309427	TRUE	768	8	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.0017675399354102096	-0.3044873150982675	TRUE	768	8	1.6353948560892528
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.0018127084482996644	-0.23086032165380743	TRUE	768	8	18.23044470139692
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.94	0.03153263671624673	FALSE	768	8	0.06564788482973426
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	1.7279786553273422e-8	-0.4347460207256364	TRUE	768	9	11.940518974551289
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	4.0400790242428467e-7	-0.39962166539765853	TRUE	768	9	7.446566038522037
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	2.007245905603222e-5	-0.2807994425111189	TRUE	768	9	11.59391439315812
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.0011614798175011362	-0.3787696678889385	TRUE	768	9	5.551017219288103
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.024	-0.28343142330420523	TRUE	768	9	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.025864352086091752	-0.2599318836089488	TRUE	768	9	1.6353948560892528
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.044	-0.3211349843199816	TRUE	768	9	0.772399137473046
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.052	-0.17589386243587857	TRUE	768	9	18.23044470139692
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.74	0.002963484519475923	FALSE	768	9	0.06564788482973426
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	1.998468045905186e-5	-0.3816969175784508	TRUE	768	10	11.940518974551289
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	1.5572285167808446e-4	-0.26403235604787234	TRUE	768	10	18.23044470139692
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.009991937010049648	-0.29328438281584046	TRUE	768	10	2.8308488806941883
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.04	-0.2475532487749068	TRUE	768	10	7.446566038522037
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.044	-0.2381597742738617	TRUE	768	10	1.6353948560892528
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.068	-0.19218427596390875	FALSE	768	10	11.59391439315812
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.08	-0.2959954220414734	FALSE	768	10	0.772399137473046
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.152	-0.27361958863089697	FALSE	768	10	5.551017219288103
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.972	-0.31896461036788626	FALSE	768	10	0.06564788482973426
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	3.833330834036638e-4	-0.2713067925319912	TRUE	768	11	11.59391439315812
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.0015717189269400856	-0.30206886846396497	TRUE	768	11	7.446566038522037
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.00837886365984489	-0.3218690537625899	TRUE	768	11	11.940518974551289
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.012442257897861159	-0.33529304731664095	TRUE	768	11	0.772399137473046
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.024	-0.27965966941499665	TRUE	768	11	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.036	-0.2599318836089488	TRUE	768	11	1.6353948560892528
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.108	1.0456078219279696	FALSE	768	11	0.06564788482973426
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.676	-0.23175567900147565	FALSE	768	11	5.551017219288103
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.7	-0.1118472736035887	FALSE	768	11	18.23044470139692
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	3.276835548189164e-5	-0.35460412721457235	TRUE	768	12	7.446566038522037
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	5.019346692718965e-5	-0.36778534581453615	TRUE	768	12	11.940518974551289
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	1.1611904308854101e-4	-0.27057916924540937	TRUE	768	12	11.59391439315812
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	1.4590006331889616e-4	-0.3463466354264221	TRUE	768	12	1.6353948560892528
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	6.036488310628522e-4	-0.2684754524324431	TRUE	768	12	18.23044470139692
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	8.484730172799958e-4	-0.3787696678889385	TRUE	768	12	5.551017219288103
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.002217063740283215	-0.38449704531741086	TRUE	768	12	0.772399137473046
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.006984870014772035	-0.31011346595671063	TRUE	768	12	2.8308488806941883
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.48	-0.5534298640049098	FALSE	768	12	0.06564788482973426
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	6.868379148056852e-6	-0.30381984140641816	TRUE	768	13	18.23044470139692
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	6.11755520985623e-5	-0.3398006643055811	TRUE	768	13	7.446566038522037
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	7.994137642805066e-5	-0.36930337309218597	TRUE	768	13	11.940518974551289
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	6.006784363381283e-4	-0.35596922020519756	TRUE	768	13	1.6353948560892528
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	8.837971880774117e-4	-0.38495707568990944	TRUE	768	13	5.551017219288103
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.005498828653086096	-0.24212769593795747	TRUE	768	13	11.59391439315812
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.006547324073338953	-0.3582389789827208	TRUE	768	13	0.772399137473046
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.04	-0.2505735942589309	TRUE	768	13	2.8308488806941883
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.352	0.5489318536247683	FALSE	768	13	0.06564788482973426
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	1.1911743088115754e-8	-0.4702613457874929	TRUE	768	14	2.8308488806941883
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	1.6049089067566143e-8	-0.43533539932742915	TRUE	768	14	7.446566038522037
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	2.2598004754427513e-5	-0.3951145103764438	TRUE	768	14	1.6353948560892528
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	8.905371552265715e-4	-0.26482882795470797	TRUE	768	14	18.23044470139692
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.0011825621921899634	-0.3358992120791471	TRUE	768	14	11.940518974551289
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.0014280718672546114	-0.39117113428869166	TRUE	768	14	5.551017219288103
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.006101970447146908	-0.3698502693530095	TRUE	768	14	0.772399137473046
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.03257292149763316	-0.19097908879599768	TRUE	768	14	11.59391439315812
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.168	0.6810353896321133	FALSE	768	14	0.06564788482973426
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	9.962205993002899e-8	-0.43137268644749893	TRUE	768	15	11.940518974551289
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	7.095013637189833e-6	-0.3818884463070116	TRUE	768	15	2.8308488806941883
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	1.750204973292608e-5	-0.27728810274926285	TRUE	768	15	18.23044470139692
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	9.972785979424099e-5	-0.45385624461031965	TRUE	768	15	0.772399137473046
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.0010345027631810805	-0.2517886363311823	TRUE	768	15	11.59391439315812
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.009113001435623005	-0.27245859053772703	TRUE	768	15	7.446566038522037
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.032	-0.31712903703820716	TRUE	768	15	5.551017219288103
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.084	-0.21295922014871915	TRUE	768	15	1.6353948560892528
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.724	-0.31896461036788626	FALSE	768	15	0.06564788482973426
