response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.0018143261790705897	-0.3468397430842002	TRUE	1392	1	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.0048342807833097745	-0.29330407180320073	TRUE	1392	1	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.228	-0.21389456417396369	FALSE	1392	1	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.56	-0.19520815099715166	FALSE	1392	1	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	8.45543009718634e-11	-0.4202868509377766	TRUE	1392	2	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	4.270076025359431e-4	-0.35597621313755207	TRUE	1392	2	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.011339465628493063	-0.3023894499928791	TRUE	1392	2	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.092	-0.2725793960050149	TRUE	1392	2	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	8.150049331059645e-6	-0.3478182308821043	TRUE	1392	3	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.003647939872193341	-0.3302641358077319	TRUE	1392	3	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.416	-0.22087594425564072	FALSE	1392	3	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.572	-0.17000073786102354	FALSE	1392	3	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	2.281033688707277e-5	-0.33766111579921354	TRUE	1392	4	10.90694500869819
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.0014298990910787956	-0.3520449022154608	TRUE	1392	4	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.006665098750477161	-0.3218259294572893	TRUE	1392	4	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.036	-0.28977947043609537	TRUE	1392	4	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	3.960936362648344e-6	-0.44041960088532495	TRUE	1392	5	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.024	-0.2758296399504401	TRUE	1392	5	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.028	-0.27880835261509235	TRUE	1392	5	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.888	-0.1801898736747488	FALSE	1392	5	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	2.7139481655277884e-4	-0.31274081725280345	TRUE	1392	6	10.90694500869819
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.0038055294133649345	-0.34510885500508426	TRUE	1392	6	0.7022719459983124
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.005793188112516022	-0.3302641358077319	TRUE	1392	6	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.424	-0.20730690413920383	FALSE	1392	6	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	3.373559495215162e-4	-0.3189855486743918	TRUE	1392	7	10.90694500869819
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.001033168691610199	-0.36601784476806487	TRUE	1392	7	0.7022719459983124
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.0011033715923296043	-0.3345177852013797	TRUE	1392	7	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.002446373683620544	-0.3361278561572476	TRUE	1392	7	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	3.005245505852648e-4	-0.3119757806615473	TRUE	1392	8	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.005036661219674207	-0.3200481164893858	TRUE	1392	8	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.009308507698604328	-0.3244985753297982	TRUE	1392	8	0.7022719459983124
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.032	-0.27607855985951985	TRUE	1392	8	0.8487348562975926
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	1.25902584515428e-8	-0.507819176160007	TRUE	1392	9	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	3.9100963989952345e-5	-0.4269606089933716	TRUE	1392	9	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	8.907906882168462e-5	-0.3199740345238804	TRUE	1392	9	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.007616956807606552	-0.3182724915995343	TRUE	1392	9	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	2.651145756910453e-9	-0.4077390482564458	TRUE	1392	10	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	6.90757125297212e-4	-0.36150254366110357	TRUE	1392	10	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.128	-0.2584597072232898	FALSE	1392	10	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.132	-0.2709352989143896	FALSE	1392	10	0.7022719459983124
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.0060603928200120005	-0.3402088972792355	TRUE	1392	11	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.18	-0.25236871198859945	FALSE	1392	11	0.6821671510568038
