response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	4.20211976002967e-4	-0.30935560658406125	TRUE	617	1	10.90694500869819
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.002048199515809812	-0.3655314044819924	TRUE	617	1	0.7022719459983124
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.208	-0.2064207567041543	FALSE	617	1	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.324	-0.17803081844633217	FALSE	617	1	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	6.122187969495596e-4	-0.296660533735694	TRUE	617	2	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.08	-0.24405841406751957	FALSE	617	2	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.148	-0.2261283478165761	FALSE	617	2	0.7022719459983124
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.188	-0.22075169343095424	FALSE	617	2	0.6821671510568038
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.0010082994615404663	-0.37016718321734243	TRUE	617	3	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.02149049210889316	-0.31018677701289865	TRUE	617	3	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.032	-0.30012892926035284	TRUE	617	3	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.044	-0.2159046954941246	TRUE	617	3	10.90694500869819
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.004587276218786768	-0.2444787257888832	TRUE	617	4	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.021501807965276204	-0.2935080358662684	TRUE	617	4	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.036	-0.2802841178634815	TRUE	617	4	0.7022719459983124
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.444	-0.16071381758839268	FALSE	617	4	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.0036729966753873133	-0.3571921035692628	TRUE	617	5	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.108	-0.20715074625716268	FALSE	617	5	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.3	-0.19716278884305813	FALSE	617	5	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.58	-0.1328251867288045	FALSE	617	5	0.6821671510568038
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.015363428865181591	-0.2991174318578361	TRUE	617	6	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.024	-0.28423130238014416	TRUE	617	6	0.7022719459983124
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.024389472439974164	-0.2852404198826678	TRUE	617	6	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.056	-0.22422137355934302	TRUE	617	6	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.048	-0.26884598163199924	FALSE	617	7	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.108	-0.16934662364102993	FALSE	617	7	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.192	-0.17276144535292307	FALSE	617	7	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.52	-0.14852552969260335	FALSE	617	7	0.7022719459983124
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.024	-0.2607181007485988	TRUE	617	8	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.028	-0.24373256852327785	TRUE	617	8	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.108	-0.2282565579446266	FALSE	617	8	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.888	-0.07830753308112781	FALSE	617	8	0.7022719459983124
