response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.0021357550841215878	-0.47868839079625136	TRUE	369	1	0.8487348562975926
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.152	-0.2845605066117491	FALSE	369	1	0.7022719459983124
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.22	-0.2326847320966925	FALSE	369	1	10.90694500869819
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.304	-0.027604687670751527	FALSE	369	1	0.6821671510568038
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.003821414596983874	-0.3616598295815674	TRUE	369	2	10.90694500869819
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.072	-0.35227815929693124	FALSE	369	2	0.6821671510568038
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.096	-0.320736031020015	FALSE	369	2	0.8487348562975926
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.336	-0.25935995248660665	FALSE	369	2	0.7022719459983124
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.128	-0.26054453655768306	FALSE	369	3	10.90694500869819
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.132	-0.34542448825586863	FALSE	369	3	0.6821671510568038
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.164	-0.30375407184506004	FALSE	369	3	0.7022719459983124
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.62	-0.2126762851625621	FALSE	369	3	0.8487348562975926
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	1.2957683958488551e-8	-0.5575722024645988	TRUE	369	4	10.90694500869819
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	9.438515504886433e-4	-0.5565201422250268	TRUE	369	4	0.7022719459983124
