response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130764	chr1:3691430-3691731	447	47557	TRUE	2.218124828938864e-4	-0.4634905260805805	TRUE	798	1	0.8657770555329855
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	0.030240892874130315	-0.15699048628922174	TRUE	798	1	8.89722595497776
ENSG00000116198	chr1:3691430-3691731	189	19981	TRUE	0.984	-0.2762255768829178	FALSE	798	1	0.2674562746752503
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	0.016710982883301806	-0.1589408065814366	TRUE	798	2	8.89722595497776
ENSG00000116198	chr1:3691430-3691731	189	19981	TRUE	0.116	-0.42573911830227007	FALSE	798	2	0.2674562746752503
ENSG00000130764	chr1:3691430-3691731	447	47557	TRUE	0.488	-0.22942239912612825	FALSE	798	2	0.8657770555329855
ENSG00000130764	chr1:3691430-3691731	447	47557	TRUE	9.7639620793585e-4	-0.4476944371737117	TRUE	798	3	0.8657770555329855
ENSG00000116198	chr1:3691430-3691731	189	19981	TRUE	0.056	-0.45083009926510065	TRUE	798	3	0.2674562746752503
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	0.328	-0.08065299542821514	FALSE	798	3	8.89722595497776
ENSG00000130764	chr1:3691430-3691731	447	47557	TRUE	1.5829633066999512e-6	-0.5706093710505591	TRUE	798	4	0.8657770555329855
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	0.0014247666654088678	-0.17551617002914677	TRUE	798	4	8.89722595497776
ENSG00000116198	chr1:3691430-3691731	189	19981	TRUE	0.288	-0.12048976456153793	FALSE	798	4	0.2674562746752503
ENSG00000116198	chr1:3691430-3691731	189	19981	TRUE	0.032	-0.4849783216769461	TRUE	798	5	0.2674562746752503
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	0.244	-0.0820914778899895	FALSE	798	5	8.89722595497776
ENSG00000130764	chr1:3691430-3691731	447	47557	TRUE	0.436	-0.24299016408534116	FALSE	798	5	0.8657770555329855
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	0.003987908104005108	-0.1779310903905924	TRUE	798	6	8.89722595497776
ENSG00000130764	chr1:3691430-3691731	447	47557	TRUE	0.124	-0.3080502394891873	FALSE	798	6	0.8657770555329855
ENSG00000116198	chr1:3691430-3691731	189	19981	TRUE	0.556	-0.3064401899299256	FALSE	798	6	0.2674562746752503
ENSG00000116198	chr1:3691430-3691731	189	19981	TRUE	7.834402518896444e-4	-0.6398639236551176	TRUE	798	7	0.2674562746752503
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	0.004435857188719278	-0.1838758170169541	TRUE	798	7	8.89722595497776
ENSG00000130764	chr1:3691430-3691731	447	47557	TRUE	0.1	-0.31519820641979046	FALSE	798	7	0.8657770555329855
ENSG00000235169	chr1:3691430-3691731	562	88891	TRUE	8.314625185134933e-6	-0.2606776248019731	TRUE	798	8	8.89722595497776
