response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:152430911-152431212	692	92441	TRUE	5.947450154576933e-9	-0.3899551822799867	TRUE	693	1	18.23044470139692
ENSG00000143549	chr1:152430911-152431212	686	91658	TRUE	5.039226789996698e-7	-0.41677320485154157	TRUE	693	1	11.940518974551289
ENSG00000143621	chr1:152430911-152431212	652	87089	TRUE	7.73955296802574e-6	-0.45896861616919704	TRUE	693	1	5.551017219288103
ENSG00000143543	chr1:152430911-152431212	674	89602	TRUE	1.9017581836378852e-5	-0.37184826254571	TRUE	693	1	7.446566038522037
ENSG00000143570	chr1:152430911-152431212	597	79508	TRUE	9.553558689214155e-5	-0.36189827882091485	TRUE	693	1	2.8308488806941883
ENSG00000160679	chr1:152430911-152431212	493	66434	TRUE	1.4102289634132948e-4	-0.36749083584337927	TRUE	693	1	1.6353948560892528
ENSG00000143553	chr1:152430911-152431212	356	45394	TRUE	0.024	-0.3144294556247938	TRUE	693	1	0.772399137473046
ENSG00000197956	chr1:152430911-152431212	10	1498	TRUE	0.704	-0.029784803331731613	FALSE	693	1	0.06564788482973426
ENSG00000143545	chr1:152430911-152431212	690	91970	TRUE	0.716	-0.09938373604345818	FALSE	693	1	11.59391439315812
ENSG00000189171	chr1:152430911-152431212	692	92441	TRUE	0.0014757467158121214	-0.23770250920610092	TRUE	693	2	18.23044470139692
ENSG00000143621	chr1:152430911-152431212	652	87089	TRUE	0.0020966313421346295	-0.3846523279322849	TRUE	693	2	5.551017219288103
ENSG00000160679	chr1:152430911-152431212	493	66434	TRUE	0.0051703183697598895	-0.29598788764127293	TRUE	693	2	1.6353948560892528
ENSG00000143570	chr1:152430911-152431212	597	79508	TRUE	0.017525525244028412	-0.2889667563670637	TRUE	693	2	2.8308488806941883
ENSG00000143543	chr1:152430911-152431212	674	89602	TRUE	0.032	-0.27057686060772523	TRUE	693	2	7.446566038522037
ENSG00000143553	chr1:152430911-152431212	356	45394	TRUE	0.228	-0.24703017033920732	FALSE	693	2	0.772399137473046
ENSG00000143549	chr1:152430911-152431212	686	91658	TRUE	0.264	-0.2221749513287885	FALSE	693	2	11.940518974551289
ENSG00000143545	chr1:152430911-152431212	690	91970	TRUE	0.456	-0.12890189087376225	FALSE	693	2	11.59391439315812
