response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	9.539297101789877e-4	-0.42539296989844905	TRUE	661	1	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.002828306644077516	-0.4316141785012606	TRUE	661	1	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.028	-0.2889218477389668	TRUE	661	1	10.90694500869819
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.052	-0.3356012388120592	TRUE	661	1	0.7022719459983124
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.011607706145514957	-0.34619113887006275	TRUE	661	2	0.8487348562975926
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.028	-0.282679907691199	TRUE	661	2	10.90694500869819
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.472	-0.19345444130649592	FALSE	661	2	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.884	-0.17223395339190922	FALSE	661	2	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	4.0972108886548966e-4	-0.3465900639612838	TRUE	661	3	10.90694500869819
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.08	-0.3136864623836187	FALSE	661	3	0.7022719459983124
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.08	-0.2947149213789774	FALSE	661	3	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.212	-0.24308520903109643	FALSE	661	3	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	1.6785816847788952e-4	-0.3582110970869703	TRUE	661	4	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.032	-0.3523697137991871	TRUE	661	4	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.032	-0.3477825876977899	TRUE	661	4	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.036	-0.3356012388120592	TRUE	661	4	0.7022719459983124
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	7.61131378035157e-4	-0.41565595853316256	TRUE	661	5	0.8487348562975926
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.004175128493902128	-0.29775280500859846	TRUE	661	5	10.90694500869819
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.068	-0.32088736063472934	TRUE	661	5	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.32	-0.20211823333780715	FALSE	661	5	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	6.896519911204074e-4	-0.3594270221828735	TRUE	661	6	10.90694500869819
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.0014557078912414284	-0.438558429159888	TRUE	661	6	0.7022719459983124
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.013781207471307573	-0.3585748633258952	TRUE	661	6	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.18	-0.26123255574135607	FALSE	661	6	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	3.2061587198409583e-4	-0.336497885611553	TRUE	661	7	10.90694500869819
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.208	-0.24640750948260398	FALSE	661	7	0.7022719459983124
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.256	-0.25945381689118124	FALSE	661	7	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.832	-0.14884913918533083	FALSE	661	7	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.0014966532837812838	-0.3295704517887259	TRUE	661	8	10.90694500869819
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.0026462062980774984	-0.41115227181923625	TRUE	661	8	0.7022719459983124
