response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.003059815310833436	-0.4488955883302087	TRUE	570	1	0.6821671510568038
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.004435447428881842	-0.455814399949189	TRUE	570	1	0.7022719459983124
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.008364906100831487	-0.3542427777486279	TRUE	570	1	10.90694500869819
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.144	-0.3097957365055236	FALSE	570	1	0.8487348562975926
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.064	-0.33030833383123626	FALSE	570	2	0.8487348562975926
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.096	-0.3337008784230647	FALSE	570	2	0.7022719459983124
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.356	-0.2462338004758966	FALSE	570	2	0.6821671510568038
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.6	-0.227708281682808	FALSE	570	2	10.90694500869819
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.064	-0.38477506301733383	FALSE	570	3	0.7022719459983124
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.096	-0.31354373543532243	FALSE	570	3	0.6821671510568038
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.512	-0.19546517323504142	FALSE	570	3	10.90694500869819
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.992	-0.17075004794718324	FALSE	570	3	0.8487348562975926
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	3.4357892041525766e-5	-0.5743288712085788	TRUE	570	4	0.7022719459983124
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	1.2795713585014162e-4	-0.3855196937604548	TRUE	570	4	10.90694500869819
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.048	-0.32001557882340265	TRUE	570	4	0.8487348562975926
