response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.002800082804422753	-0.26922629284383026	TRUE	760	1	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.024	-0.2969050274956857	TRUE	760	1	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.144	-0.2607257917624979	FALSE	760	1	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.0012332387353490154	-0.29706311455934564	TRUE	760	2	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.064	-0.28565418805835163	TRUE	760	2	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.96	-0.1258799916570441	FALSE	760	2	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.0032879165206345165	-0.3731170293086912	TRUE	760	3	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.024	-0.2909213639431494	TRUE	760	3	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.508	-0.08255255999294342	FALSE	760	3	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	2.1880770056027007e-4	-0.4415040042889413	TRUE	760	4	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.0032077954490944346	-0.27831066860113074	TRUE	760	4	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.62	-0.15550516076632248	FALSE	760	4	0.6821671510568038
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.009979138664440335	-0.3101712822695589	TRUE	760	5	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.036	-0.2615993396947198	TRUE	760	5	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.768	-0.1450109567778497	FALSE	760	5	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.006010291794513775	-0.27750084818082765	TRUE	760	6	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.08	-0.27938159104282156	TRUE	760	6	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.084	-0.26426347581296616	TRUE	760	6	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.0011924167708348005	-0.2974734957428522	TRUE	760	7	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.004051126513358441	-0.35651506197156146	TRUE	760	7	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.044	-0.2772316084412657	TRUE	760	7	0.6821671510568038
