response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	0.04	-0.2796263772461578	FALSE	606	1	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	0.2	-0.28639782173804135	FALSE	606	1	0.8487348562975926
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	0.556	-0.09344930520596073	FALSE	606	1	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	0.82	-0.06960115141512058	FALSE	606	1	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	0.028	-0.31385591960947634	FALSE	606	2	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	0.052	-0.2959415944089123	FALSE	606	2	0.8487348562975926
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	0.216	-0.2525363270269782	FALSE	606	2	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	0.944	-0.14741238797151435	FALSE	606	2	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	0.0025025974995101993	-0.34297130581575974	TRUE	606	3	10.90694500869819
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	0.048	-0.34913833740788774	TRUE	606	3	0.7022719459983124
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	0.088	-0.31522065690379525	FALSE	606	3	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	0.16	-0.26470774683042975	FALSE	606	3	0.6821671510568038
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	3.716354583997387e-4	-0.46506886564517125	TRUE	606	4	0.8487348562975926
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	5.375542909597936e-4	-0.356970612824266	TRUE	606	4	10.90694500869819
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	0.032	-0.34116762629930814	TRUE	606	4	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	0.116	-0.27658184711872147	FALSE	606	4	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	0.010231618202422063	-0.31740000466471363	TRUE	606	5	10.90694500869819
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	0.036	-0.3611775870308023	TRUE	606	5	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	0.12	-0.29256755129142076	FALSE	606	5	0.6821671510568038
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	0.596	-0.19130805321831906	FALSE	606	5	0.8487348562975926
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	9.094427363200135e-4	-0.42962002964088164	TRUE	606	6	0.8487348562975926
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	0.006948956431007715	-0.31158216808935535	TRUE	606	6	10.90694500869819
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	0.372	-0.08677014956833379	FALSE	606	6	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	0.416	-0.24124877400644074	FALSE	606	6	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	0.0010382069941547029	-0.3291065377415032	TRUE	606	7	10.90694500869819
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	0.012518989118859791	-0.37526612197812814	TRUE	606	7	0.6821671510568038
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	0.024	-0.3746535704229531	TRUE	606	7	0.8487348562975926
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	0.092	-0.2980989044074221	TRUE	606	7	0.7022719459983124
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	0.0029420136948215964	-0.350991329386499	TRUE	606	8	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	0.009806651873770625	-0.37802829720360964	TRUE	606	8	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	0.308	-0.2490261245981601	FALSE	606	8	0.6821671510568038
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	0.416	-0.24880360815064856	FALSE	606	8	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	0.0017496871194053187	-0.4539780979921689	TRUE	606	9	0.6821671510568038
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	0.0018930285894803202	-0.4226335993247746	TRUE	606	9	0.8487348562975926
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	0.2	-0.2191829261738869	FALSE	606	9	10.90694500869819
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	0.908	-0.16903633135331003	FALSE	606	9	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	0.04	-0.3291964732821434	FALSE	606	10	0.6821671510568038
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	0.588	-0.12176711996524217	FALSE	606	10	0.8487348562975926
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	0.592	-0.21728993585356582	FALSE	606	10	10.90694500869819
