response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000159199	CBX1_TSS_1_AND_CBX1_TSS_2	593	92324	TRUE	8.269065324914516e-6	-0.48631008480638016	TRUE	596	1	21.41769013615009
ENSG00000170689	CBX1_TSS_1_AND_CBX1_TSS_2	544	83598	TRUE	1.7988829074079386e-5	-0.4011011709933219	TRUE	596	1	3.9586757919518316
ENSG00000108468	CBX1_TSS_1_AND_CBX1_TSS_2	213	44927	TRUE	1.014046938734893e-4	-0.5640036787811921	TRUE	596	1	0.7954936091752868
ENSG00000167085	CBX1_TSS_1_AND_CBX1_TSS_2	593	92141	TRUE	1.896083285259781e-4	-0.5191186572508673	TRUE	596	1	18.677812848318176
ENSG00000159111	CBX1_TSS_1_AND_CBX1_TSS_2	523	80809	TRUE	2.9094391172047353e-4	-0.4000238575069708	TRUE	596	1	2.8614435867787535
ENSG00000159210	CBX1_TSS_1_AND_CBX1_TSS_2	222	32135	TRUE	8.034617865243128e-4	-0.6215778601266165	TRUE	596	1	0.49707803368855275
ENSG00000136436	CBX1_TSS_1_AND_CBX1_TSS_2	160	21820	TRUE	9.340588445570161e-4	-0.592182937452467	TRUE	596	1	0.2953946477494088
ENSG00000121067	CBX1_TSS_1_AND_CBX1_TSS_2	171	24820	TRUE	0.0013431374399510976	-0.6069384681209113	TRUE	596	1	0.3386980843151349
ENSG00000121073	CBX1_TSS_1_AND_CBX1_TSS_2	535	80599	TRUE	0.001442120082205775	-0.422700013200058	TRUE	596	1	3.195245684760982
ENSG00000260027	CBX1_TSS_1_AND_CBX1_TSS_2	413	59521	TRUE	0.0029072121933058845	-0.37056079630528205	TRUE	596	1	1.307457524714314
ENSG00000159217	CBX1_TSS_1_AND_CBX1_TSS_2	281	40458	TRUE	0.044	-0.5102399736861116	TRUE	596	1	0.6707709615925498
ENSG00000182742	CBX1_TSS_1_AND_CBX1_TSS_2	425	63006	TRUE	0.152	-0.35574680241710044	FALSE	596	1	1.603737616800525
ENSG00000173917	CBX1_TSS_1_AND_CBX1_TSS_2	61	9749	TRUE	0.212	-0.41606012328159103	FALSE	596	1	0.12357677844099295
ENSG00000159199	CBX1_TSS_1_AND_CBX1_TSS_2	593	92324	TRUE	8.61996173668441e-4	-0.43352436484677437	TRUE	596	2	21.41769013615009
ENSG00000170689	CBX1_TSS_1_AND_CBX1_TSS_2	544	83598	TRUE	0.011238127268158399	-0.3051505770447156	TRUE	596	2	3.9586757919518316
ENSG00000121067	CBX1_TSS_1_AND_CBX1_TSS_2	171	24820	TRUE	0.014310682819534987	-0.5319764104396894	TRUE	596	2	0.3386980843151349
ENSG00000182742	CBX1_TSS_1_AND_CBX1_TSS_2	425	63006	TRUE	0.024	-0.4369971229402654	TRUE	596	2	1.603737616800525
ENSG00000260027	CBX1_TSS_1_AND_CBX1_TSS_2	413	59521	TRUE	0.03120101736134427	-0.32136109024505727	TRUE	596	2	1.307457524714314
