response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.001230795757346144	-0.2868536318815358	TRUE	875	1	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.00158954975147	-0.3407069807278521	TRUE	875	1	2.215277560757107
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.00460031135861419	-0.30053107319734074	TRUE	875	1	4.123941373167911
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.088	-0.34025621550072205	FALSE	875	1	1.3630009271123056
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.264	-0.2865057026967298	FALSE	875	1	1.0279175390897632
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	1.0279696941389692e-5	-0.3423227206619033	TRUE	875	2	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	2.2466977921191573e-4	-0.35267252951539096	TRUE	875	2	2.215277560757107
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.017662557773195253	-0.4278933058050674	TRUE	875	2	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.052	-0.25148664770429785	TRUE	875	2	4.123941373167911
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.072	-0.3204530346200674	TRUE	875	2	1.0279175390897632
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.002072757288098078	-0.42542259422161	TRUE	875	3	1.0279175390897632
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.002940836198840141	-0.27627470242030916	TRUE	875	3	2.764148879652489
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.009155335482979227	-0.29604368220502675	TRUE	875	3	4.123941373167911
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.58	-0.22381430727861684	FALSE	875	3	1.3630009271123056
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.604	-0.19664135450851283	FALSE	875	3	2.215277560757107
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	6.279421386381156e-5	-0.3550307163487829	TRUE	875	4	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.005498347917995264	-0.3179071113547144	TRUE	875	4	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.0056947489056567435	-0.3946439326713215	TRUE	875	4	1.0279175390897632
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.076	-0.22007128077222227	TRUE	875	4	2.764148879652489
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.9	-0.2406276177256998	FALSE	875	4	1.3630009271123056
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	2.512660780106561e-7	-0.458597800609579	TRUE	875	5	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.012570916407120644	-0.24628538406565448	TRUE	875	5	2.764148879652489
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.04	-0.27734758849512176	TRUE	875	5	4.123941373167911
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.064	-0.3349891277779481	TRUE	875	5	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.092	-0.3430467290223501	TRUE	875	5	1.3630009271123056
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	2.1470647014867894e-4	-0.3048833810500715	TRUE	875	6	2.764148879652489
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.0031605354456882423	-0.3913304000949913	TRUE	875	6	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.008912735265497462	-0.28800138490444027	TRUE	875	6	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.024	-0.288057183608154	TRUE	875	6	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.06	-0.3423124685838068	TRUE	875	6	1.0279175390897632
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	5.371781819342447e-6	-0.41403576004498943	TRUE	875	7	2.215277560757107
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	7.327595280530105e-5	-0.3466537538659422	TRUE	875	7	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	3.7322863139396725e-4	-0.3001873223646372	TRUE	875	7	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.124	-0.315039538433703	FALSE	875	7	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.692	-0.22638825094244314	FALSE	875	7	1.3630009271123056
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	4.742807135073735e-5	-0.49921852355625734	TRUE	875	8	1.0279175390897632
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	2.3533009806460652e-4	-0.33463892751760493	TRUE	875	8	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.228	-0.2475975763363707	FALSE	875	8	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.232	-0.18440101120149688	FALSE	875	8	2.764148879652489
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.248	-0.308547355773384	FALSE	875	8	1.3630009271123056
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	2.18583504924402e-7	-0.37863642004998677	TRUE	875	9	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	1.374351077325902e-4	-0.46684252160159084	TRUE	875	9	1.0279175390897632
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.0072635385424151076	-0.3237836776913836	TRUE	875	9	2.215277560757107
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.028	-0.27381373482156124	TRUE	875	9	4.123941373167911
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.472	-0.25500892888221094	FALSE	875	9	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	4.1268395965971995e-15	-0.5485428586723116	TRUE	875	10	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	8.153014123430281e-11	-0.4533816183055912	TRUE	875	10	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.024	-0.36824093357433274	TRUE	875	10	1.0279175390897632
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.08	-0.24679984613031714	FALSE	875	10	2.215277560757107
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.996	-0.11726652856233077	FALSE	875	10	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	9.633733528183989e-8	-0.4189701270866819	TRUE	875	11	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	6.400800498085456e-4	-0.34924366268233753	TRUE	875	11	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.0011579195695477981	-0.29483904917419457	TRUE	875	11	2.764148879652489
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.0026090514890244818	-0.5402879720738709	TRUE	875	11	1.3630009271123056
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.036	-0.3889453273388679	TRUE	875	11	1.0279175390897632
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	1.3248042587055836e-5	-0.33681624435535973	TRUE	875	12	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	6.924085436308758e-5	-0.385659773801484	TRUE	875	12	2.215277560757107
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	3.353257215925297e-4	-0.33924818077019436	TRUE	875	12	4.123941373167911
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.0022610884842344248	-0.4099511854591701	TRUE	875	12	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.376	-0.3333034548589551	FALSE	875	12	1.3630009271123056
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.016486250450791207	-0.3120543851092765	TRUE	875	13	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.092	-0.33681648082895477	FALSE	875	13	1.0279175390897632
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.228	-0.18935447543562622	FALSE	875	13	2.764148879652489
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.712	-0.18449447023563786	FALSE	875	13	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.976	-0.1691693000636021	FALSE	875	13	4.123941373167911
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	2.1202828779883984e-4	-0.46085208375920794	TRUE	875	14	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	5.18002832209305e-4	-0.5101812169430345	TRUE	875	14	1.3630009271123056
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.0019021357747456315	-0.3466773500443733	TRUE	875	14	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.0029083442164432108	-0.28884584629370025	TRUE	875	14	2.764148879652489
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.104	-0.2637018586116586	FALSE	875	14	4.123941373167911
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	1.548643659887456e-4	-0.3457259756726243	TRUE	875	15	4.123941373167911
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	7.395761814502078e-4	-0.5338972859168419	TRUE	875	15	1.3630009271123056
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.005345016351796308	-0.30788835552972327	TRUE	875	15	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.008316003980468056	-0.3946439326713215	TRUE	875	15	1.0279175390897632
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.032	-0.24049012728033548	TRUE	875	15	2.764148879652489
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	9.461006454012343e-7	-0.404890205072465	TRUE	875	16	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	8.45692578443696e-6	-0.3953511967800627	TRUE	875	16	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.0029684662376541025	-0.27429976023525127	TRUE	875	16	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.1	-0.32226205685194154	FALSE	875	16	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.48	-0.3112771485289562	FALSE	875	16	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	3.738563704507535e-7	-0.4121557653715917	TRUE	875	17	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.002691959264738676	-0.2901755192365709	TRUE	875	17	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.01332717165721195	-0.39274189542694693	TRUE	875	17	1.0279175390897632
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.164	-0.2636455175682404	FALSE	875	17	2.215277560757107
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.384	-0.26159358221550505	FALSE	875	17	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	1.0401800759968563e-4	-0.347117866799296	TRUE	875	18	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.0020932953961988413	-0.33391381907301576	TRUE	875	18	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.012755776599279262	-0.2443510440562473	TRUE	875	18	2.764148879652489
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.032	-0.4102274315094982	TRUE	875	18	1.3630009271123056
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.152	-0.3060619423144459	FALSE	875	18	1.0279175390897632
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.002292512750958469	-0.34326268563160856	TRUE	875	19	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.002595747570918419	-0.4099511854591701	TRUE	875	19	1.0279175390897632
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.04	-0.28444137065903474	TRUE	875	19	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.04	-0.2443510440562473	TRUE	875	19	2.764148879652489
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.08	-0.36698658111524396	TRUE	875	19	1.3630009271123056
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	4.77816133402512e-6	-0.7172353538969379	TRUE	875	20	1.3630009271123056
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	1.0484865598909404e-4	-0.3347567221770653	TRUE	875	20	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	1.59093682117696e-4	-0.4788985391766615	TRUE	875	20	1.0279175390897632
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.024	-0.306225306307079	TRUE	875	20	2.215277560757107
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.044	-0.27425499343974	TRUE	875	20	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	4.71337025763081e-6	-0.41224581559591567	TRUE	875	21	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	2.413541258173158e-5	-0.33819089433157723	TRUE	875	21	2.764148879652489
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.008494395424578957	-0.2938052100090274	TRUE	875	21	4.123941373167911
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.064	-0.36637336691756583	TRUE	875	21	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.56	-0.293625130166919	FALSE	875	21	1.3630009271123056
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	8.2976355628029e-6	-0.34785029463033657	TRUE	875	22	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	5.577571427067135e-5	-0.501266352205116	TRUE	875	22	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.0067271302654084986	-0.4205062182837147	TRUE	875	22	1.3630009271123056
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.168	-0.2596167658831836	FALSE	875	22	2.215277560757107
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.188	-0.2462830530967579	FALSE	875	22	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	7.380412997613685e-5	-0.3265479089015326	TRUE	875	23	2.764148879652489
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.0043666712021592086	-0.30232994505245814	TRUE	875	23	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.007191349134912192	-0.3153958921986645	TRUE	875	23	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.18	-0.3132395443874929	FALSE	875	23	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.216	-0.16708242218006164	FALSE	875	23	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	1.91587222558283e-5	-0.3761884287197139	TRUE	875	24	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	3.103162281429452e-4	-0.31026908974380074	TRUE	875	24	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.064	-0.27092574348439835	FALSE	875	24	2.215277560757107
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.164	-0.3194976553339247	FALSE	875	24	1.3630009271123056
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.992	-0.22598835061657496	FALSE	875	24	1.0279175390897632
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	8.618798259284423e-9	-0.4884606011715441	TRUE	875	25	2.215277560757107
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.056	-0.2602012319844702	FALSE	875	25	4.123941373167911
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.06	-0.33316408636962136	FALSE	875	25	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.172	-0.293625130166919	FALSE	875	25	1.3630009271123056
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.32	-0.1887343615034962	FALSE	875	25	2.764148879652489
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	6.640379208076863e-5	-0.3313307052716301	TRUE	875	26	2.764148879652489
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.04	-0.2663329141266959	TRUE	875	26	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.044	-0.2757997178528697	TRUE	875	26	2.215277560757107
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.144	-0.3584917869497884	FALSE	875	26	1.3630009271123056
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.46	-0.27069999942296796	FALSE	875	26	1.0279175390897632
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	1.1977619658063573e-10	-0.4711303887631182	TRUE	875	27	4.123941373167911
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	4.348314435838957e-5	-0.5094868590100844	TRUE	875	27	1.0279175390897632
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.0038406984718241943	-0.2664269164639619	TRUE	875	27	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.028	-0.2717369299217882	TRUE	875	27	2.215277560757107
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.732	-0.18449447023563786	FALSE	875	27	1.3630009271123056
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	2.0618829908867733e-4	-0.3156749791261413	TRUE	875	28	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.002	-0.4371360147854003	TRUE	875	28	1.0279175390897632
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.176	-0.2404338345174426	FALSE	875	28	2.215277560757107
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.18	-0.3769608087810523	FALSE	875	28	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.236	-0.23206919387705716	FALSE	875	28	4.123941373167911
