response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	2.116694544153667e-5	-0.42037850827420353	TRUE	976	1	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	2.8930569037133053e-4	-0.46458372735367565	TRUE	976	1	0.8487348562975926
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.128	-0.32733121399995396	FALSE	976	1	0.7022719459983124
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.268	-0.2528952229504371	FALSE	976	1	0.6821671510568038
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	1.3531246019846642e-5	-0.5424018401454221	TRUE	976	2	0.6821671510568038
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	5.451434674571057e-5	-0.5179636968135091	TRUE	976	2	0.7022719459983124
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	1.1194239814661644e-4	-0.47319685765838365	TRUE	976	2	0.8487348562975926
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	2.8622267527798895e-4	-0.3834213855788522	TRUE	976	2	10.90694500869819
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	1.291656647045339e-6	-0.4459949821351854	TRUE	976	3	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	8.263817031597563e-5	-0.48186171878551115	TRUE	976	3	0.8487348562975926
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.004678108220011128	-0.42703473061322833	TRUE	976	3	0.7022719459983124
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.208	-0.2788904314833818	FALSE	976	3	0.6821671510568038
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.0010179248237969975	-0.46439932814414897	TRUE	976	4	0.6821671510568038
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	0.001251579745246572	-0.37724755637382534	TRUE	976	4	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.005770229867258781	-0.39337677686125566	TRUE	976	4	0.8487348562975926
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.144	-0.3320382166774815	FALSE	976	4	0.7022719459983124
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.017382151918192146	-0.37510693856936744	TRUE	976	5	0.7022719459983124
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.04	-0.32985720476532143	TRUE	976	5	0.6821671510568038
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.064	-0.35108959621284164	TRUE	976	5	0.8487348562975926
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	0.12	-0.30740744970442924	FALSE	976	5	10.90694500869819
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	4.458231717909038e-8	-0.6410588277854554	TRUE	976	6	0.7022719459983124
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	1.6618934240341873e-4	-0.3888253393897947	TRUE	976	6	10.90694500869819
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.004395234364504796	-0.4163939552333167	TRUE	976	6	0.6821671510568038
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.092	-0.3177423390244047	TRUE	976	6	0.8487348562975926
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	6.184029048482628e-4	-0.38914385027328	TRUE	976	7	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.0044	-0.4036305161218129	TRUE	976	7	0.8487348562975926
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.192	-0.3320382166774815	FALSE	976	7	0.7022719459983124
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.26	-0.2860620868856365	FALSE	976	7	0.6821671510568038
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	0.0013168352978239692	-0.3747223264703545	TRUE	976	8	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.005228249762266074	-0.39337677686125566	TRUE	976	8	0.8487348562975926
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.028	-0.3598104268669491	TRUE	976	8	0.6821671510568038
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.04	-0.37753776482412954	TRUE	976	8	0.7022719459983124
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	1.0527729745945082e-4	-0.5112531415747579	TRUE	976	9	0.6821671510568038
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.0010245098723143942	-0.45499973914920727	TRUE	976	9	0.7022719459983124
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	0.068	-0.30410023861775803	TRUE	976	9	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.22	-0.27570056820747885	FALSE	976	9	0.8487348562975926
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	3.4990076688461505e-5	-0.41404483382564017	TRUE	976	10	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.0013078162155409669	-0.4264485984669046	TRUE	976	10	0.8487348562975926
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.007560667232505772	-0.41377325507418106	TRUE	976	10	0.6821671510568038
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.024	-0.37753776482412954	TRUE	976	10	0.7022719459983124
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	5.452390516256936e-5	-0.5233368689123608	TRUE	976	11	0.7022719459983124
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	7.062978087467265e-5	-0.4070936313187934	TRUE	976	11	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	7.239899514773478e-4	-0.44115938184234554	TRUE	976	11	0.8487348562975926
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.005271439680920781	-0.4033378024078702	TRUE	976	11	0.6821671510568038
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	4.99457445683033e-6	-0.5481382096945665	TRUE	976	12	0.6821671510568038
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.064	-0.34625207589718215	FALSE	976	12	0.7022719459983124
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.136	-0.3158045347829121	FALSE	976	12	0.8487348562975926
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	0.484	-0.2918397240209485	FALSE	976	12	10.90694500869819
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	1.5521308162023137e-6	-0.4382292110024717	TRUE	976	13	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	2.346081867974693e-5	-0.5015500537076233	TRUE	976	13	0.8487348562975926
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.005153197731034537	-0.4220079135383957	TRUE	976	13	0.7022719459983124
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.00634803313381585	-0.38525544342441265	TRUE	976	13	0.6821671510568038
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.04	-0.37502352081345625	FALSE	976	14	0.6821671510568038
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	0.116	-0.3141959054605783	FALSE	976	14	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.216	-0.2889450747169697	FALSE	976	14	0.8487348562975926
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.66	-0.19282127818827483	FALSE	976	14	0.7022719459983124
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	1.5337665455860804e-6	-0.42429002004459804	TRUE	976	15	10.90694500869819
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	3.379187535335424e-4	-0.4725578515313128	TRUE	976	15	0.6821671510568038
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.0029435856270099425	-0.42703473061322833	TRUE	976	15	0.7022719459983124
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.024	-0.367053189693138	TRUE	976	15	0.8487348562975926
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.01729899494361642	-0.3771208861033362	TRUE	976	16	0.8487348562975926
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	0.028	-0.3271063541458594	TRUE	976	16	10.90694500869819
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	0.068	-0.35477483696965084	TRUE	976	16	0.6821671510568038
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.548	-0.2742764971138329	FALSE	976	16	0.7022719459983124
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	6.636116628915261e-4	-0.45628668235682945	TRUE	976	17	0.6821671510568038
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.007486507271909318	-0.38522593574039166	TRUE	976	17	0.8487348562975926
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	0.04	-0.3873022355396724	TRUE	976	17	0.7022719459983124
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	0.136	-0.2838222564170594	FALSE	976	17	10.90694500869819
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	1.187335378950282e-4	-0.4890146273983973	TRUE	976	18	0.6821671510568038
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	0.016391169517068177	-0.3650480538027612	TRUE	976	18	0.8487348562975926
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	0.084	-0.3135911920320922	FALSE	976	18	10.90694500869819
