response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.005105294132627662	-0.2720385293599249	TRUE	649	1	1.6353948560892528
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.010253630776803843	-0.2696183548083215	TRUE	649	1	2.8308488806941883
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.036	-0.2905435450369567	FALSE	649	1	0.772399137473046
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.136	-0.2760174921362357	FALSE	649	1	5.551017219288103
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.296	-0.09438159357495213	FALSE	649	1	18.23044470139692
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.552	-0.17471899093867593	FALSE	649	1	7.446566038522037
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.68	-0.12603142429113046	FALSE	649	1	11.940518974551289
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.86	-1.057480576604974	FALSE	649	1	0.06564788482973426
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.888	-0.055368124178755806	FALSE	649	1	11.59391439315812
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	2.6249969089633517e-5	-0.3701664669482865	TRUE	649	2	11.940518974551289
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	4.813667022084533e-4	-0.33960181317255933	TRUE	649	2	1.6353948560892528
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.056	-0.1810201778631857	FALSE	649	2	11.59391439315812
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.068	-0.22440577792471772	FALSE	649	2	2.8308488806941883
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.116	-1.3794086714923366	FALSE	649	2	0.06564788482973426
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.124	-0.2574527585685342	FALSE	649	2	0.772399137473046
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.244	-0.14062978528390246	FALSE	649	2	18.23044470139692
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.272	-0.27346738204664867	FALSE	649	2	7.446566038522037
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.728	-0.23212468570605216	FALSE	649	2	5.551017219288103
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	4.1146480581948086e-5	-0.4188605862958097	TRUE	649	3	5.551017219288103
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.0017859992286031051	-0.22457211586638426	TRUE	649	3	18.23044470139692
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.0019301239490887856	-0.37729815849197124	TRUE	649	3	7.446566038522037
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.002524566103802219	-0.31072355813799457	TRUE	649	3	2.8308488806941883
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.004841901963757146	-0.28209516460183615	TRUE	649	3	11.940518974551289
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.004994751649435948	-0.20616582603736333	TRUE	649	3	11.59391439315812
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.021694842204983467	-0.300620617724908	TRUE	649	3	0.772399137473046
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.036	1.5863756131697508	TRUE	649	3	0.06564788482973426
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.044	-0.2135220647929842	TRUE	649	3	1.6353948560892528
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	4.209202151854337e-4	-0.3877473482823839	TRUE	649	4	5.551017219288103
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.0018083478027688046	-0.3151072512518109	TRUE	649	4	1.6353948560892528
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.002057364979638321	-0.30476717610080284	TRUE	649	4	11.940518974551289
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.003165903305867593	-0.3852949768754703	TRUE	649	4	7.446566038522037
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.00844921097253444	-0.21146012570687667	TRUE	649	4	11.59391439315812
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.011264647850211779	-0.1859172917390648	TRUE	649	4	18.23044470139692
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.132	-0.23473268206845055	FALSE	649	4	0.772399137473046
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.18	-0.209644399855617	FALSE	649	4	2.8308488806941883
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.196	-0.678968953351244	FALSE	649	4	0.06564788482973426
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	2.6741775930042705e-5	-0.36164749330066703	TRUE	649	5	2.8308488806941883
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	5.3295691835763236e-5	-0.4177330228912095	TRUE	649	5	7.446566038522037
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.0031041000778820604	-0.21410900973612534	TRUE	649	5	18.23044470139692
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.01172138196609221	-0.2683182048461372	TRUE	649	5	11.940518974551289
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.024	-0.3073779839002164	TRUE	649	5	0.772399137473046
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.032	-0.17376783563492637	TRUE	649	5	11.59391439315812
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.084	-0.2968426418135981	FALSE	649	5	5.551017219288103
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.252	-0.16456216201462204	FALSE	649	5	1.6353948560892528
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.368	0.17518018018530102	FALSE	649	5	0.06564788482973426
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	6.435194208297967e-4	-0.3940696316444523	TRUE	649	6	7.446566038522037
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.0013125903512830328	-0.20943857820212397	TRUE	649	6	18.23044470139692
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.0023884507863853877	-0.29251491527678386	TRUE	649	6	11.940518974551289
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.0164268512153027	-0.3227107275842771	TRUE	649	6	5.551017219288103
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.01705329863738317	-0.24556631799873385	TRUE	649	6	1.6353948560892528
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.052	-0.2183092609827446	TRUE	649	6	2.8308488806941883
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.08	-0.26072789060139523	FALSE	649	6	0.772399137473046
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.16	-0.14248589850852245	FALSE	649	6	11.59391439315812
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.716	0.2644475182823882	FALSE	649	6	0.06564788482973426
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	3.594643677183856e-5	-0.3487150540472497	TRUE	649	7	11.940518974551289
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	1.328510122139883e-4	-0.3264863133823011	TRUE	649	7	1.6353948560892528
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	4.365250848978146e-4	-0.32656215163476787	TRUE	649	7	2.8308488806941883
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	6.57026003873816e-4	-0.23253723294163997	TRUE	649	7	18.23044470139692
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.0012398094856558121	-0.3838761213742601	TRUE	649	7	0.772399137473046
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.01596913355993812	-0.18601436732780163	TRUE	649	7	11.59391439315812
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.276	-0.2503784147416992	FALSE	649	7	7.446566038522037
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.628	-0.057480576604973965	FALSE	649	7	0.06564788482973426
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.804	-0.17917982097819474	FALSE	649	7	5.551017219288103
