response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:234742837-234743138	272	40225	TRUE	0.004375204107504152	-0.4269977528660509	TRUE	589	1	0.7022719459983124
ENSG00000168275	chr1:234742837-234743138	581	91553	TRUE	0.012983562775637211	-0.30014372809769485	TRUE	589	1	10.90694500869819
ENSG00000135778	chr1:234742837-234743138	323	47949	TRUE	0.024	-0.33893868654220605	TRUE	589	1	0.8487348562975926
ENSG00000168264	chr1:234742837-234743138	218	39658	TRUE	0.024218727511416654	-0.3890502148402016	TRUE	589	1	0.6821671510568038
ENSG00000168275	chr1:234742837-234743138	581	91553	TRUE	0.044	-0.27594809696431755	FALSE	589	2	10.90694500869819
ENSG00000168264	chr1:234742837-234743138	218	39658	TRUE	0.208	-0.28245114876671856	FALSE	589	2	0.6821671510568038
ENSG00000135750	chr1:234742837-234743138	272	40225	TRUE	0.308	-0.25416115600383526	FALSE	589	2	0.7022719459983124
ENSG00000135778	chr1:234742837-234743138	323	47949	TRUE	0.976	-0.12976188470992217	FALSE	589	2	0.8487348562975926
ENSG00000168264	chr1:234742837-234743138	218	39658	TRUE	0.00750631132778351	-0.4248954137869238	TRUE	589	3	0.6821671510568038
ENSG00000135750	chr1:234742837-234743138	272	40225	TRUE	0.007839099259591045	-0.4053026817667317	TRUE	589	3	0.7022719459983124
ENSG00000135778	chr1:234742837-234743138	323	47949	TRUE	0.029672576601883133	-0.3287429194363175	TRUE	589	3	0.8487348562975926
ENSG00000168275	chr1:234742837-234743138	581	91553	TRUE	0.176	-0.22405511269030898	FALSE	589	3	10.90694500869819
ENSG00000168275	chr1:234742837-234743138	581	91553	TRUE	2.9324167344589418e-5	-0.3873470218001742	TRUE	589	4	10.90694500869819
ENSG00000135750	chr1:234742837-234743138	272	40225	TRUE	0.092	-0.2894942291161158	FALSE	589	4	0.7022719459983124
ENSG00000135778	chr1:234742837-234743138	323	47949	TRUE	0.128	-0.26579101380839565	FALSE	589	4	0.8487348562975926
ENSG00000168264	chr1:234742837-234743138	218	39658	TRUE	0.624	-0.1120695260068138	FALSE	589	4	0.6821671510568038
ENSG00000168264	chr1:234742837-234743138	218	39658	TRUE	9.96968580743815e-4	-0.4663153411669047	TRUE	589	5	0.6821671510568038
ENSG00000135750	chr1:234742837-234743138	272	40225	TRUE	0.0015096937385381884	-0.48498093697245936	TRUE	589	5	0.7022719459983124
ENSG00000168275	chr1:234742837-234743138	581	91553	TRUE	0.003949212605838928	-0.3271303660872875	TRUE	589	5	10.90694500869819
ENSG00000135778	chr1:234742837-234743138	323	47949	TRUE	0.052	-0.3321335086370916	TRUE	589	5	0.8487348562975926
ENSG00000168275	chr1:234742837-234743138	581	91553	TRUE	0.052	-0.2617242278224934	FALSE	589	6	10.90694500869819
ENSG00000135750	chr1:234742837-234743138	272	40225	TRUE	0.072	-0.32164475271982207	FALSE	589	6	0.7022719459983124
ENSG00000135778	chr1:234742837-234743138	323	47949	TRUE	0.284	-0.2560976176045518	FALSE	589	6	0.8487348562975926
ENSG00000168264	chr1:234742837-234743138	218	39658	TRUE	0.436	-0.07956688631948433	FALSE	589	6	0.6821671510568038
ENSG00000168275	chr1:234742837-234743138	581	91553	TRUE	8.807673503768813e-6	-0.408457298936606	TRUE	589	7	10.90694500869819
ENSG00000135750	chr1:234742837-234743138	272	40225	TRUE	0.048	-0.3503764712631383	TRUE	589	7	0.7022719459983124
