response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.0027767701826638957	-0.39231052825924806	TRUE	372	1	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.006908412426391244	-0.4730607119173389	TRUE	372	1	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.404	-0.25092789063812254	FALSE	372	1	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.512	-0.2254683618637014	FALSE	372	1	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.0036482119569846982	-0.3962350449208172	TRUE	372	2	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.011713710613103806	-0.46718414558066956	TRUE	372	2	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.124	-0.3568613353871875	FALSE	372	2	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.164	-0.33745779817335825	FALSE	372	2	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.005929535568248517	-0.3511001322003162	TRUE	372	3	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.024	-0.4153452140610515	TRUE	372	3	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.04064639255463284	-0.4200551618743818	TRUE	372	3	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.056	-0.43791797995257103	TRUE	372	3	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.112	-0.3568613353871875	FALSE	372	4	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.224	-0.31166656795938263	FALSE	372	4	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.356	-0.25373853200414986	FALSE	372	4	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.676	-0.23146710248514463	FALSE	372	4	0.7022719459983124
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.04	-0.43099856601278047	TRUE	372	5	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.048	-0.4272506632785857	TRUE	372	5	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.208	-0.2716505504339861	FALSE	372	5	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.436	-0.2599515314152273	FALSE	372	5	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.056	-0.3110342874422769	FALSE	372	6	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.144	-0.3162193508898417	FALSE	372	6	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.172	-0.33288305386907846	FALSE	372	6	0.8487348562975926
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.192	-0.02983324131549403	FALSE	372	6	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	9.29853858476791e-4	-0.4049946045624577	TRUE	372	7	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.0018625778049576325	-0.5914632382060263	TRUE	372	7	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.008669831422307095	-0.46718414558066956	TRUE	372	7	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.009032850296316758	-0.4861443523321542	TRUE	372	7	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	1.0001487960605362e-4	-0.4392243778986158	TRUE	372	8	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	4.8226471310332947e-4	-0.5642085999755342	TRUE	372	8	0.8487348562975926
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.06	-0.4036480778678247	TRUE	372	8	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.652	-0.22561680210893514	FALSE	372	8	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.26	-0.3011741941417403	FALSE	372	9	0.8487348562975926
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.608	-0.25571464873182176	FALSE	372	9	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.836	-0.17896676780919707	FALSE	372	9	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.916	-0.14629434944752945	FALSE	372	9	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.032	-0.3118577435381997	FALSE	372	10	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.116	-0.3504551387022314	FALSE	372	10	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.268	-0.30955562060883096	FALSE	372	10	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.32	-0.3011741941417403	FALSE	372	10	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.036	-0.33218064881133813	FALSE	372	11	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.056	-0.4104372435304638	FALSE	372	11	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.236	-0.32291400346384996	FALSE	372	11	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.92	-0.17129391159483057	FALSE	372	11	0.8487348562975926
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.036	-0.4096986509199093	FALSE	372	12	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.084	-0.36374772097242775	FALSE	372	12	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.652	-0.21354519448788217	FALSE	372	12	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.86	-0.17296958571150078	FALSE	372	12	10.90694500869819
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	4.390138392245356e-5	-0.4459880801179166	TRUE	372	13	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.009269663345564921	-0.47864981578522997	TRUE	372	13	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.028	-0.4659323561221676	TRUE	372	13	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.088	-0.39289036323335536	TRUE	372	13	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.005071629130522837	-0.37930537672285913	TRUE	372	14	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.084	-0.3901648485042027	FALSE	372	14	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.208	-0.30955562060883096	FALSE	372	14	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.52	-0.1104906325326305	FALSE	372	14	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	4.7900776404651534e-5	-0.4683064595415112	TRUE	372	15	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	2.568088407426273e-4	-0.6023437288623052	TRUE	372	15	0.8487348562975926
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.188	-0.33745779817335825	FALSE	372	15	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.36	-0.2573256618362732	FALSE	372	15	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	6.096636978201106e-4	-0.6147957420366503	TRUE	372	16	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.008403766418070335	-0.36855659327386636	TRUE	372	16	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.132	-0.34318639849011107	FALSE	372	16	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.94	-0.20024528529095967	FALSE	372	16	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.00013279658866093697	-0.6448420983512124	TRUE	372	17	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.04	-0.32177605272037235	TRUE	372	17	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.1	-0.3490027192323554	FALSE	372	17	0.8487348562975926
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.132	-0.3768064656491837	FALSE	372	17	0.7022719459983124
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.084	-0.3504551387022314	FALSE	372	18	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.176	-0.32754960956603785	FALSE	372	18	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.588	-0.22902954483209692	FALSE	372	18	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.772	-0.10532256839122339	FALSE	372	18	0.6821671510568038
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	6.638521575621052e-4	-0.6035013029703127	TRUE	372	19	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.08	-0.4104372435304638	FALSE	372	19	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.104	-0.39289036323335536	FALSE	372	19	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.568	-0.22320830610337605	FALSE	372	19	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.084	-0.3653045315614558	FALSE	372	20	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.1	-0.34814075671977207	FALSE	372	20	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.492	-0.24961444919540393	FALSE	372	20	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.576	-0.24455836576239537	FALSE	372	20	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.248	-0.31166656795938263	FALSE	372	21	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.384	-0.23331343121626702	FALSE	372	21	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.428	-0.2803767029660909	FALSE	372	21	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.672	-0.1945899064883106	FALSE	372	21	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.028	-0.4096986509199093	FALSE	372	22	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.072	-0.2901934075104924	FALSE	372	22	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.16	-0.3162193508898417	FALSE	372	22	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.992	-0.15536412339935307	FALSE	372	22	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.0011939622716011997	-0.3979827072070843	TRUE	372	23	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.0077899113396898145	-0.4945015083189384	TRUE	372	23	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.368	-0.048739040024855795	FALSE	372	23	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.768	-0.15703321846966065	FALSE	372	23	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.384	-0.24899931600117542	FALSE	372	24	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.456	-0.26799297851025855	FALSE	372	24	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.548	-0.24479172424422166	FALSE	372	24	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.652	-0.12273962146863276	FALSE	372	24	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.002044621417111002	-0.5209554020216502	TRUE	372	25	0.8487348562975926
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.432	-0.2803767029660909	FALSE	372	25	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.512	-0.24113505536728796	FALSE	372	25	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	1	-0.1762890897453669	FALSE	372	25	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	0.0033727766367898995	-0.3655612295147068	TRUE	372	26	10.90694500869819
