response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.072	-0.32451594192817623	FALSE	658	1	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.088	-0.2852207000767662	FALSE	658	1	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.124	-0.30915807625728264	FALSE	658	1	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.324	-0.21816301905773505	FALSE	658	1	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.0026782909724864384	-0.4016796766641489	TRUE	658	2	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.0041110330189321614	-0.4381727237237435	TRUE	658	2	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.0047647392705191804	-0.4103047997141823	TRUE	658	2	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.064	-0.2779526841222504	TRUE	658	2	10.90694500869819
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.0027461704902227053	-0.3232401905774127	TRUE	658	3	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.00712527629716822	-0.37636858813496127	TRUE	658	3	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.068	-0.32047338948511683	TRUE	658	3	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.44	-0.21578030238729562	FALSE	658	3	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.1	-0.28227942476464357	FALSE	658	4	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.108	-0.31001637223306133	FALSE	658	4	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.296	-0.2265226660455424	FALSE	658	4	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.32	-0.0675720896875237	FALSE	658	4	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	5.6292435005151145e-5	-0.3658585762234936	TRUE	658	5	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.004010611520224847	-0.38265485098239277	TRUE	658	5	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.064	-0.294207734791311	TRUE	658	5	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.58	-0.19564934728106087	FALSE	658	5	0.7022719459983124
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	6.388885451705066e-4	-0.4821973476157416	TRUE	658	6	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.04	-0.2852876604100465	TRUE	658	6	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.312	-0.24171906144017952	FALSE	658	6	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.472	-0.20412260555899353	FALSE	658	6	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	1.1042639172152008e-4	-0.3756114951702463	TRUE	658	7	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	3.022916212672552e-4	-0.49324114069625435	TRUE	658	7	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.056	-0.33311539018107766	TRUE	658	7	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.224	-0.277915529066037	FALSE	658	7	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	1.378186378416836e-6	-0.4342809400864147	TRUE	658	8	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.0025393664189111292	-0.43468895834114163	TRUE	658	8	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.104	-0.2992365334798186	FALSE	658	8	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.136	-0.2764148027014252	FALSE	658	8	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	1.1843195096664788e-4	-0.5318077958349735	TRUE	658	9	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	4.7311202246387574e-4	-0.3391345497710887	TRUE	658	9	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.128	-0.2881679841271028	FALSE	658	9	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.248	-0.2720687575220624	FALSE	658	9	0.6821671510568038
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	1.632945988753326e-4	-0.5147422099071768	TRUE	658	10	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.009664341213021552	-0.3058863673845207	TRUE	658	10	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.26	-0.26475659751705044	FALSE	658	10	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.264	-0.24306612830843444	FALSE	658	10	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.0182062993875394	-0.3744843241352259	TRUE	658	11	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.056	-0.3149680434708182	TRUE	658	11	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.072	-0.34654224825817526	TRUE	658	11	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.54	-0.21509531884772892	FALSE	658	11	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.0016300554501987377	-0.4241971132255767	TRUE	658	12	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.0016775279499589534	-0.4303106059507732	TRUE	658	12	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.0033172433935648726	-0.3253650997853814	TRUE	658	12	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.011077543405844187	-0.3549617658704073	TRUE	658	12	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	8.47469607680975e-4	-0.31829420648922824	TRUE	658	13	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.0021391702520367206	-0.39849139903310166	TRUE	658	13	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.232	-0.05300575402703739	FALSE	658	13	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.328	-0.22169523500694321	FALSE	658	13	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	2.4644582034714577e-4	-0.4700567847435295	TRUE	658	14	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.0044888507491713525	-0.37636858813496127	TRUE	658	14	0.8487348562975926
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.010664057464827875	-0.32041183801483264	TRUE	658	14	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.24	-0.2394845484504714	FALSE	658	14	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.0021841124137699404	-0.39849139903310166	TRUE	658	15	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.003731593093503953	-0.42639555594738987	TRUE	658	15	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.056	-0.274755321633791	TRUE	658	15	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.688	-0.19368085883734665	FALSE	658	15	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.0030874200173311994	-0.3007671215454555	TRUE	658	16	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.04	-0.33311539018107766	TRUE	658	16	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.12	-0.28309577967108634	FALSE	658	16	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.436	-0.12414982692172727	FALSE	658	16	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	6.25658784120034e-5	-0.3484677674582981	TRUE	658	17	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.168	-0.26841173391397355	FALSE	658	17	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.204	-0.24744404927380964	FALSE	658	17	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.212	-0.25690503577349866	FALSE	658	17	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	7.307509303118159e-4	-0.3451104304091692	TRUE	658	18	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.072	-0.29704613547355574	FALSE	658	18	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.184	-0.28679026322882806	FALSE	658	18	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.668	-0.21240557560663886	FALSE	658	18	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	8.39862416593222e-4	-0.34558957190838857	TRUE	658	19	10.90694500869819
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.036	-0.36891006128662984	TRUE	658	19	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.128	-0.2793441337400967	FALSE	658	19	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.828	-0.14257651788934056	FALSE	658	19	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	2.776767768058585e-5	-0.5144995069984539	TRUE	658	20	0.8487348562975926
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	6.477395034730632e-4	-0.37170241222751965	TRUE	658	20	10.90694500869819
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.032	-0.3614155247397054	TRUE	658	20	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.4	-0.23590909422664397	FALSE	658	20	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	4.25932185979111e-4	-0.3537594190893598	TRUE	658	21	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.16	-0.2503150851285646	FALSE	658	21	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.56	-0.19368085883734665	FALSE	658	21	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.928	-0.16270967345276766	FALSE	658	21	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	7.818328180016834e-4	-0.3161796787321376	TRUE	658	22	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.664	-0.20412260555899353	FALSE	658	22	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.748	-0.19232132956330672	FALSE	658	22	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.908	-0.1801994874421221	FALSE	658	22	0.8487348562975926
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	2.0913681768835145e-4	-0.3661015973713586	TRUE	658	23	10.90694500869819
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.001992596391992644	-0.4381727237237435	TRUE	658	23	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.02109257500481415	-0.370558620921426	TRUE	658	23	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.028	-0.37010959766327906	TRUE	658	23	0.8487348562975926
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	1.3434288996057656e-4	-0.3773250552743388	TRUE	658	24	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.014542740572152754	-0.35457989936967477	TRUE	658	24	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.34	-0.21916294178194773	FALSE	658	24	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.868	-0.15941095675260053	FALSE	658	24	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.0015521029948916132	-0.3331833201420884	TRUE	658	25	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.0016027868294462046	-0.42744277272923054	TRUE	658	25	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.056	-0.3354870597491795	TRUE	658	25	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.928	-0.15941095675260053	FALSE	658	25	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	2.496289718408127e-4	-0.3761008761250366	TRUE	658	26	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.024	-0.35457989936967477	TRUE	658	26	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.076	-0.32806653880734715	FALSE	658	26	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.54	-0.2056797124183256	FALSE	658	26	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.008666502634284617	-0.39826555009126774	TRUE	658	27	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.01291344087314146	-0.30798585120042477	TRUE	658	27	10.90694500869819
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.14	-0.2849875777415388	FALSE	658	27	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.152	-0.2764148027014252	FALSE	658	27	0.8487348562975926
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.014642842987178425	-0.37010959766327906	TRUE	658	28	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.015692710016297337	-0.3472261170908021	TRUE	658	28	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.048	-0.34284776470043354	TRUE	658	28	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.524	-0.19855496221513258	FALSE	658	28	10.90694500869819
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	6.47642188084498e-6	-0.40302636606256215	TRUE	658	29	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.0017843864812954052	-0.3953101517884216	TRUE	658	29	0.8487348562975926
