response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.0018261805145439597	-0.42444351886040177	TRUE	620	1	0.7022719459983124
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.036	-0.29443456691972936	TRUE	620	1	0.8487348562975926
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.064	-0.2891540502826999	TRUE	620	1	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.34	-0.21829101758765512	FALSE	620	1	10.90694500869819
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	3.626341749161585e-6	-0.40184535945919375	TRUE	620	2	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	1.0713316200528823e-4	-0.4595903242141697	TRUE	620	2	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.044	-0.33895561979512	TRUE	620	2	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.312	-0.2113618896765489	FALSE	620	2	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	1.1514674156619907e-4	-0.3191445449723669	TRUE	620	3	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	6.252644379469777e-4	-0.4138982335213006	TRUE	620	3	0.8487348562975926
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.009531253878280924	-0.3629443109970586	TRUE	620	3	0.6821671510568038
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.144	-0.261993637980236	FALSE	620	3	0.7022719459983124
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.007493375948018924	-0.25662459233089674	TRUE	620	4	10.90694500869819
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.015436260411991656	-0.358744322467773	TRUE	620	4	0.6821671510568038
