response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	3.5120047363600485e-5	-0.4272373248383907	TRUE	256	1	18.23044470139692
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	0.0029667813118346154	-0.40562142013474345	TRUE	256	1	11.940518974551289
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	0.032	-0.397541969027289	TRUE	256	1	5.551017219288103
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.04	-0.4147708767846711	TRUE	256	1	0.772399137473046
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	0.152	-0.2595912918434997	FALSE	256	1	2.8308488806941883
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	0.188	-0.24338562111231665	FALSE	256	1	1.6353948560892528
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	0.208	-0.2548415166057829	FALSE	256	1	7.446566038522037
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	0.412	-0.13625277665399693	FALSE	256	1	11.59391439315812
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	1.4193719941028686e-5	-0.6066488707273661	TRUE	256	2	5.551017219288103
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	8.811980721319841e-5	-0.46239964391119637	TRUE	256	2	11.59391439315812
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	6.251019551023612e-4	-0.3861707685190021	TRUE	256	2	18.23044470139692
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	0.032	-0.3597266541640942	TRUE	256	2	11.940518974551289
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	0.064	-0.2704974667295581	FALSE	256	2	1.6353948560892528
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	0.104	-0.2865163975863376	FALSE	256	2	2.8308488806941883
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	0.108	-0.2914778212765854	FALSE	256	2	7.446566038522037
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.256	-0.2772673530347362	FALSE	256	2	0.772399137473046
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	0.005354585058307423	-0.4566410093075781	TRUE	256	3	5.551017219288103
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	0.010056257051800452	-0.3770093805100698	TRUE	256	3	7.446566038522037
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	0.024	-0.24373994145107858	TRUE	256	3	11.59391439315812
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	0.108	-0.2510800129023174	FALSE	256	3	1.6353948560892528
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	0.116	-0.2784884334543829	FALSE	256	3	11.940518974551289
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	0.6	-0.16495441770542452	FALSE	256	3	2.8308488806941883
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	0.684	-0.1433351712920814	FALSE	256	3	18.23044470139692
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.728	-0.1592701436362849	FALSE	256	3	0.772399137473046
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	0.0016080126696195324	-0.38840116583140194	TRUE	256	4	18.23044470139692
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.032	-0.460574566397796	FALSE	256	4	0.772399137473046
