response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	2.389808786507335e-5	-0.30089491071424046	TRUE	1184	1	11.940518974551289
ENSG00000143545	chr1:152843590-152844170	1177	91483	TRUE	1.4616600261302924e-4	-0.19505387065217894	TRUE	1184	1	11.59391439315812
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	3.7140275979834344e-4	-0.2890280952345001	TRUE	1184	1	2.8308488806941883
ENSG00000143543	chr1:152843590-152844170	1158	89118	TRUE	0.0018863214848632605	-0.2596309279678626	TRUE	1184	1	7.446566038522037
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	0.003052041156124015	-0.16855358320909986	TRUE	1184	1	18.23044470139692
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	0.005718629432995682	-0.3045893297730822	TRUE	1184	1	5.551017219288103
ENSG00000143553	chr1:152843590-152844170	592	45158	TRUE	0.036	-0.2551469308326081	TRUE	1184	1	0.772399137473046
ENSG00000160679	chr1:152843590-152844170	862	66065	TRUE	0.14	-0.17437679281394514	FALSE	1184	1	1.6353948560892528
ENSG00000197956	chr1:152843590-152844170	22	1486	TRUE	0.976	0.1497331099157746	FALSE	1184	1	0.06564788482973426
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	6.410346428079462e-8	-0.2649396630775698	TRUE	1184	2	18.23044470139692
ENSG00000143543	chr1:152843590-152844170	1158	89118	TRUE	2.8668254035692055e-7	-0.3529855448944481	TRUE	1184	2	7.446566038522037
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	1.2407906813502521e-5	-0.315947671238491	TRUE	1184	2	2.8308488806941883
ENSG00000160679	chr1:152843590-152844170	862	66065	TRUE	3.9030679800855484e-5	-0.2951289522745553	TRUE	1184	2	1.6353948560892528
ENSG00000143545	chr1:152843590-152844170	1177	91483	TRUE	4.023196367912603e-5	-0.19642852062839644	TRUE	1184	2	11.59391439315812
ENSG00000143553	chr1:152843590-152844170	592	45158	TRUE	7.972020344517664e-5	-0.3609610509018243	TRUE	1184	2	0.772399137473046
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	1.5469788686350502e-4	-0.28554822189429263	TRUE	1184	2	11.940518974551289
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	0.1	-0.2617111044181253	FALSE	1184	2	5.551017219288103
ENSG00000197956	chr1:152843590-152844170	22	1486	TRUE	0.4	-0.4439466079064909	FALSE	1184	2	0.06564788482973426
ENSG00000143545	chr1:152843590-152844170	1177	91483	TRUE	2.9371175714874875e-10	-0.2754565086658576	TRUE	1184	3	11.59391439315812
ENSG00000160679	chr1:152843590-152844170	862	66065	TRUE	2.6121732709841845e-6	-0.32989437043523206	TRUE	1184	3	1.6353948560892528
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	7.869718498668826e-5	-0.19698691878840435	TRUE	1184	3	18.23044470139692
ENSG00000143543	chr1:152843590-152844170	1158	89118	TRUE	2.5497061588814623e-4	-0.2722683213068744	TRUE	1184	3	7.446566038522037
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	0.013943222285730195	-0.23193550344996883	TRUE	1184	3	11.940518974551289
ENSG00000143553	chr1:152843590-152844170	592	45158	TRUE	0.01520813318696497	-0.27134704537010357	TRUE	1184	3	0.772399137473046
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	0.032	-0.2632207261542887	TRUE	1184	3	5.551017219288103
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	0.1	-0.18798358936105886	FALSE	1184	3	2.8308488806941883
ENSG00000197956	chr1:152843590-152844170	22	1486	TRUE	0.316	-0.11678186465298168	FALSE	1184	3	0.06564788482973426
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	2.4491314416232816e-9	-0.2729786721730898	TRUE	1184	4	18.23044470139692
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	2.0012418857538955e-7	-0.3990637528390164	TRUE	1184	4	5.551017219288103
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	3.505519906271356e-6	-0.3190270641704631	TRUE	1184	4	2.8308488806941883
ENSG00000143543	chr1:152843590-152844170	1158	89118	TRUE	2.1535130482647083e-5	-0.2931174468447977	TRUE	1184	4	7.446566038522037
ENSG00000160679	chr1:152843590-152844170	862	66065	TRUE	5.3174372851653214e-5	-0.2880999734939385	TRUE	1184	4	1.6353948560892528
ENSG00000143553	chr1:152843590-152844170	592	45158	TRUE	1.5068731147458271e-4	-0.3609610509018243	TRUE	1184	4	0.772399137473046
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	2.5891974345336466e-4	-0.25814174396076295	TRUE	1184	4	11.940518974551289
ENSG00000143545	chr1:152843590-152844170	1177	91483	TRUE	0.056	-0.13572057009497618	TRUE	1184	4	11.59391439315812
ENSG00000197956	chr1:152843590-152844170	22	1486	TRUE	0.368	-0.36732532630357806	FALSE	1184	4	0.06564788482973426
ENSG00000143545	chr1:152843590-152844170	1177	91483	TRUE	9.021633936405357e-12	-0.3503685282830453	TRUE	1184	5	11.59391439315812
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	1.0630394870571108e-6	-0.3842046605455174	TRUE	1184	5	5.551017219288103
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	2.9108766916193223e-6	-0.25154015546896424	TRUE	1184	5	18.23044470139692
ENSG00000143543	chr1:152843590-152844170	1158	89118	TRUE	3.10420507823499e-5	-0.30785317647577415	TRUE	1184	5	7.446566038522037
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	4.2998581565291405e-5	-0.30693433279957594	TRUE	1184	5	11.940518974551289
ENSG00000160679	chr1:152843590-152844170	862	66065	TRUE	4.3157088055176154e-5	-0.2951289522745553	TRUE	1184	5	1.6353948560892528
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	0.0020659265148866186	-0.2591472540662729	TRUE	1184	5	2.8308488806941883
ENSG00000143553	chr1:152843590-152844170	592	45158	TRUE	0.003802752312361583	-0.29139745710196896	TRUE	1184	5	0.772399137473046
