response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000172757	chr11:65083063-65083364	820	92447	TRUE	3.3408929567492658e-9	-0.4902648294914158	TRUE	820	1	47.93282081731721
ENSG00000175550	chr11:65083063-65083364	812	91477	TRUE	6.84864563448511e-9	-0.4040150744923201	TRUE	820	1	9.296175922164235
ENSG00000142186	chr11:65083063-65083364	705	79692	TRUE	7.23757410825952e-7	-0.429153989621347	TRUE	820	1	2.797785347458775
ENSG00000175334	chr11:65083063-65083364	820	92447	TRUE	1.78932897445974e-6	-0.33950271152935496	TRUE	820	1	30.385824557017408
ENSG00000087365	chr11:65083063-65083364	813	91183	TRUE	3.3704067205690517e-6	-0.3693785092133517	TRUE	820	1	8.829453003739701
ENSG00000172500	chr11:65083063-65083364	784	88066	TRUE	1.758316790399627e-4	-0.3421955949413973	TRUE	820	1	5.479389980936904
ENSG00000174547	chr11:65083063-65083364	815	91562	TRUE	2.4372478835360187e-4	-0.35919603325659066	TRUE	820	1	13.077158661208163
ENSG00000174851	chr11:65083063-65083364	817	91493	TRUE	0.001107209452538914	-0.30608078893861057	TRUE	820	1	11.07171057428878
ENSG00000174903	chr11:65083063-65083364	800	89643	TRUE	0.0016940103956343544	-0.31027627969610627	TRUE	820	1	6.175057553881892
ENSG00000239306	chr11:65083063-65083364	750	82514	TRUE	0.002041437532863526	-0.3532916979885061	TRUE	820	1	3.9567486483952625
ENSG00000173465	chr11:65083063-65083364	774	85789	TRUE	0.011437961003506095	-0.3848177530333996	TRUE	820	1	5.40783566153109
ENSG00000174744	chr11:65083063-65083364	674	75100	TRUE	0.048	-0.35705584901951326	TRUE	820	1	2.6230819713116036
ENSG00000176973	chr11:65083063-65083364	533	56154	TRUE	0.072	-0.2834105031703572	TRUE	820	1	1.183401564632228
ENSG00000172922	chr11:65083063-65083364	309	33226	TRUE	0.332	-0.17357346792084116	FALSE	820	1	0.5004427221684011
ENSG00000175602	chr11:65083063-65083364	521	55033	TRUE	0.624	-0.23269431863524837	FALSE	820	1	1.5986541246080608
ENSG00000087365	chr11:65083063-65083364	813	91183	TRUE	2.112766436775248e-7	-0.4111147601222682	TRUE	820	2	8.829453003739701
ENSG00000239306	chr11:65083063-65083364	750	82514	TRUE	1.9241054695155442e-5	-0.40572020132838893	TRUE	820	2	3.9567486483952625
ENSG00000175334	chr11:65083063-65083364	820	92447	TRUE	8.75859274246573e-5	-0.32123160952315377	TRUE	820	2	30.385824557017408
ENSG00000173465	chr11:65083063-65083364	774	85789	TRUE	1.4134885159486528e-4	-0.43101342608620996	TRUE	820	2	5.40783566153109
ENSG00000142186	chr11:65083063-65083364	705	79692	TRUE	0.001702568635740271	-0.337221815030714	TRUE	820	2	2.797785347458775
ENSG00000174903	chr11:65083063-65083364	800	89643	TRUE	0.0033138401198772385	-0.307679168210067	TRUE	820	2	6.175057553881892
ENSG00000172922	chr11:65083063-65083364	309	33226	TRUE	0.0067349187599768795	-0.33140227755219676	TRUE	820	2	0.5004427221684011
ENSG00000176973	chr11:65083063-65083364	533	56154	TRUE	0.007158139724889871	-0.3482233065231695	TRUE	820	2	1.183401564632228
ENSG00000174547	chr11:65083063-65083364	815	91562	TRUE	0.036	-0.31406344087920024	TRUE	820	2	13.077158661208163
ENSG00000174851	chr11:65083063-65083364	817	91493	TRUE	0.056	-0.27674170889588323	TRUE	820	2	11.07171057428878
ENSG00000174744	chr11:65083063-65083364	674	75100	TRUE	0.072	-0.3469805808180171	TRUE	820	2	2.6230819713116036
ENSG00000172757	chr11:65083063-65083364	820	92447	TRUE	0.2	-0.29746712081582416	FALSE	820	2	47.93282081731721
ENSG00000175550	chr11:65083063-65083364	812	91477	TRUE	0.268	-0.20601622514715912	FALSE	820	2	9.296175922164235
ENSG00000172500	chr11:65083063-65083364	784	88066	TRUE	0.34	-0.2227368672326393	FALSE	820	2	5.479389980936904
ENSG00000175602	chr11:65083063-65083364	521	55033	TRUE	0.34	-0.2615754386223773	FALSE	820	2	1.5986541246080608
ENSG00000174744	chr11:65083063-65083364	674	75100	TRUE	2.1578446084617015e-6	-0.5077633024664912	TRUE	820	3	2.6230819713116036
ENSG00000239306	chr11:65083063-65083364	750	82514	TRUE	8.599948631047145e-6	-0.41227295312755485	TRUE	820	3	3.9567486483952625
ENSG00000087365	chr11:65083063-65083364	813	91183	TRUE	4.151985283287589e-5	-0.3547101157918844	TRUE	820	3	8.829453003739701
ENSG00000172757	chr11:65083063-65083364	820	92447	TRUE	7.135431548818314e-5	-0.42063162523138775	TRUE	820	3	47.93282081731721
ENSG00000175334	chr11:65083063-65083364	820	92447	TRUE	7.781343061377493e-5	-0.32569434618909554	TRUE	820	3	30.385824557017408
ENSG00000176973	chr11:65083063-65083364	533	56154	TRUE	8.059235888474396e-5	-0.42341798191545493	TRUE	820	3	1.183401564632228
ENSG00000173465	chr11:65083063-65083364	774	85789	TRUE	8.34130280327602e-5	-0.4121176099366024	TRUE	820	3	5.40783566153109
ENSG00000142186	chr11:65083063-65083364	705	79692	TRUE	9.129107436259276e-4	-0.32841591765537315	TRUE	820	3	2.797785347458775
ENSG00000174547	chr11:65083063-65083364	815	91562	TRUE	0.0011063278871603147	-0.33852049634129155	TRUE	820	3	13.077158661208163
ENSG00000172500	chr11:65083063-65083364	784	88066	TRUE	0.002693818119456643	-0.31413102348379285	TRUE	820	3	5.479389980936904
ENSG00000174903	chr11:65083063-65083364	800	89643	TRUE	0.003119379714061756	-0.30735485775778804	TRUE	820	3	6.175057553881892
ENSG00000172922	chr11:65083063-65083364	309	33226	TRUE	0.008510290265972865	-0.3230870093401932	TRUE	820	3	0.5004427221684011
ENSG00000174851	chr11:65083063-65083364	817	91493	TRUE	0.009702931006800364	-0.28639546638017377	TRUE	820	3	11.07171057428878
ENSG00000175602	chr11:65083063-65083364	521	55033	TRUE	0.044	-0.3532711289949153	TRUE	820	3	1.5986541246080608
ENSG00000175550	chr11:65083063-65083364	812	91477	TRUE	0.268	-0.17520875442495853	FALSE	820	3	9.296175922164235
ENSG00000172500	chr11:65083063-65083364	784	88066	TRUE	2.0696332580171038e-5	-0.37959180022858696	TRUE	820	4	5.479389980936904
ENSG00000174851	chr11:65083063-65083364	817	91493	TRUE	7.262409091909113e-5	-0.37250243853070675	TRUE	820	4	11.07171057428878
ENSG00000174744	chr11:65083063-65083364	674	75100	TRUE	2.7091483217828866e-4	-0.44773041192881413	TRUE	820	4	2.6230819713116036
ENSG00000176973	chr11:65083063-65083364	533	56154	TRUE	0.0010311153236050464	-0.3728552836194165	TRUE	820	4	1.183401564632228
ENSG00000239306	chr11:65083063-65083364	750	82514	TRUE	0.0011648985156411315	-0.3633086232203433	TRUE	820	4	3.9567486483952625
ENSG00000175550	chr11:65083063-65083364	812	91477	TRUE	0.002789228757711544	-0.26904407633283167	TRUE	820	4	9.296175922164235
ENSG00000087365	chr11:65083063-65083364	813	91183	TRUE	0.003746094856388077	-0.2999746636103473	TRUE	820	4	8.829453003739701
ENSG00000173465	chr11:65083063-65083364	774	85789	TRUE	0.012967737748729016	-0.3797316364350225	TRUE	820	4	5.40783566153109
ENSG00000172757	chr11:65083063-65083364	820	92447	TRUE	0.036	-0.33852007100200154	TRUE	820	4	47.93282081731721
ENSG00000174903	chr11:65083063-65083364	800	89643	TRUE	0.04	-0.2670642128748075	TRUE	820	4	6.175057553881892
