response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.188	-0.27289545936248427	FALSE	519	1	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.24	-0.1122632364060232	FALSE	519	1	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.644	-0.20354373214441557	FALSE	519	1	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.656	-0.17904272087916823	FALSE	519	1	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	6.019288131115224e-7	-0.47616360176870165	TRUE	519	2	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.028	-0.37480444518570727	TRUE	519	2	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.1	-0.3103701647811471	FALSE	519	2	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.144	-0.30947717689348064	FALSE	519	2	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.00155837715381478	-0.4539610184099968	TRUE	519	3	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.001778500925923257	-0.48974412255725197	TRUE	519	3	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.084	-0.2813159038254529	FALSE	519	3	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.68	-0.17904272087916823	FALSE	519	3	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	2.9340328712218564e-5	-0.4197208484850523	TRUE	519	4	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.001163658524206284	-0.4581610069392824	TRUE	519	4	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.168	-0.2923422849937342	FALSE	519	4	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.2	-0.28225570815845635	FALSE	519	4	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	3.7309805078955755e-4	-0.4082480640411035	TRUE	519	5	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.006354048146775856	-0.4085505587200503	TRUE	519	5	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.006392295773593654	-0.4256088158571984	TRUE	519	5	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.876	-0.16989334270249845	FALSE	519	5	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.003065369457626879	-0.3385390922296989	TRUE	519	6	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.352	-0.2551093787947591	FALSE	519	6	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.488	-0.07730373476444719	FALSE	519	6	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.8	-0.1867388156127696	FALSE	519	6	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.0015173312914220222	-0.4622672864360466	TRUE	519	7	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.08	-0.3186663483481409	FALSE	519	7	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.092	-0.31417173494100326	FALSE	519	7	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.636	-0.19117094857020867	FALSE	519	7	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.00847333074776288	-0.428776105265825	TRUE	519	8	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.1	-0.299025191187138	FALSE	519	8	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.464	-0.2131846511458808	FALSE	519	8	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.652	-0.20100197345530862	FALSE	519	8	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.004093355345072804	-0.43314254690244247	TRUE	519	9	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.132	-0.3186663483481409	FALSE	519	9	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.312	-0.26432790882413765	FALSE	519	9	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.904	-0.1835448290297479	FALSE	519	9	10.90694500869819
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	6.796510790009445e-4	-0.36201789809430984	TRUE	519	10	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.032	-0.38468352108265425	TRUE	519	10	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.148	-0.31132538836130724	FALSE	519	10	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.792	-0.1320329235226346	FALSE	519	10	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	3.889416746500167e-4	-0.3564950264546516	TRUE	519	11	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.011587199961891836	-0.4050718848545038	TRUE	519	11	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.012291751525067576	-0.39238573928904363	TRUE	519	11	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.316	-0.2511331906626757	FALSE	519	11	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.128	-0.26053658022842585	FALSE	519	12	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.248	-0.2413910975469788	FALSE	519	12	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.336	-0.2472305759691372	FALSE	519	12	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.524	-0.23364576393383452	FALSE	519	12	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.116	-0.2671419438007123	FALSE	519	13	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.2	-0.26432790882413765	FALSE	519	13	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.776	-0.18662042910794696	FALSE	519	13	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.908	-0.18325824687780787	FALSE	519	13	0.8487348562975926
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.084	-0.3179833488910223	FALSE	519	14	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.092	-0.2668541243402287	FALSE	519	14	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.368	-0.0695263841727281	FALSE	519	14	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.62	-0.21881324957176912	FALSE	519	14	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.036	-0.3684731193447154	FALSE	519	15	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.088	-0.3372221673763849	FALSE	519	15	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.208	-0.2622568050437888	FALSE	519	15	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.96	-0.1445886645500422	FALSE	519	15	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.011309701841939468	-0.3109784650938443	TRUE	519	16	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.072	-0.3527487670516988	FALSE	519	16	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.096	-0.3257284534882809	FALSE	519	16	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.436	-0.22498090280670724	FALSE	519	16	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	5.840277895185651e-5	-0.4396959537710652	TRUE	519	17	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.004777019857360183	-0.4248985528075341	TRUE	519	17	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.324	-0.2505221092991073	FALSE	519	17	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.464	-0.24236298103494358	FALSE	519	17	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.028	-0.376400035116344	TRUE	519	18	0.8487348562975926
