response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	5.651430583654741e-6	-0.3908385915509822	TRUE	683	1	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.004483483583343023	-0.3741564587605246	TRUE	683	1	1.0279175390897632
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.0056212920292928875	-0.2637332885043078	TRUE	683	1	4.123941373167911
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.088	-0.37238197501025916	FALSE	683	1	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.284	-0.14016996401618576	FALSE	683	1	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.0030228141899887144	-0.2678045934784261	TRUE	683	2	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.012227839019534184	-0.2707783906086866	TRUE	683	2	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.076	-0.2901288253280163	FALSE	683	2	1.3630009271123056
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.392	-0.21092610989222052	FALSE	683	2	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.472	-0.10712970225217822	FALSE	683	2	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	3.53401627353569e-4	-0.3289993377331195	TRUE	683	3	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.005931427705873425	-0.23981932064039424	TRUE	683	3	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.01873412329726186	-0.24183018639656928	TRUE	683	3	4.123941373167911
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.244	-0.24258526522028806	FALSE	683	3	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.696	-0.23607592157111018	FALSE	683	3	1.3630009271123056
