response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	3.440724850361132e-5	-0.39797146209083145	TRUE	645	1	10.90694500869819
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	0.0013566381281189532	-0.4246306333715493	TRUE	645	1	0.7022719459983124
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	0.0047664000234339384	-0.37257248507155893	TRUE	645	1	0.8487348562975926
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	0.026664938770783894	-0.31806172796494564	TRUE	645	1	0.6821671510568038
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	2.5570029501074606e-4	-0.3486820550943599	TRUE	645	2	10.90694500869819
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	0.028	-0.3494258988742807	TRUE	645	2	0.6821671510568038
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	0.212	-0.238837683555508	FALSE	645	2	0.8487348562975926
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	0.296	-0.24499642094930868	FALSE	645	2	0.7022719459983124
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	1.6338792322320673e-6	-0.4219743757312946	TRUE	645	3	10.90694500869819
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	2.609698217897853e-4	-0.45447273871664706	TRUE	645	3	0.8487348562975926
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	0.08	-0.31806172796494564	FALSE	645	3	0.6821671510568038
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	0.46	-0.19655606589155566	FALSE	645	3	0.7022719459983124
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	2.8120046791187646e-5	-0.4055886658519592	TRUE	645	4	10.90694500869819
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	1.2758214788317727e-4	-0.48169420745167135	TRUE	645	4	0.8487348562975926
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	0.176	-0.28062033068003006	FALSE	645	4	0.7022719459983124
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	0.976	-0.1293000845097781	FALSE	645	4	0.6821671510568038
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	0.024	-0.28735289235787453	TRUE	645	5	10.90694500869819
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	0.148	-0.25730769688584937	FALSE	645	5	0.6821671510568038
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	0.24	-0.24174341473091893	FALSE	645	5	0.8487348562975926
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	0.556	-0.2171173883738719	FALSE	645	5	0.7022719459983124
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	1.0410782800924535e-4	-0.39645283559177713	TRUE	645	6	10.90694500869819
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	0.088	-0.280060346282021	FALSE	645	6	0.8487348562975926
