response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175334	CDK2AP2_TSS_2	553	92714	TRUE	1.2302963142643444e-10	-0.48859087870603446	TRUE	553	1	30.385824557017408
ENSG00000175482	CDK2AP2_TSS_2	520	86374	TRUE	1.5563973843689405e-5	-0.34433243858111484	TRUE	553	1	4.8291613279581656
ENSG00000174851	CDK2AP2_TSS_2	551	91759	TRUE	2.8909234649227705e-5	-0.4120041956836369	TRUE	553	1	11.07171057428878
ENSG00000174547	CDK2AP2_TSS_2	550	91827	TRUE	0.0012436717728300517	-0.3942471689861171	TRUE	553	1	13.077158661208163
ENSG00000172500	CDK2AP2_TSS_2	533	88317	TRUE	0.0018660648201732355	-0.37530767000022625	TRUE	553	1	5.479389980936904
ENSG00000172531	CDK2AP2_TSS_2	552	92441	TRUE	0.0027130619946647214	-0.36659447109601206	TRUE	553	1	19.914945258706002
ENSG00000110711	CDK2AP2_TSS_2	476	80114	TRUE	0.01573671495597201	-0.3203099617340337	TRUE	553	1	2.931508276300301
ENSG00000176973	CDK2AP2_TSS_2	355	56332	TRUE	0.017644721871929198	-0.3871901640370233	TRUE	553	1	1.183401564632228
ENSG00000175634	CDK2AP2_TSS_2	535	90136	TRUE	0.036	-0.30455589133015604	TRUE	553	1	6.5861849849474465
ENSG00000174744	CDK2AP2_TSS_2	457	75317	TRUE	0.04	-0.4045163473959883	TRUE	553	1	2.6230819713116036
ENSG00000174903	CDK2AP2_TSS_2	538	89905	TRUE	0.04	-0.29690465098139995	TRUE	553	1	6.175057553881892
ENSG00000173465	CDK2AP2_TSS_2	511	86052	TRUE	0.096	-0.32588798711675215	FALSE	553	1	5.40783566153109
ENSG00000172725	CDK2AP2_TSS_2	445	70070	TRUE	0.132	-0.31856147024619186	FALSE	553	1	2.3943977415960918
ENSG00000087365	CDK2AP2_TSS_2	545	91451	TRUE	0.14	-0.2637320936835854	FALSE	553	1	8.829453003739701
ENSG00000175550	CDK2AP2_TSS_2	549	91740	TRUE	0.172	-0.20834706491491461	FALSE	553	1	9.296175922164235
ENSG00000172757	CDK2AP2_TSS_2	553	92714	TRUE	0.224	-0.265929701927055	FALSE	553	1	47.93282081731721
ENSG00000239306	CDK2AP2_TSS_2	509	82755	TRUE	0.332	-0.25463779238718187	FALSE	553	1	3.9567486483952625
ENSG00000172663	CDK2AP2_TSS_2	412	66183	TRUE	0.456	-0.13344153578125728	FALSE	553	1	1.8816942196110296
ENSG00000142186	CDK2AP2_TSS_2	481	79916	TRUE	0.46	-0.23481382412915797	FALSE	553	1	2.797785347458775
ENSG00000175602	CDK2AP2_TSS_2	345	55209	TRUE	0.764	-0.27803478904321977	FALSE	553	1	1.5986541246080608
ENSG00000167797	CDK2AP2_TSS_2	504	87285	TRUE	0.816	-0.1616941588995191	FALSE	553	1	5.157213246247278
ENSG00000172922	CDK2AP2_TSS_2	213	33322	TRUE	0.82	-0.106006912782729	FALSE	553	1	0.5004427221684011
ENSG00000142186	CDK2AP2_TSS_2	481	79916	TRUE	2.5390542687478857e-4	-0.43066004215440934	TRUE	553	2	2.797785347458775
ENSG00000175482	CDK2AP2_TSS_2	520	86374	TRUE	0.0012849559520078588	-0.24349174907428717	TRUE	553	2	4.8291613279581656
ENSG00000176973	CDK2AP2_TSS_2	355	56332	TRUE	0.005578711541099242	-0.40058575740606606	TRUE	553	2	1.183401564632228
ENSG00000172500	CDK2AP2_TSS_2	533	88317	TRUE	0.006000066084899128	-0.3477841344312873	TRUE	553	2	5.479389980936904
ENSG00000175634	CDK2AP2_TSS_2	535	90136	TRUE	0.028361232882773146	-0.3090898203945165	FALSE	553	2	6.5861849849474465
ENSG00000172531	CDK2AP2_TSS_2	552	92441	TRUE	0.04	-0.32719582027281646	FALSE	553	2	19.914945258706002
ENSG00000172922	CDK2AP2_TSS_2	213	33322	TRUE	0.06	-0.3024041255862324	FALSE	553	2	0.5004427221684011
ENSG00000167797	CDK2AP2_TSS_2	504	87285	TRUE	0.088	-0.24396816192906146	FALSE	553	2	5.157213246247278
ENSG00000175334	CDK2AP2_TSS_2	553	92714	TRUE	0.112	-0.2334778334501726	FALSE	553	2	30.385824557017408
ENSG00000172725	CDK2AP2_TSS_2	445	70070	TRUE	0.128	-0.32111265577552417	FALSE	553	2	2.3943977415960918
ENSG00000174851	CDK2AP2_TSS_2	551	91759	TRUE	0.128	-0.27151703001869576	FALSE	553	2	11.07171057428878
ENSG00000172757	CDK2AP2_TSS_2	553	92714	TRUE	0.144	-0.2753146825383759	FALSE	553	2	47.93282081731721
ENSG00000173465	CDK2AP2_TSS_2	511	86052	TRUE	0.152	-0.3393764690809826	FALSE	553	2	5.40783566153109
ENSG00000174547	CDK2AP2_TSS_2	550	91827	TRUE	0.16	-0.2877972366153032	FALSE	553	2	13.077158661208163
ENSG00000175550	CDK2AP2_TSS_2	549	91740	TRUE	0.192	-0.20147209366581098	FALSE	553	2	9.296175922164235
ENSG00000110711	CDK2AP2_TSS_2	476	80114	TRUE	0.38	-0.11007473836239878	FALSE	553	2	2.931508276300301
ENSG00000239306	CDK2AP2_TSS_2	509	82755	TRUE	0.456	-0.24450849773111072	FALSE	553	2	3.9567486483952625
ENSG00000174903	CDK2AP2_TSS_2	538	89905	TRUE	0.468	-0.15887973400537492	FALSE	553	2	6.175057553881892
ENSG00000175602	CDK2AP2_TSS_2	345	55209	TRUE	0.648	-0.3147072729685553	FALSE	553	2	1.5986541246080608
ENSG00000087365	CDK2AP2_TSS_2	545	91451	TRUE	0.7	-0.16941301960455313	FALSE	553	2	8.829453003739701
ENSG00000174744	CDK2AP2_TSS_2	457	75317	TRUE	0.712	-0.2852743379292553	FALSE	553	2	2.6230819713116036
ENSG00000172663	CDK2AP2_TSS_2	412	66183	TRUE	0.856	-0.11614628320548392	FALSE	553	2	1.8816942196110296
ENSG00000110711	CDK2AP2_TSS_2	476	80114	TRUE	4.450682094898342e-5	-0.43423783763306933	TRUE	553	3	2.931508276300301
ENSG00000239306	CDK2AP2_TSS_2	509	82755	TRUE	0.0021842138858403637	-0.41497434080708206	TRUE	553	3	3.9567486483952625
ENSG00000175334	CDK2AP2_TSS_2	553	92714	TRUE	0.003192627834361389	-0.30958003744374274	TRUE	553	3	30.385824557017408
ENSG00000175550	CDK2AP2_TSS_2	549	91740	TRUE	0.006845493948311417	-0.3127061967900384	TRUE	553	3	9.296175922164235
ENSG00000174903	CDK2AP2_TSS_2	538	89905	TRUE	0.007115175441209098	-0.3529528848814216	TRUE	553	3	6.175057553881892
ENSG00000087365	CDK2AP2_TSS_2	545	91451	TRUE	0.007952428707433679	-0.3378017680629317	TRUE	553	3	8.829453003739701
