response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:234205572-234205873	294	40203	TRUE	0.036	-0.32918212898325483	FALSE	656	1	0.7022719459983124
ENSG00000135778	chr1:234205572-234205873	352	47920	TRUE	0.208	-0.23042274554069078	FALSE	656	1	0.8487348562975926
ENSG00000168275	chr1:234205572-234205873	646	91488	TRUE	0.672	-0.17634584412413234	FALSE	656	1	10.90694500869819
ENSG00000168264	chr1:234205572-234205873	295	39581	TRUE	0.944	-0.11439881926049611	FALSE	656	1	0.6821671510568038
ENSG00000168275	chr1:234205572-234205873	646	91488	TRUE	0.04	-0.25567860895189165	FALSE	656	2	10.90694500869819
ENSG00000135778	chr1:234205572-234205873	352	47920	TRUE	0.108	-0.26518816370136744	FALSE	656	2	0.8487348562975926
ENSG00000135750	chr1:234205572-234205873	294	40203	TRUE	0.204	-0.2531379382286335	FALSE	656	2	0.7022719459983124
ENSG00000168264	chr1:234205572-234205873	295	39581	TRUE	0.492	-0.17913507648789562	FALSE	656	2	0.6821671510568038
ENSG00000168275	chr1:234205572-234205873	646	91488	TRUE	1.6191303517846221e-4	-0.34567801993753555	TRUE	656	3	10.90694500869819
ENSG00000168264	chr1:234205572-234205873	295	39581	TRUE	0.084	-0.2914214520622638	FALSE	656	3	0.6821671510568038
ENSG00000135750	chr1:234205572-234205873	294	40203	TRUE	0.14	-0.2602099869041353	FALSE	656	3	0.7022719459983124
ENSG00000135778	chr1:234205572-234205873	352	47920	TRUE	0.536	-0.0965669988059002	FALSE	656	3	0.8487348562975926
ENSG00000135778	chr1:234205572-234205873	352	47920	TRUE	0.009353606214375781	-0.33425855652523073	TRUE	656	4	0.8487348562975926
ENSG00000168275	chr1:234205572-234205873	646	91488	TRUE	0.044	-0.2779467603224193	TRUE	656	4	10.90694500869819
ENSG00000135750	chr1:234205572-234205873	294	40203	TRUE	0.072	-0.3070431517140062	TRUE	656	4	0.7022719459983124
ENSG00000168264	chr1:234205572-234205873	295	39581	TRUE	0.172	-0.24326541390761136	FALSE	656	4	0.6821671510568038
ENSG00000168275	chr1:234205572-234205873	646	91488	TRUE	6.537269619616383e-7	-0.40078808489511	TRUE	656	5	10.90694500869819
ENSG00000135750	chr1:234205572-234205873	294	40203	TRUE	0.0014841175287299002	-0.42130033097168607	TRUE	656	5	0.7022719459983124
ENSG00000168264	chr1:234205572-234205873	295	39581	TRUE	0.003486340485707881	-0.38076893765754616	TRUE	656	5	0.6821671510568038
ENSG00000135778	chr1:234205572-234205873	352	47920	TRUE	0.08	-0.2858617319661172	TRUE	656	5	0.8487348562975926
ENSG00000168275	chr1:234205572-234205873	646	91488	TRUE	0.048	-0.2554508209920141	FALSE	656	6	10.90694500869819
ENSG00000135778	chr1:234205572-234205873	352	47920	TRUE	0.076	-0.2888394317660128	FALSE	656	6	0.8487348562975926
ENSG00000135750	chr1:234205572-234205873	294	40203	TRUE	0.24	-0.24610038748869967	FALSE	656	6	0.7022719459983124
ENSG00000168264	chr1:234205572-234205873	295	39581	TRUE	0.504	-0.16526290190633808	FALSE	656	6	0.6821671510568038
ENSG00000168275	chr1:234205572-234205873	646	91488	TRUE	6.545816795354821e-7	-0.4091251952779382	TRUE	656	7	10.90694500869819
ENSG00000135750	chr1:234205572-234205873	294	40203	TRUE	0.024	-0.3668525469493099	TRUE	656	7	0.7022719459983124
ENSG00000168264	chr1:234205572-234205873	295	39581	TRUE	0.024	-0.32959021373198316	TRUE	656	7	0.6821671510568038
ENSG00000135778	chr1:234205572-234205873	352	47920	TRUE	0.084	-0.2888394317660128	TRUE	656	7	0.8487348562975926
