response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.028	-0.0190805552463722	TRUE	649	1	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.032	-0.007795798628494666	TRUE	649	2	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.864	0.14036158865993897	FALSE	649	3	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	4e-4	-0.05030097172215253	TRUE	649	4	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.0268	0.032712361367026155	TRUE	649	5	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.1	0.05748026651596838	FALSE	649	6	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.508	0.08245878062408618	FALSE	649	7	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.28	0.20598749893346735	FALSE	649	8	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.044	0.023051712380691036	TRUE	649	9	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.148	0.06029129308057879	FALSE	649	10	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.06	0.02775956839596816	TRUE	649	11	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.436	0.09908117098274172	FALSE	649	12	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.04	0.0067171528340814746	TRUE	649	13	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.124	0.04140371236131557	FALSE	649	14	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.544	0.09659376512364659	FALSE	649	15	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.236	0.21335348881749194	FALSE	649	16	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.124	0.0495286869115974	FALSE	649	17	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.34	0.17484521078801496	FALSE	649	18	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.092	0.07552848848616023	TRUE	649	19	16.202391741408587
ENSG00000158578	ALAS2_TSS	508	89201	TRUE	0.9	0.15226736281280484	FALSE	649	20	16.202391741408587
