response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	6.36791389934375e-6	-0.38093257979153994	TRUE	875	1	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.0014442139271551302	-0.3254671026675593	TRUE	875	1	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.028	-0.25275197956688533	TRUE	875	1	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.468	-0.2619933040720687	FALSE	875	1	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.572	-0.26291412696755717	FALSE	875	1	1.3630009271123056
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	8.250513646700108e-8	-0.4144371414778334	TRUE	875	2	2.764148879652489
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	1.7891226694531333e-6	-0.39525936129064143	TRUE	875	2	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.004977235275110563	-0.319583689162098	TRUE	875	2	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.044	-0.3533676570928025	TRUE	875	2	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.896	-0.23543339054545015	FALSE	875	2	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	2.581835361379416e-6	-0.38998967406030394	TRUE	875	3	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.192	-0.19619337876124598	FALSE	875	3	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.308	-0.3007020784124356	FALSE	875	3	1.0279175390897632
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.8	-0.1729587754436146	FALSE	875	3	2.215277560757107
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.844	-0.21101302505552721	FALSE	875	3	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.011270075038941604	-0.2920169295930253	TRUE	875	4	4.123941373167911
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.1	-0.34025621550072205	FALSE	875	4	1.3630009271123056
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.304	-0.18625656777997834	FALSE	875	4	2.764148879652489
