response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	2.1831117142751596e-5	-0.5007594503721504	TRUE	658	1	0.8487348562975926
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.1	-0.2579716968764876	FALSE	658	1	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.128	-0.28679026322882806	FALSE	658	1	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.26	-0.2814472200362902	FALSE	658	1	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.328	-0.2394845484504714	FALSE	658	2	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.468	-0.21400129055469463	FALSE	658	2	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.8	-0.1829396497870332	FALSE	658	2	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.944	-0.1497415408244679	FALSE	658	2	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.036	-0.32099183109858703	FALSE	658	3	0.8487348562975926
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.16	-0.2360410568069855	FALSE	658	3	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.268	-0.26476395689882903	FALSE	658	3	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.388	-0.2157803023872954	FALSE	658	3	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.24	-0.07720039624745323	FALSE	658	4	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.488	-0.2394845484504714	FALSE	658	4	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.672	-0.19898505984431725	FALSE	658	4	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.688	-0.17196865700814268	FALSE	658	4	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.007404336144497814	-0.36077173308394184	TRUE	658	5	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.236	-0.2534328438666936	FALSE	658	5	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.436	-0.13857971149392956	FALSE	658	5	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.832	-0.1628015459533746	FALSE	658	5	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.011176670493553989	-0.3802253745144638	TRUE	658	6	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.228	-0.25099833859445786	FALSE	658	6	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.376	-0.09773732725014797	FALSE	658	6	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.62	-0.18676144489755608	FALSE	658	6	0.6821671510568038
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.14	-0.26841173391397355	FALSE	658	7	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.524	-0.19747340054749785	FALSE	658	7	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.62	-0.12910149815948319	FALSE	658	7	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.776	-0.17579543247242746	FALSE	658	7	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.048	-0.2793251545357851	FALSE	658	8	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.284	-0.25749595643478984	FALSE	658	8	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.848	-0.14651763995018163	FALSE	658	8	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.908	-0.15846355779082638	FALSE	658	8	0.8487348562975926
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.007360079540595685	-0.3021614789744427	TRUE	658	9	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.1	-0.28816798412710176	FALSE	658	9	0.8487348562975926
