response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	3.3223434960624786e-5	-0.28777609285353956	TRUE	768	1	11.59391439315812
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	1.0398975016895091e-4	-0.36500522445278305	TRUE	768	1	2.8308488806941883
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.076	-0.22973295588770215	FALSE	768	1	7.446566038522037
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.1	-0.15570409066080249	FALSE	768	1	18.23044470139692
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.168	-0.28707586911032434	FALSE	768	1	5.551017219288103
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.312	-0.22310290135945549	FALSE	768	1	0.772399137473046
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.392	-0.18206521220293548	FALSE	768	1	1.6353948560892528
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.404	0.002963484519476367	FALSE	768	1	0.06564788482973426
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.672	-0.19044081958119374	FALSE	768	1	11.940518974551289
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.032	-0.18171561675448578	FALSE	768	2	11.59391439315812
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.056	-0.24836455627991783	FALSE	768	2	1.6353948560892528
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.088	-0.16672031777374308	FALSE	768	2	18.23044470139692
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.14	0.625893835439653	FALSE	768	2	0.06564788482973426
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.548	-0.0995478630551771	FALSE	768	2	0.772399137473046
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.672	-0.15698137311779092	FALSE	768	2	7.446566038522037
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.896	-0.20998848244318546	FALSE	768	2	5.551017219288103
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.916	-0.17227460491804214	FALSE	768	2	11.940518974551289
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.92	-0.159033992927899	FALSE	768	2	2.8308488806941883
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.0013011080378783485	-0.3775353643421906	TRUE	768	3	5.551017219288103
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.0016608996870821763	-0.2956724480083799	TRUE	768	3	7.446566038522037
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.008248937194296438	-0.2875586147254827	TRUE	768	3	11.940518974551289
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.048	-0.18469539210444452	FALSE	768	3	18.23044470139692
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.2	-0.08937078183935543	FALSE	768	3	2.8308488806941883
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.208	-0.24699352156747678	FALSE	768	3	0.772399137473046
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.224	-0.16302759584970916	FALSE	768	3	11.59391439315812
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.408	-0.07488804144717998	FALSE	768	3	1.6353948560892528
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.76	0.5290322961870637	FALSE	768	3	0.06564788482973426
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	2.9226159839111383e-5	-0.3803571011921094	TRUE	768	4	11.940518974551289
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	5.955318689774489e-4	-0.25846933070102107	TRUE	768	4	18.23044470139692
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.010148438675538343	-0.3349868573544805	TRUE	768	4	5.551017219288103
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.01677746580266299	-0.28494289022180475	TRUE	768	4	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.025479623095262256	-0.2547793958433462	TRUE	768	4	1.6353948560892528
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.452	-0.16556474864623771	FALSE	768	4	7.446566038522037
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.592	-0.06089481081275583	FALSE	768	4	11.59391439315812
