response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.032	-0.4153420483738122	FALSE	659	1	0.6821671510568038
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.28	-0.28952440665695744	FALSE	659	1	0.7022719459983124
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.324	-0.1406282304237867	FALSE	659	1	0.8487348562975926
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.448	-0.2751359598940275	FALSE	659	1	10.90694500869819
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	6.153039821731043e-5	-0.4531629355039226	TRUE	659	2	10.90694500869819
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.2	-0.2894888843628031	FALSE	659	2	0.6821671510568038
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.668	-0.2654653423375611	FALSE	659	2	0.8487348562975926
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.976	-0.21027180294087455	FALSE	659	2	0.7022719459983124
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	5.335991199613361e-4	-0.4088885965466251	TRUE	659	3	10.90694500869819
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.436	-0.28952440665695744	FALSE	659	3	0.7022719459983124
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.448	-0.1318253813381351	FALSE	659	3	0.6821671510568038
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	1	-0.22713722367846167	FALSE	659	3	0.8487348562975926
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	1.1794229765250822e-4	-0.5429993178664698	TRUE	659	4	0.8487348562975926
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.096	-0.36965923304678633	FALSE	659	4	0.6821671510568038
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.224	-0.10496405884624838	FALSE	659	4	0.7022719459983124
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.544	-0.2169324489693527	FALSE	659	4	10.90694500869819
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.007534527589321924	-0.4816846265739899	TRUE	659	5	0.7022719459983124
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.048	-0.374943819136054	TRUE	659	5	0.8487348562975926
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.656	-0.16071234277528995	FALSE	659	5	0.6821671510568038
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.684	-0.26036346780902386	FALSE	659	5	10.90694500869819
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.0218071509838256	-0.3419486444807922	TRUE	659	6	10.90694500869819
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.148	-0.3697917465030929	FALSE	659	6	0.7022719459983124
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.212	-0.32783122329793457	FALSE	659	6	0.8487348562975926
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.52	-0.2406974455626541	FALSE	659	6	0.6821671510568038
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.0011513180457499994	-0.5209975505988163	TRUE	659	7	0.7022719459983124
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.076	-0.35709581780312943	FALSE	659	7	0.8487348562975926
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.36	-0.27885283937588845	FALSE	659	7	10.90694500869819
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.392	-0.2718733414458318	FALSE	659	7	0.6821671510568038
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.0040298363561355535	-0.46652077229937555	TRUE	659	8	0.6821671510568038
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.00481549745939739	-0.4855680610612181	TRUE	659	8	0.7022719459983124
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.112	-0.3158840081646366	FALSE	659	8	10.90694500869819
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.532	-0.2654653423375611	FALSE	659	8	0.8487348562975926
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	1.0831067242074574e-4	-0.5429993178664698	TRUE	659	9	0.8487348562975926
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.002201852614311106	-0.39743478812825783	TRUE	659	9	10.90694500869819
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.104	-0.38059850145967566	FALSE	659	9	0.7022719459983124
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.388	-0.3073221774501215	FALSE	659	9	0.6821671510568038
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	4.355639914965549e-4	-0.5370276604177652	TRUE	659	10	0.7022719459983124
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.0018386579875877829	-0.382773607612525	TRUE	659	10	10.90694500869819
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.028	-0.4153420483738122	TRUE	659	10	0.6821671510568038
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.156	-0.31341856556048847	FALSE	659	10	0.8487348562975926
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.006402496393666204	-0.3785448941573377	TRUE	659	11	10.90694500869819
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.46	-0.15101894657144593	FALSE	659	11	0.6821671510568038
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.572	-0.17535338673764622	FALSE	659	11	0.7022719459983124
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.584	-0.2544101538285653	FALSE	659	11	0.8487348562975926
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.028	-0.3401201334110655	FALSE	659	12	10.90694500869819
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.392	-0.27537928494736724	FALSE	659	12	0.6821671510568038
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.408	-0.3065979200158988	FALSE	659	12	0.7022719459983124
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.572	-0.246174003728801	FALSE	659	12	0.8487348562975926
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.228	-0.32174924808540134	FALSE	659	13	0.6821671510568038
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.408	-0.2963113092903203	FALSE	659	13	0.8487348562975926
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.664	-0.18479308262395167	FALSE	659	13	0.7022719459983124
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.884	-0.2510995090368038	FALSE	659	13	10.90694500869819
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	6.158909690650444e-5	-0.5920516543832344	TRUE	659	14	0.6821671510568038
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.010680656112703357	-0.4082499057532325	TRUE	659	14	0.8487348562975926
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	0.018583108579291074	-0.33897848973284006	TRUE	659	14	10.90694500869819
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.616	-0.2460563780808479	FALSE	659	14	0.7022719459983124
