response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	3.8604584154903706e-4	-0.39963892562800796	TRUE	728	1	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.1	-0.30874333041537994	FALSE	728	1	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.536	-0.25234225239559305	FALSE	728	1	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.032	-0.30495372566411616	TRUE	728	2	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.036	-0.34882076979071497	TRUE	728	2	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.22	-0.3048096722897288	FALSE	728	2	0.7022719459983124
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.172	-0.32379277565730147	FALSE	728	3	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.6	-0.1498397350643197	FALSE	728	3	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.856	-0.24082338824440042	FALSE	728	3	10.90694500869819
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	1.5776720639864412e-6	-0.448743512261482	TRUE	728	4	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.792	-0.15279305245366714	FALSE	728	4	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.944	-0.19005797414125047	FALSE	728	4	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.020633952437393438	-0.39702986283333497	TRUE	728	5	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.036	-0.3922725135400681	TRUE	728	5	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.64	-0.25787139219470845	FALSE	728	5	10.90694500869819
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.028	-0.34522335972218077	TRUE	728	6	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.36	-0.2601631499703181	FALSE	728	6	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.364	-0.276795296120132	FALSE	728	6	0.7022719459983124
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.024	-0.4226461625835868	TRUE	728	7	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.204	-0.2826304900962484	FALSE	728	7	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.336	-0.2725322479717387	FALSE	728	7	10.90694500869819
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.0018194693967960793	-0.36440757587435835	TRUE	728	8	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.088	-0.35925745631210526	FALSE	728	8	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.384	-0.24748003495848359	FALSE	728	8	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.0012667658718893623	-0.3710015492064631	TRUE	728	9	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.196	-0.3016699647591615	FALSE	728	9	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.324	-0.2761754679589491	FALSE	728	9	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.068	-0.3190748339087688	FALSE	728	10	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.204	-0.2761754679589491	FALSE	728	10	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.348	-0.27064306913853686	FALSE	728	10	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.212	-0.15077316321726109	FALSE	728	11	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.768	-0.1557524279342113	FALSE	728	11	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.976	-0.19587530073656467	FALSE	728	11	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.368	-0.2560984343190862	FALSE	728	12	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.44	-0.2645169663416954	FALSE	728	12	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.472	-0.26335142760136554	FALSE	728	12	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.0036586116283616674	-0.3485779783901988	TRUE	728	13	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.024	-0.3900434325172282	TRUE	728	13	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.14	-0.317437280617478	FALSE	728	13	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.172	-0.292367501461535	FALSE	728	14	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.204	-0.2851322847513722	FALSE	728	14	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.248	-0.2891790205759647	FALSE	728	14	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.052	-0.2998713028748994	FALSE	728	15	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.072	-0.3590165368966034	FALSE	728	15	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.412	-0.24026942009501806	FALSE	728	15	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.128	-0.29076781942080476	FALSE	728	16	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.276	-0.2826304900962484	FALSE	728	16	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.704	-0.18715808363545572	FALSE	728	16	0.7022719459983124
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.136	-0.2985370752741987	FALSE	728	17	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.16	-0.2697471215452003	FALSE	728	17	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.68	-0.17964854428037302	FALSE	728	17	0.6821671510568038
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.013851910602345655	-0.39702986283333497	TRUE	728	18	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.052	-0.3143524236663655	TRUE	728	18	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.072	-0.31427000153879503	TRUE	728	18	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.006600857988551173	-0.3316748706884023	TRUE	728	19	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.0066112593418656135	-0.4005358063348704	TRUE	728	19	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.008502450099060144	-0.39896716611407634	TRUE	728	19	0.7022719459983124
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.084	-0.35274414935343057	FALSE	728	20	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.528	-0.24844069512932343	FALSE	728	20	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.716	-0.2162516503068912	FALSE	728	20	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.028	-0.32877331381716557	TRUE	728	21	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.1	-0.33658838096238963	FALSE	728	21	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.54	-0.2443266019196093	FALSE	728	21	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	6.901256702035929e-5	-0.4092394725206159	TRUE	728	22	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.468	-0.22244348402115965	FALSE	728	22	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.916	-0.16988009220362021	FALSE	728	22	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.0023650041660583723	-0.3658939054320114	TRUE	728	23	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.032	-0.38228842496744597	TRUE	728	23	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.324	-0.26335142760136554	FALSE	728	23	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.056	-0.3129182312190313	TRUE	728	24	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.064	-0.36585396695015704	TRUE	728	24	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.4	-0.27064306913853686	FALSE	728	24	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.528	-0.2270584047113937	FALSE	728	25	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.832	-0.18137573104144955	FALSE	728	25	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.844	-0.1498397350643197	FALSE	728	25	0.6821671510568038
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.0016432994944890686	-0.45053519287359567	TRUE	728	26	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.0020825985781579674	-0.3595346751493933	TRUE	728	26	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.007031049093912417	-0.439800883622654	TRUE	728	26	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.0018989082696079795	-0.3883745827986269	TRUE	728	27	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.128	-0.31534606523962694	FALSE	728	27	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.42	-0.2675767660907534	FALSE	728	27	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.0019471928710096953	-0.46147857056017716	TRUE	728	28	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.86	-0.19879278411885892	FALSE	728	28	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.892	-0.2282165757991934	FALSE	728	28	10.90694500869819
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.0022942529125085463	-0.3793402321608861	TRUE	728	29	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.276	-0.28297387104925653	FALSE	728	29	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.516	-0.12063438467929277	FALSE	728	29	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.12	-0.29229163244330036	FALSE	728	30	0.7022719459983124
