response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.16	-0.555448989059931	FALSE	516	1	0.05413710845130577
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.204	-0.18324420595854907	FALSE	516	1	6.333427086263113
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.636	-0.24732669369759908	FALSE	516	2	0.05413710845130577
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.984	-0.21725732274958887	FALSE	516	2	6.333427086263113
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.044	-0.6998388983951056	TRUE	516	3	0.05413710845130577
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.06	-0.3132613053302502	TRUE	516	3	6.333427086263113
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.208	-0.3557040927187334	FALSE	516	4	6.333427086263113
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.544	0.09662770751976257	FALSE	516	4	0.05413710845130577
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.784	-0.14041148978108708	FALSE	516	5	0.05413710845130577
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.972	-0.2843266175004242	FALSE	516	5	6.333427086263113
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.12	-0.31679299630050295	FALSE	516	6	6.333427086263113
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.444	-0.30391022206396645	FALSE	516	6	0.05413710845130577
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.348	-0.3162879393932312	FALSE	516	7	6.333427086263113
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.724	-0.08978541671111895	FALSE	516	7	0.05413710845130577
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.564	-0.30391022206396645	FALSE	516	8	0.05413710845130577
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.9	-0.21725732274958887	FALSE	516	8	6.333427086263113
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.316	-0.18508731708868087	FALSE	516	9	6.333427086263113
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.64	0.006429898548184099	FALSE	516	9	0.05413710845130577
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.272	-0.3494900341199507	FALSE	516	10	6.333427086263113
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.452	0.09662770751976257	FALSE	516	10	0.05413710845130577
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.144	-0.555448989059931	FALSE	516	11	0.05413710845130577
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.732	-0.17177780446936586	FALSE	516	11	6.333427086263113
ENSG00000229140	CCDC26_1_TSS	11	4792	TRUE	0.4	0.09662770751976257	FALSE	516	12	0.05413710845130577
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	0.464	-0.25209173801881235	FALSE	516	12	6.333427086263113
ENSG00000136997	CCDC26_1_TSS	457	83303	TRUE	9.192453934237302e-6	-0.5450908497093909	TRUE	516	13	6.333427086263113
