response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143545	chr1:153467412-153467713	745	91915	TRUE	0.0067140080782051225	0.01725958068605271	TRUE	751	1	11.59391439315812
ENSG00000143549	chr1:153467412-153467713	743	91601	TRUE	0.011827673745694912	-0.3379867875817637	TRUE	751	1	11.940518974551289
ENSG00000160679	chr1:153467412-153467713	546	66381	TRUE	0.036	-0.2831125186257254	FALSE	751	1	1.6353948560892528
ENSG00000143621	chr1:153467412-153467713	707	87034	TRUE	0.132	-0.3636264700042351	FALSE	751	1	5.551017219288103
ENSG00000143570	chr1:153467412-153467713	667	79438	TRUE	0.144	-0.2597028639433261	FALSE	751	1	2.8308488806941883
ENSG00000197956	chr1:153467412-153467713	14	1494	TRUE	0.144	-1.8808034662322597	FALSE	751	1	0.06564788482973426
ENSG00000143543	chr1:153467412-153467713	733	89543	TRUE	0.196	-0.11106518204055149	FALSE	751	1	7.446566038522037
ENSG00000189171	chr1:153467412-153467713	749	92384	TRUE	0.416	-0.06406114692756226	FALSE	751	1	18.23044470139692
ENSG00000143553	chr1:153467412-153467713	378	45372	TRUE	0.452	-0.24281224991028558	FALSE	751	1	0.772399137473046
ENSG00000143549	chr1:153467412-153467713	743	91601	TRUE	8.298098177155595e-6	-0.429428871676206	TRUE	751	2	11.940518974551289
ENSG00000160679	chr1:153467412-153467713	546	66381	TRUE	0.076	-0.2596958541945571	FALSE	751	2	1.6353948560892528
ENSG00000143545	chr1:153467412-153467713	745	91915	TRUE	0.2	-0.17757450662857943	FALSE	751	2	11.59391439315812
ENSG00000143621	chr1:153467412-153467713	707	87034	TRUE	0.352	-0.21675924151231518	FALSE	751	2	5.551017219288103
ENSG00000143553	chr1:153467412-153467713	378	45372	TRUE	0.412	-0.2562577809752371	FALSE	751	2	0.772399137473046
ENSG00000143570	chr1:153467412-153467713	667	79438	TRUE	0.464	-0.2267715448030201	FALSE	751	2	2.8308488806941883
