response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.025141584244776152	-0.3674450057613357	FALSE	628	1	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.164	-0.25324287824309755	FALSE	628	1	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.504	-0.11126365186204026	FALSE	628	1	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.58	-0.13568433079662928	FALSE	628	1	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.01267850376158372	-0.29236840562282707	TRUE	628	2	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.48	-0.08423271798991178	FALSE	628	2	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.5	-0.2179505125816053	FALSE	628	2	0.7022719459983124
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.748	-0.1978792941680215	FALSE	628	2	0.8487348562975926
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.052	-0.2782558820126604	FALSE	628	3	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.284	-0.06433316055220678	FALSE	628	3	0.6821671510568038
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.572	-0.22696687304853683	FALSE	628	3	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.628	-0.12241807602275573	FALSE	628	3	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.02547123744728025	-0.3102662769152813	FALSE	628	4	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.244	-0.2730661819822883	FALSE	628	4	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.564	-0.22502256125710712	FALSE	628	4	0.7022719459983124
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.792	-0.14973779967667597	FALSE	628	4	0.8487348562975926
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	1.8228807835002098e-4	-0.35701235015384647	TRUE	628	5	10.90694500869819
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.548	-0.1323563130788749	FALSE	628	5	0.7022719459983124
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.848	-0.17734212238139307	FALSE	628	5	0.6821671510568038
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.916	-0.15531883193997573	FALSE	628	5	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.104	-0.3194839673101673	FALSE	628	6	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.16	-0.27552204326474766	FALSE	628	6	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.18	-0.23927444534384268	FALSE	628	6	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.624	-0.20944404580094375	FALSE	628	6	0.8487348562975926
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.08	-0.27635290394167633	FALSE	628	7	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.36	-0.25066670852745676	FALSE	628	7	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.488	-0.22073471789477367	FALSE	628	7	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.936	-0.15919792529751603	FALSE	628	7	0.7022719459983124
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.032	-0.3512801863303287	TRUE	628	8	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.04	-0.2902067044994969	TRUE	628	8	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.112	-0.30545918136783623	FALSE	628	8	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.184	-0.2939947033362265	FALSE	628	8	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.0010817437352777012	-0.3567609876580651	TRUE	628	9	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.06	-0.31164321409298407	FALSE	628	9	0.6821671510568038
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.112	-0.2839030380013885	FALSE	628	9	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.284	-0.051557202109546285	FALSE	628	9	0.7022719459983124
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.348	-0.24470515028873993	FALSE	628	10	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.364	-0.25040558457111634	FALSE	628	10	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.612	-0.17848219888587158	FALSE	628	10	10.90694500869819
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.7	-0.12903595478726343	FALSE	628	10	0.7022719459983124
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.032	-0.3234203818693378	FALSE	628	11	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.068	-0.2704222245346295	FALSE	628	11	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.084	-0.3147970459471725	FALSE	628	11	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.244	-0.2681987024588888	FALSE	628	11	0.7022719459983124
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.084	-0.30894504480219814	FALSE	628	12	0.7022719459983124
