response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.007521691668894326	-0.3798676140335271	TRUE	620	1	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.064	-0.2912533196750493	FALSE	620	1	0.8487348562975926
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.196	-0.21569263040146547	FALSE	620	1	10.90694500869819
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.204	-0.243377959812889	FALSE	620	1	0.7022719459983124
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.0030271762121545642	-0.41191642098423875	TRUE	620	2	0.7022719459983124
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.184	-0.2229840436580209	FALSE	620	2	0.8487348562975926
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.4	-0.2000465764487146	FALSE	620	2	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.432	-0.11102121245493235	FALSE	620	2	10.90694500869819
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.014895869597502762	-0.3628682397394485	TRUE	620	3	0.7022719459983124
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.06	-0.23852884073645741	FALSE	620	3	10.90694500869819
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.448	-0.20380849524491362	FALSE	620	3	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.82	-0.14913501377075591	FALSE	620	3	0.8487348562975926
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.044	-0.27859801886902036	FALSE	620	4	0.8487348562975926
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.056	-0.22635211191927773	FALSE	620	4	10.90694500869819
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.348	-0.2140836530188508	FALSE	620	4	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.384	-0.18881932102546073	FALSE	620	4	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.072	-0.23924832959230846	FALSE	620	5	10.90694500869819
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.096	-0.2846542353914079	FALSE	620	5	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.276	-0.2304202254922335	FALSE	620	5	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.52	-0.1959608698914744	FALSE	620	5	0.8487348562975926
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.016985057707918527	-0.26710278833771106	TRUE	620	6	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.168	-0.22905855806770523	FALSE	620	6	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.28	-0.027341033516264712	FALSE	620	6	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.408	-0.030121575006402446	FALSE	620	6	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.006104483574100719	-0.2882902889344252	TRUE	620	7	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.009156932456013692	-0.3430147473647909	TRUE	620	7	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.26	-0.03372465030711874	FALSE	620	7	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.272	0.009406789180235131	FALSE	620	7	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.024	-0.3397246774306063	TRUE	620	8	0.8487348562975926
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.46	-0.18509623498274308	FALSE	620	8	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.868	-0.14927588890063692	FALSE	620	8	10.90694500869819
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.888	-0.15374074732821263	FALSE	620	8	0.7022719459983124
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.08	-0.008357930148691739	FALSE	620	9	0.7022719459983124
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.112	-0.2380493807649824	FALSE	620	9	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.3	-0.2229840436580209	FALSE	620	9	0.8487348562975926
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.98	-0.12323097939788386	FALSE	620	9	0.6821671510568038
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.1	0.025562557571276068	FALSE	620	10	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.356	-0.200900444898231	FALSE	620	10	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.676	-0.10937318489538359	FALSE	620	10	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.852	-0.10587443606295421	FALSE	620	10	0.7022719459983124
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	2.3205624932950628e-4	-0.3382871748783476	TRUE	620	11	10.90694500869819
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.032	-0.33895561979512	TRUE	620	11	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.92	-0.11967315998469474	FALSE	620	11	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.936	-0.10378133665102976	FALSE	620	11	0.8487348562975926
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.148	-0.2653728243266582	FALSE	620	12	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.516	-0.1870644694030781	FALSE	620	12	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.572	-0.17828293159100406	FALSE	620	12	0.7022719459983124
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.924	-0.1249156541133134	FALSE	620	12	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	3.8884791526127335e-4	-0.4418447740242155	TRUE	620	13	0.8487348562975926
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.0015222711585769072	-0.4186868629240552	TRUE	620	13	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.368	-0.18996295127893692	FALSE	620	13	10.90694500869819
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.864	-0.11599865333666137	FALSE	620	13	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.017004905756105984	-0.34621722459161	TRUE	620	14	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.036	-0.2912533196750493	TRUE	620	14	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.08	-0.2732794455267511	TRUE	620	14	0.7022719459983124
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.084	-0.2575961041796555	TRUE	620	14	10.90694500869819
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.002355211434066494	-0.3012539396870815	TRUE	620	15	10.90694500869819
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.0071186935261036005	-0.37138114814569834	TRUE	620	15	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.496	-0.1959608698914744	FALSE	620	15	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.716	-0.16071030214305437	FALSE	620	15	0.7022719459983124
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.612	-0.17235797058805283	FALSE	620	16	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.688	-0.15722131606317447	FALSE	620	16	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.88	-0.12323097939788386	FALSE	620	16	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.98	-0.15108010366245184	FALSE	620	16	10.90694500869819
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.001202988335279702	-0.3143351351711332	TRUE	620	17	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.048	-0.2880790718799058	TRUE	620	17	0.8487348562975926
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.504	-0.17767876342026023	FALSE	620	17	0.6821671510568038
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.716	-0.12278781899930058	FALSE	620	17	0.7022719459983124
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.044	-0.331072020719287	FALSE	620	18	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.112	-0.25753207110947474	FALSE	620	18	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.884	-0.13195986996262385	FALSE	620	18	0.8487348562975926
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.892	-0.12957703148317634	FALSE	620	18	10.90694500869819
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.005836708436149224	-0.39127665492520236	TRUE	620	19	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.018508275926455278	-0.3545565255043396	TRUE	620	19	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.044	-0.23972818824994668	TRUE	620	19	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.464	-0.20192242813019115	FALSE	620	19	0.8487348562975926
