response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:152370000-152370301	480	89796	TRUE	4.952266664947419e-4	-0.4326541300731428	TRUE	487	1	7.446566038522037
ENSG00000189171	chr1:152370000-152370301	486	92647	TRUE	0.008070200921151321	-0.2165073470624641	TRUE	487	1	18.23044470139692
ENSG00000143549	chr1:152370000-152370301	482	91862	TRUE	0.024	-0.3401824744405739	TRUE	487	1	11.940518974551289
ENSG00000143545	chr1:152370000-152370301	484	92176	TRUE	0.092	0.05974366285908106	FALSE	487	1	11.59391439315812
ENSG00000143570	chr1:152370000-152370301	439	79666	TRUE	0.104	-0.2893067058368013	FALSE	487	1	2.8308488806941883
ENSG00000143553	chr1:152370000-152370301	266	45484	TRUE	0.176	-0.30458903144020466	FALSE	487	1	0.772399137473046
ENSG00000143621	chr1:152370000-152370301	458	87283	TRUE	0.228	-0.33609521245903196	FALSE	487	1	5.551017219288103
ENSG00000160679	chr1:152370000-152370301	370	66557	TRUE	0.488	-0.09260705383319778	FALSE	487	1	1.6353948560892528
ENSG00000197956	chr1:152370000-152370301	15	1493	TRUE	0.864	-0.6301567764176075	FALSE	487	1	0.06564788482973426
ENSG00000143545	chr1:152370000-152370301	484	92176	TRUE	0.0010424474451583426	-0.30028180755829537	TRUE	487	2	11.59391439315812
ENSG00000143549	chr1:152370000-152370301	482	91862	TRUE	0.002300968781038505	-0.38122629986868484	TRUE	487	2	11.940518974551289
ENSG00000143570	chr1:152370000-152370301	439	79666	TRUE	0.005561253312841123	-0.3761841565167683	TRUE	487	2	2.8308488806941883
ENSG00000189171	chr1:152370000-152370301	486	92647	TRUE	0.04	-0.2027598323588089	TRUE	487	2	18.23044470139692
ENSG00000143621	chr1:152370000-152370301	458	87283	TRUE	0.048	-0.37193273498479273	TRUE	487	2	5.551017219288103
ENSG00000197956	chr1:152370000-152370301	15	1493	TRUE	0.136	-1.5630425805590709	FALSE	487	2	0.06564788482973426
ENSG00000143543	chr1:152370000-152370301	480	89796	TRUE	0.24	-0.2689765032471745	FALSE	487	2	7.446566038522037
ENSG00000143553	chr1:152370000-152370301	266	45484	TRUE	0.308	-0.2704408090283589	FALSE	487	2	0.772399137473046
ENSG00000160679	chr1:152370000-152370301	370	66557	TRUE	0.428	-0.2112007252612339	FALSE	487	2	1.6353948560892528
ENSG00000160679	chr1:152370000-152370301	370	66557	TRUE	0.0038328428032155804	-0.3854777512432531	TRUE	487	3	1.6353948560892528
ENSG00000143570	chr1:152370000-152370301	439	79666	TRUE	0.011501892616410117	-0.34907892635417026	TRUE	487	3	2.8308488806941883
ENSG00000143549	chr1:152370000-152370301	482	91862	TRUE	0.01173242987210131	-0.34593370805218626	TRUE	487	3	11.940518974551289
ENSG00000143553	chr1:152370000-152370301	266	45484	TRUE	0.064	-0.35290296922033193	FALSE	487	3	0.772399137473046
ENSG00000143543	chr1:152370000-152370301	480	89796	TRUE	0.104	-0.31071776193023704	FALSE	487	3	7.446566038522037
ENSG00000189171	chr1:152370000-152370301	486	92647	TRUE	0.236	-0.1457100913398497	FALSE	487	3	18.23044470139692
ENSG00000197956	chr1:152370000-152370301	15	1493	TRUE	0.324	-1.1155836035878495	FALSE	487	3	0.06564788482973426
