response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	8.681719886943426e-6	-0.3409342788319538	TRUE	571	1	18.23044470139692
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	7.509568027127059e-5	-0.42586516382580086	TRUE	571	1	11.940518974551289
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	0.004899806454610934	-0.3711849717260281	TRUE	571	1	1.6353948560892528
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	0.036	-0.39579913361041985	TRUE	571	1	5.551017219288103
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	0.064	-0.30204400448263513	FALSE	571	1	7.446566038522037
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	0.076	-0.1795632791545665	FALSE	571	1	11.59391439315812
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	0.232	-0.20109527366244367	FALSE	571	1	0.7817535964665563
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	0.404	-0.12143327626798345	FALSE	571	1	0.772399137473046
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	0.512	-0.16430351093502882	FALSE	571	1	2.8308488806941883
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.928	-0.2974338414511486	FALSE	571	1	0.06564788482973426
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	0.02138807031565018	-0.39218264722978263	FALSE	571	2	0.772399137473046
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	0.048	-0.32610063149394075	FALSE	571	2	2.8308488806941883
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	0.068	-0.329003624573212	FALSE	571	2	11.940518974551289
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.084	0.9771885386578574	FALSE	571	2	0.06564788482973426
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	0.088	-0.37440963816733897	FALSE	571	2	5.551017219288103
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	0.152	-0.27685867907446937	FALSE	571	2	7.446566038522037
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	0.168	-0.17202602836089564	FALSE	571	2	11.59391439315812
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	0.3	-0.2423183770789128	FALSE	571	2	1.6353948560892528
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	0.724	-0.1461288144445152	FALSE	571	2	0.7817535964665563
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	0.876	-0.09919405152048988	FALSE	571	2	18.23044470139692
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	0.006995247115046777	-0.3755693077582407	TRUE	571	3	2.8308488806941883
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	0.084	-0.3353016252978927	FALSE	571	3	0.772399137473046
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	0.092	-0.38934892149074374	FALSE	571	3	5.551017219288103
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.136	-1.0817051503957114	FALSE	571	3	0.06564788482973426
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	0.172	-0.20811570134021595	FALSE	571	3	0.7817535964665563
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	0.212	-0.2506721644087938	FALSE	571	3	1.6353948560892528
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	0.312	-0.2931805309152744	FALSE	571	3	11.940518974551289
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	0.604	-0.12967222979622584	FALSE	571	3	18.23044470139692
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	0.772	-0.114417737284775	FALSE	571	3	11.59391439315812
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	0.928	-0.2005553117612715	FALSE	571	3	7.446566038522037
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	0.019230488488408012	-0.34054569937566026	FALSE	571	4	1.6353948560892528
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	0.048	-0.38446768210177734	FALSE	571	4	0.772399137473046
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	0.12	-0.29503062466469254	FALSE	571	4	2.8308488806941883
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	0.196	-0.2952909344395902	FALSE	571	4	11.940518974551289
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	0.228	-0.14016358626124248	FALSE	571	4	18.23044470139692
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	0.412	-0.2468291643379481	FALSE	571	4	7.446566038522037
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	0.46	-0.3115722452103382	FALSE	571	4	5.551017219288103
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	0.548	-0.12099938665995813	FALSE	571	4	11.59391439315812
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	0.82	-0.12937258611893715	FALSE	571	4	0.7817535964665563
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.988	-0.20723603247957012	FALSE	571	4	0.06564788482973426
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	1.4655466124902788e-4	-0.3218594262284622	TRUE	571	5	18.23044470139692
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	4.6858342452212043e-4	-0.29067703361544295	TRUE	571	5	11.59391439315812
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	0.036	-0.35934660896842985	FALSE	571	5	11.940518974551289
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	0.064	-0.29114099411625594	FALSE	571	5	7.446566038522037
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.088	-1.9297020569506609	FALSE	571	5	0.06564788482973426
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	0.136	-0.35909818385887426	FALSE	571	5	5.551017219288103
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	0.204	-0.22225988366048588	FALSE	571	5	0.7817535964665563
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	0.284	-0.26655868583953524	FALSE	571	5	2.8308488806941883
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	0.364	-0.2663294832187735	FALSE	571	5	0.772399137473046
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	0.492	-0.21754338288522412	FALSE	571	5	1.6353948560892528
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	3.2371421196206607e-6	-0.6132863725976581	TRUE	571	6	0.772399137473046
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	6.401731691265365e-5	-0.46974328595976417	TRUE	571	6	0.7817535964665563
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	0.0011883175209527613	-0.27836307151590267	TRUE	571	6	11.59391439315812
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	0.0026915437248173357	-0.38833776395561426	TRUE	571	6	11.940518974551289
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	0.0031766533320079435	-0.37871815231323813	TRUE	571	6	2.8308488806941883
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	0.004688268411900592	-0.24149542287080994	TRUE	571	6	18.23044470139692
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.01985570315487617	-2.4442752297804198	TRUE	571	6	0.06564788482973426
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	0.044	-0.3122425437070695	TRUE	571	6	7.446566038522037
