response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000184787	CBS_TSS_1	585	79479	TRUE	0.021999141414198238	-0.13049543919617101	FALSE	668	1	3.2957592424763273
ENSG00000160200	CBS_TSS_1	16	1522	TRUE	0.14	-1.1065858516198146	FALSE	668	1	0.01742762794670667
ENSG00000160221	CBS_TSS_1	189	21783	TRUE	0.184	-0.36709778894294787	FALSE	668	1	0.29623842411742035
ENSG00000160214	CBS_TSS_1	636	87123	TRUE	0.388	-0.41286673580194	FALSE	668	1	8.379824369511548
ENSG00000160213	CBS_TSS_1	668	92594	TRUE	0.48	-0.15062093494704687	FALSE	668	1	35.09843015927581
ENSG00000160201	CBS_TSS_1	47	6453	TRUE	0.584	-0.36047889504330355	FALSE	668	1	0.07659614362948843
ENSG00000183255	CBS_TSS_1	601	83035	TRUE	0.76	-0.15745954968960407	FALSE	668	1	3.3954290238236613
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	0.764	-0.15254997318152608	FALSE	668	1	9.521557965353084
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	0.848	-0.20953248568391736	FALSE	668	1	15.147129597799932
ENSG00000160208	CBS_TSS_1	440	59503	TRUE	0.9	-0.22845369474404692	FALSE	668	1	1.3658760169588633
ENSG00000160209	CBS_TSS_1	628	86051	TRUE	0.98	-0.1904901166330215	FALSE	668	1	4.281383793243539
ENSG00000184787	CBS_TSS_1	585	79479	TRUE	0.00798811743458483	-0.3866546050105293	TRUE	668	2	3.2957592424763273
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	0.023394278093564327	-0.270664968031022	FALSE	668	2	15.147129597799932
ENSG00000160209	CBS_TSS_1	628	86051	TRUE	0.04	-0.2737872503454881	FALSE	668	2	4.281383793243539
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	0.208	-0.1997618571874593	FALSE	668	2	9.521557965353084
ENSG00000160208	CBS_TSS_1	440	59503	TRUE	0.248	-0.30719680996532567	FALSE	668	2	1.3658760169588633
ENSG00000183255	CBS_TSS_1	601	83035	TRUE	0.344	-0.16936085949854363	FALSE	668	2	3.3954290238236613
ENSG00000160214	CBS_TSS_1	636	87123	TRUE	0.432	-0.35339962156484317	FALSE	668	2	8.379824369511548
ENSG00000160200	CBS_TSS_1	16	1522	TRUE	0.464	0.008891365800121065	FALSE	668	2	0.01742762794670667
ENSG00000160201	CBS_TSS_1	47	6453	TRUE	0.464	-0.4291916451273181	FALSE	668	2	0.07659614362948843
ENSG00000160221	CBS_TSS_1	189	21783	TRUE	0.54	-0.2766428379974444	FALSE	668	2	0.29623842411742035
ENSG00000160213	CBS_TSS_1	668	92594	TRUE	0.604	-0.18836994681230745	FALSE	668	2	35.09843015927581
ENSG00000160221	CBS_TSS_1	189	21783	TRUE	0.003709707925602157	-0.5768163802442854	TRUE	668	3	0.29623842411742035
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	0.024	-0.2584783877509427	TRUE	668	3	15.147129597799932
ENSG00000160209	CBS_TSS_1	628	86051	TRUE	0.024	-0.31788559464492705	TRUE	668	3	4.281383793243539
ENSG00000160213	CBS_TSS_1	668	92594	TRUE	0.024	-0.2614974761042408	TRUE	668	3	35.09843015927581
ENSG00000183255	CBS_TSS_1	601	83035	TRUE	0.068	-0.21660018394804714	FALSE	668	3	3.3954290238236613
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	0.1	-0.20997825323059605	FALSE	668	3	9.521557965353084
ENSG00000160208	CBS_TSS_1	440	59503	TRUE	0.168	-0.30017638228755344	FALSE	668	3	1.3658760169588633
ENSG00000160201	CBS_TSS_1	47	6453	TRUE	0.304	-0.4291916451273181	FALSE	668	3	0.07659614362948843
ENSG00000160200	CBS_TSS_1	16	1522	TRUE	0.688	-0.1065858516198146	FALSE	668	3	0.01742762794670667
ENSG00000160214	CBS_TSS_1	636	87123	TRUE	0.736	-0.28591287695255385	FALSE	668	3	8.379824369511548
ENSG00000184787	CBS_TSS_1	585	79479	TRUE	0.812	-0.20795625666140305	FALSE	668	3	3.2957592424763273
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	2.5751152543043287e-4	-0.3556489596303165	TRUE	668	4	15.147129597799932
ENSG00000183255	CBS_TSS_1	601	83035	TRUE	0.0022044785604493147	-0.2782691952644969	TRUE	668	4	3.3954290238236613
ENSG00000160213	CBS_TSS_1	668	92594	TRUE	0.068	-0.23975814512515115	FALSE	668	4	35.09843015927581
ENSG00000160209	CBS_TSS_1	628	86051	TRUE	0.092	-0.27490130062547125	FALSE	668	4	4.281383793243539
ENSG00000160208	CBS_TSS_1	440	59503	TRUE	0.16	-0.3302520461929914	FALSE	668	4	1.3658760169588633
ENSG00000160214	CBS_TSS_1	636	87123	TRUE	0.212	-0.41042820567835125	FALSE	668	4	8.379824369511548
ENSG00000160201	CBS_TSS_1	47	6453	TRUE	0.232	-0.46481555485803927	FALSE	668	4	0.07659614362948843
ENSG00000160221	CBS_TSS_1	189	21783	TRUE	0.248	-0.341860497443925	FALSE	668	4	0.29623842411742035
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	0.352	-0.19178513646462658	FALSE	668	4	9.521557965353084
ENSG00000184787	CBS_TSS_1	585	79479	TRUE	0.552	-0.2775225981979741	FALSE	668	4	3.2957592424763273
ENSG00000160200	CBS_TSS_1	16	1522	TRUE	0.684	-0.1065858516198146	FALSE	668	4	0.01742762794670667
ENSG00000184787	CBS_TSS_1	585	79479	TRUE	0.003496433020129754	-0.4268086005285827	TRUE	668	5	3.2957592424763273
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	0.04	-0.24032073952523092	FALSE	668	5	9.521557965353084
ENSG00000160208	CBS_TSS_1	440	59503	TRUE	0.192	-0.3089572678297631	FALSE	668	5	1.3658760169588633
ENSG00000160214	CBS_TSS_1	636	87123	TRUE	0.192	-0.2560515072516929	FALSE	668	5	8.379824369511548
ENSG00000160194	CBS_TSS_1	668	92291	TRUE	0.416	-0.20998372742482907	FALSE	668	5	15.147129597799932
ENSG00000160200	CBS_TSS_1	16	1522	TRUE	0.42	-0.6915483523409707	FALSE	668	5	0.01742762794670667
ENSG00000160209	CBS_TSS_1	628	86051	TRUE	0.504	-0.15416134355799027	FALSE	668	5	4.281383793243539
ENSG00000183255	CBS_TSS_1	601	83035	TRUE	0.6	-0.1515455102678045	FALSE	668	5	3.3954290238236613
ENSG00000160213	CBS_TSS_1	668	92594	TRUE	0.608	-0.1361519470161907	FALSE	668	5	35.09843015927581
ENSG00000160221	CBS_TSS_1	189	21783	TRUE	0.872	-0.1990598970449009	FALSE	668	5	0.29623842411742035
ENSG00000160201	CBS_TSS_1	47	6453	TRUE	0.98	-0.1720338056301931	FALSE	668	5	0.07659614362948843
ENSG00000184900	CBS_TSS_1	665	91410	TRUE	6.199272025093037e-4	-0.28977202292005444	TRUE	668	6	9.521557965353084
