response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.188	-0.0664445818950585	FALSE	519	1	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.364	-0.2511331906626755	FALSE	519	1	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.42	-0.22152716691881835	FALSE	519	1	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.62	-0.18340791344056984	FALSE	519	1	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.34	-0.24259698510037175	FALSE	519	2	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.532	-0.22558974458412823	FALSE	519	2	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.784	-0.18662042910794674	FALSE	519	2	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.836	-0.12346537298428761	FALSE	519	2	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.0031885999088815398	-0.3322015449901845	TRUE	519	3	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.032	-0.3750655185210572	TRUE	519	3	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.14	-0.29902519118713866	FALSE	519	3	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.352	-0.24594937950928275	FALSE	519	3	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.009088618001768946	-0.41262022302909823	TRUE	519	4	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.020122107424536212	-0.2900630711280807	TRUE	519	4	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.24	-0.2732948405868343	FALSE	519	4	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.332	-0.23684717240203024	FALSE	519	4	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	3.0372297736514723e-6	-0.4560088259099264	TRUE	519	5	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.276	-0.24594937950928275	FALSE	519	5	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.288	-0.25553836978267674	FALSE	519	5	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.8	-0.14551615288625724	FALSE	519	5	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.124	-0.3065561442134348	FALSE	519	6	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.364	-0.14759630951830394	FALSE	519	6	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.604	-0.2184476753401085	FALSE	519	6	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.88	-0.15747408344843028	FALSE	519	6	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.688	-0.15903471861360652	FALSE	519	7	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.812	-0.17469069633946077	FALSE	519	7	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.84	-0.1557119199921459	FALSE	519	7	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.884	-0.13700998088871463	FALSE	519	7	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.14	-0.03473572216772042	FALSE	519	8	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.256	-0.28225570815845613	FALSE	519	8	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.844	-0.17514838248746356	FALSE	519	8	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.968	-0.1318776128004877	FALSE	519	8	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.029258597084432153	-0.34884431259578336	FALSE	519	9	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.072	-0.3305616072242241	FALSE	519	9	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.148	-0.25995704104968176	FALSE	519	9	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.272	-0.23188315600027032	FALSE	519	9	10.90694500869819
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.084	-0.2839344898762106	FALSE	519	10	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.12	-0.30657858561877355	FALSE	519	10	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.68	-0.19658330218830322	FALSE	519	10	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.92	-0.17405696764403467	FALSE	519	10	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.002260596805316189	-0.4331425469024432	TRUE	519	11	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.005009769825574675	0.11560578949879058	TRUE	519	11	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.092	-0.33722216737638466	FALSE	519	11	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.432	-0.2084785516653267	FALSE	519	11	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.009149003460542746	-0.4044923421456978	TRUE	519	12	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.184	-0.24288000521719644	FALSE	519	12	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.224	-0.29127258151588964	FALSE	519	12	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.26	-0.26432790882413726	FALSE	519	12	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.284	-0.26438928736494227	FALSE	519	13	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.344	-0.2363695833373709	FALSE	519	13	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.732	-0.12766536151357322	FALSE	519	13	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.972	-0.15743320684038897	FALSE	519	13	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.006618567403570724	-0.4153038074654595	TRUE	519	14	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.048	-0.35129735258810735	TRUE	519	14	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.396	-0.2472305759691379	FALSE	519	14	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.468	-0.23132146822175637	FALSE	519	14	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.036	0.056650721904417056	FALSE	519	15	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.532	-0.20543421977056875	FALSE	519	15	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.716	-0.1802887921970875	FALSE	519	15	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.976	-0.17632219966743196	FALSE	519	15	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.008659928554136012	-0.3106817668838757	TRUE	519	16	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.344	-0.2399808368897498	FALSE	519	16	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.372	-0.23684717240203024	FALSE	519	16	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.636	-0.20354373214441535	FALSE	519	16	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.216	-0.030093874843172885	FALSE	519	17	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.604	-0.19883759427303271	FALSE	519	17	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.936	-0.14516082200957892	FALSE	519	17	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.972	-0.1625493500456996	FALSE	519	17	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.384	-0.2162379751234349	FALSE	519	18	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.388	-0.2511331906626755	FALSE	519	18	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.692	-0.12868171402299744	FALSE	519	18	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.804	-0.19658330218830322	FALSE	519	18	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.021491060522405528	-0.3136514983583756	TRUE	519	19	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.04	-0.36982103767145125	TRUE	519	19	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.288	-0.2618402708534891	FALSE	519	19	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.868	-0.18662042910794674	FALSE	519	19	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.192	-0.28294358699148436	FALSE	519	20	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.332	-0.09298535699671673	FALSE	519	20	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.5	-0.22917408193316702	FALSE	519	20	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.58	-0.1593018101705832	FALSE	519	20	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.42	-0.23799778847354136	FALSE	519	21	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.444	-0.22991820477011649	FALSE	519	21	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.532	-0.20426874017034685	FALSE	519	21	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.58	-0.20988012480176088	FALSE	519	21	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.156	-0.27233253719436146	FALSE	519	22	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.24	-0.29127258151588964	FALSE	519	22	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.292	-0.2505221092991069	FALSE	519	22	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.556	-0.20780043114059993	FALSE	519	22	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	3.146826968748436e-4	-0.36109595001252126	TRUE	519	23	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.005823071966486716	-0.4437782686050713	TRUE	519	23	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.032	-0.3848232010106978	TRUE	519	23	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.644	-0.19723118943041273	FALSE	519	23	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	3.185227898862674e-4	-0.37250802801411576	TRUE	519	24	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.007100032705053647	-0.4188606364007419	TRUE	519	24	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.564	-0.11535418237600498	FALSE	519	24	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.88	-0.11510190004966114	FALSE	519	24	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.196	-0.27776831716614225	FALSE	519	25	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.28	-0.09045240241469532	FALSE	519	25	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.94	-0.15230531854889645	FALSE	519	25	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.94	-0.1660258352123335	FALSE	519	25	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.12	-0.3027969450763468	FALSE	519	26	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.536	-0.1309997989876095	FALSE	519	26	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.644	-0.22498090280670702	FALSE	519	26	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.784	-0.17035176061512358	FALSE	519	26	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.006007019589113344	-0.32349521200524967	TRUE	519	27	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.156	-0.29580223999640376	FALSE	519	27	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.292	-0.2736057224121481	FALSE	519	27	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.432	-0.22917408193316702	FALSE	519	27	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.06	-0.3325607900065216	FALSE	519	28	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.196	-0.25196608943407295	FALSE	519	28	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.84	-0.16171284234125083	FALSE	519	28	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.992	-0.1659802554459729	FALSE	519	28	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.416	-0.22013339322246228	FALSE	519	29	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.488	-0.21881324957176873	FALSE	519	29	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.508	-0.22066790993562435	FALSE	519	29	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.764	-0.1902278016926502	FALSE	519	29	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.012023902579109264	-0.4101787752875923	TRUE	519	30	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.044	-0.35274876705169944	TRUE	519	30	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.228	-0.24316308086627325	FALSE	519	30	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.284	-0.26438928736494227	FALSE	519	30	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.428	-0.22780203279902345	FALSE	519	31	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.68	-0.15743320684038897	FALSE	519	31	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.836	-0.15747408344843028	FALSE	519	31	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.888	-0.18673881561277028	FALSE	519	31	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.088	-0.2784119273198118	FALSE	519	32	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.192	-0.2688351923961344	FALSE	519	32	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.764	-0.10264690147673328	FALSE	519	32	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.804	-0.14213351349160508	FALSE	519	32	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.005794855934065521	-0.438760193838447	TRUE	519	33	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.208	-0.23666635213119225	FALSE	519	33	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.308	-0.24594937950928275	FALSE	519	33	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.444	-0.22917408193316702	FALSE	519	33	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.048	-0.3041697962668257	FALSE	519	34	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.716	-0.19658330218830322	FALSE	519	34	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.872	-0.1329517643143614	FALSE	519	34	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.924	-0.17978605497100347	FALSE	519	34	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.56	-0.22991820477011649	FALSE	519	35	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.684	-0.19723118943041273	FALSE	519	35	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.848	-0.1660258352123335	FALSE	519	35	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.864	-0.16989334270249823	FALSE	519	35	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.064	-0.3410669620040643	FALSE	519	36	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.12	-0.28015361168533515	FALSE	519	36	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.592	-0.20780575899857467	FALSE	519	36	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.944	-0.1318776128004877	FALSE	519	36	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.18	-0.11485103089517912	FALSE	519	37	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.272	-0.25817395365571927	FALSE	519	37	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.804	-0.12890493125165936	FALSE	519	37	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.816	-0.15312534650452703	FALSE	519	37	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.010785180491905438	-0.40411405103155573	TRUE	519	38	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.044	-0.2970991917565251	TRUE	519	38	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.328	-0.23231751392151612	FALSE	519	38	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.504	-0.2220142903603009	FALSE	519	38	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.028	-0.4101787752875923	FALSE	519	39	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.1	-0.314171734941004	FALSE	519	39	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.196	-0.3049044471036563	FALSE	519	39	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.42	-0.12916747264382877	FALSE	519	39	10.90694500869819
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.364	-0.23356953262815727	FALSE	519	40	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.552	-0.07805491329434111	FALSE	519	40	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.684	-0.11867454066761635	FALSE	519	40	0.8487348562975926
