response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	1.6677426726062079e-9	-0.45273226560888236	TRUE	683	1	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.0018596095367303944	-0.3133904292360258	TRUE	683	1	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.003833271066928823	-0.2203403127001693	TRUE	683	1	2.764148879652489
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.876	-0.06520046549208297	FALSE	683	1	1.3630009271123056
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.96	-0.15176403742407674	FALSE	683	1	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	9.716961443200964e-5	-0.30077506954307087	TRUE	683	2	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.010282416620063198	-0.35178864573207014	TRUE	683	2	1.0279175390897632
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.088	-0.20735081860678894	FALSE	683	2	4.123941373167911
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.184	-0.007097510928514961	FALSE	683	2	1.3630009271123056
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.696	-0.12936512180767035	FALSE	683	2	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	6.339727097444403e-5	-0.4434191211976384	TRUE	683	3	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.04	-0.19201859983869118	FALSE	683	3	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.268	-0.15308922482031506	FALSE	683	3	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.328	-0.15894978887061595	FALSE	683	3	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.952	-0.16756218312176097	FALSE	683	3	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.068	-0.16586137265872503	FALSE	683	4	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.372	-0.16094383900270337	FALSE	683	4	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.496	-0.19724152778646747	FALSE	683	4	1.3630009271123056
