response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.010169635018496187	-0.24547420282744126	TRUE	617	1	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.112	-0.2251168504140593	FALSE	617	1	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.76	-0.134205858375537	FALSE	617	1	0.7022719459983124
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.856	-0.04995100453177814	FALSE	617	1	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.0049239287486580186	-0.2619995262890775	TRUE	617	2	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.416	-0.169740093377686	FALSE	617	2	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.66	-0.032547958270332966	FALSE	617	2	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.688	-0.10249699864819861	FALSE	617	2	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.001132273898851316	-0.26679211847107	TRUE	617	3	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.026361235977316988	-0.27294537550467457	TRUE	617	3	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.036	-0.2961380690643187	TRUE	617	3	0.7022719459983124
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.384	-0.17420910749392382	FALSE	617	3	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.010996638996968837	-0.33655233751022673	TRUE	617	4	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.08	-0.20715074625716268	FALSE	617	4	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.504	-0.15174366408383996	FALSE	617	4	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.788	-0.06402618974350083	FALSE	617	4	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.324	-0.17336692223398265	FALSE	617	5	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.328	-0.1757891380504911	FALSE	617	5	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.756	-0.12002692320577535	FALSE	617	5	0.7022719459983124
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.972	-0.05697143220955048	FALSE	617	5	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.00470678188202233	-0.2771885949018489	TRUE	617	6	10.90694500869819
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.112	-0.2529521358922864	FALSE	617	6	0.7022719459983124
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.132	-0.1934197114597589	FALSE	617	6	0.6821671510568038
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.932	-0.09619231155290739	FALSE	617	6	0.8487348562975926
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.228	-0.1879638519965933	FALSE	617	7	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.42	-0.1254267344076443	FALSE	617	7	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.664	-0.14134792761955672	FALSE	617	7	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.948	-0.09120739451388138	FALSE	617	7	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.18	-0.20507007119868437	FALSE	617	8	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.196	-0.20909148311063275	FALSE	617	8	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.764	-0.11060496929035349	FALSE	617	8	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.812	-0.08862482406664118	FALSE	617	8	0.7022719459983124
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.224	-0.20726932056526037	FALSE	617	9	0.7022719459983124
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.424	-0.16071381758839268	FALSE	617	9	0.8487348562975926
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.44	-0.17029156884650964	FALSE	617	9	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.864	-0.042964574215671125	FALSE	617	9	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.052	-0.26460249563121185	FALSE	617	10	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.24	-0.16934662364102993	FALSE	617	10	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.256	-0.1934197114597589	FALSE	617	10	0.6821671510568038
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.816	-0.08476496435509409	FALSE	617	10	0.8487348562975926
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.032	-0.2600352666172876	FALSE	617	11	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.28	0.048183313842524056	FALSE	617	11	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.392	-0.1403561513103906	FALSE	617	11	10.90694500869819
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.46	-0.021196896546350597	FALSE	617	11	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	3.067287305879088e-5	-0.33614590747159623	TRUE	617	12	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.292	-0.16659592338404883	FALSE	617	12	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.46	-0.15935933560387516	FALSE	617	12	0.7022719459983124
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.488	-0.053798613671880685	FALSE	617	12	0.8487348562975926
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	2.1983708455166479e-4	-0.3946498684166858	TRUE	617	13	0.8487348562975926
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.48	-0.12997783513916028	FALSE	617	13	10.90694500869819
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.676	-0.0545169697463771	FALSE	617	13	0.7022719459983124
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.9	-0.04995100453177814	FALSE	617	13	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.696	-0.12355861417602831	FALSE	617	14	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.7	-0.10966909983743856	FALSE	617	14	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.772	-0.12174168759978832	FALSE	617	14	0.6821671510568038
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.836	-0.07060690135843459	FALSE	617	14	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.068	-0.2607181007485988	FALSE	617	15	0.6821671510568038
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.168	-0.20024218177502992	FALSE	617	15	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.328	-0.18495915884017178	FALSE	617	15	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.832	-0.10356411994075465	FALSE	617	15	10.90694500869819
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.04	-0.2842313023801444	TRUE	617	16	0.7022719459983124
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.044	-0.2566712676858969	TRUE	617	16	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.316	-0.16745858798352264	FALSE	617	16	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.4	-0.03168791206613217	FALSE	617	16	0.8487348562975926
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.005283712824441428	-0.24821531177015732	TRUE	617	17	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.032	-0.24405841406751957	TRUE	617	17	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.092	-0.23262579371924585	FALSE	617	17	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.128	-0.22612834781657631	FALSE	617	17	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.008532487798651373	-0.23505579583903602	TRUE	617	18	10.90694500869819
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.088	-0.24523717076428087	FALSE	617	18	0.7022719459983124
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.3	-0.18491052801903932	FALSE	617	18	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.736	-0.11439971225862022	FALSE	617	18	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.017062409969996153	-0.29215821815177334	TRUE	617	19	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.076	-0.19580134185253506	FALSE	617	19	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.16	-0.18955707182735992	FALSE	617	19	0.6821671510568038
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.66	-0.05101617300055375	FALSE	617	19	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.006100953923075955	-0.33131006857865264	TRUE	617	20	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.132	-0.21102145542636774	FALSE	617	20	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.284	-0.159227360759449	FALSE	617	20	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.376	-0.16371630574991594	FALSE	617	20	0.8487348562975926
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	0.00917738549853836	-0.3090556689139551	TRUE	617	21	0.8487348562975926
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	0.676	-0.12516005283593756	FALSE	617	21	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.872	-0.05697143220955048	FALSE	617	21	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.912	-0.09554423800643197	FALSE	617	21	0.7022719459983124
