response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.002159962151270914	-0.41115227181923664	TRUE	661	1	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.017333502233623593	-0.2773839180331592	TRUE	661	1	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.476	-0.2025353881385331	FALSE	661	1	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.78	-0.11545192930522263	FALSE	661	1	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.144	-0.23503192886444513	FALSE	661	2	10.90694500869819
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.292	-0.22160548162064464	FALSE	661	2	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.404	-0.21899205190220394	FALSE	661	2	0.7022719459983124
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.416	-0.21655585845346764	FALSE	661	2	0.8487348562975926
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.192	-0.04342048731874942	FALSE	661	3	0.7022719459983124
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.652	-0.076369764064674	FALSE	661	3	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.708	-0.1201042048965486	FALSE	661	3	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.916	-0.1531607771649584	FALSE	661	3	0.8487348562975926
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.004665437525987547	-0.2942604405801492	TRUE	661	4	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.008870072897041767	-0.3648068170374103	TRUE	661	4	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.276	-0.22516330103383397	FALSE	661	4	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.536	-0.21899205190220394	FALSE	661	4	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.044	-0.2711915921598633	FALSE	661	5	10.90694500869819
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.184	-0.25758477872621144	FALSE	661	5	0.6821671510568038
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.28	-0.05920892309062495	FALSE	661	5	0.8487348562975926
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.488	-0.2257972298073181	FALSE	661	5	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.0029140855201631424	-0.005641987107531499	TRUE	661	6	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.06	-0.2594538168911816	FALSE	661	6	0.8487348562975926
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.412	-0.10796073951345986	FALSE	661	6	0.7022719459983124
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.612	-0.12206980806973033	FALSE	661	6	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.048	-0.3392862856199156	FALSE	661	7	0.7022719459983124
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.216	-0.22516330103383397	FALSE	661	7	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.332	-0.18869129015396124	FALSE	661	7	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.456	-0.2222024215946098	FALSE	661	7	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.0057701837002446105	-0.37518874503844146	TRUE	661	8	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.032	-0.06094673286635466	TRUE	661	8	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.36	-0.08727284150850134	FALSE	661	8	0.8487348562975926
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.532	-0.08303234321760589	FALSE	661	8	0.7022719459983124
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	1.1733666354228796e-4	-0.5324585680413702	TRUE	661	9	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.128	-0.0927479111494276	FALSE	661	9	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.332	-0.08212953823254163	FALSE	661	9	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.828	-0.10886426927046267	FALSE	661	9	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.013586304379637343	-0.28799541005043583	TRUE	661	10	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.684	-0.1290930172031282	FALSE	661	10	0.8487348562975926
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.716	-0.16584221009863576	FALSE	661	10	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.84	-0.13973944818612094	FALSE	661	10	0.7022719459983124
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.196	-0.06156783402900884	FALSE	661	11	0.7022719459983124
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.388	-0.2307139214501271	FALSE	661	11	0.8487348562975926
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.8	-0.15705291065531313	FALSE	661	11	10.90694500869819
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.98	-0.11875707402889457	FALSE	661	11	0.6821671510568038
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.005057269153302582	-0.4228340768668718	TRUE	661	12	0.7022719459983124
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.104	-0.2858185208905814	FALSE	661	12	0.8487348562975926
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.124	-0.2390549385566949	FALSE	661	12	10.90694500869819
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.22	-0.2466964625834751	FALSE	661	12	0.6821671510568038
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.044	-0.3036665222235061	FALSE	661	13	0.8487348562975926
ENSG00000135750	chr1:235029555-235029856	292	40205	TRUE	0.108	-0.007796577588028097	FALSE	661	13	0.7022719459983124
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.188	-0.20368215733071482	FALSE	661	13	10.90694500869819
ENSG00000168264	chr1:235029555-235029856	313	39563	TRUE	0.256	-0.03519235738976356	FALSE	661	13	0.6821671510568038
ENSG00000168275	chr1:235029555-235029856	657	91477	TRUE	0.4	-0.20499310248306157	FALSE	661	14	10.90694500869819
ENSG00000135778	chr1:235029555-235029856	339	47933	TRUE	0.424	-0.2137408428464136	FALSE	661	14	0.8487348562975926
