response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.0011760217641622606	-0.4626190217816307	TRUE	693	1	0.6821671510568038
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.084	-0.28002748050744497	FALSE	693	1	10.90694500869819
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.916	-0.1886228541358841	FALSE	693	1	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.0017130306699912924	-0.35149479520570015	TRUE	693	2	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.056	-0.33999973511767523	TRUE	693	2	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.084	-0.3372193461376848	TRUE	693	2	0.7022719459983124
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.032	-0.3647000825597917	TRUE	693	3	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.216	-0.28425950184922044	FALSE	693	3	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.688	-0.14690944962942587	FALSE	693	3	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.636	-0.2545681659597371	FALSE	693	4	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.64	-0.22672268572980236	FALSE	693	4	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.692	-0.2008779329693574	FALSE	693	4	0.6821671510568038
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.04	-0.13291348436947814	TRUE	693	5	10.90694500869819
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.064	-0.3647000825597917	TRUE	693	5	0.7022719459983124
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.228	-0.2909713991903107	FALSE	693	5	0.6821671510568038
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.0076583854249021865	-0.3397753902500762	TRUE	693	6	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.024	-0.38706798877445403	TRUE	693	6	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.084	-0.3372193461376848	TRUE	693	6	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.092	-0.2870169878804294	FALSE	693	7	10.90694500869819
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.172	-0.2936503312002856	FALSE	693	7	0.7022719459983124
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.532	-0.21061494433464378	FALSE	693	7	0.6821671510568038
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	1.094821694716053e-6	-0.43748749400819165	TRUE	693	8	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.3	-0.25358498330020185	FALSE	693	8	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.544	-0.248156177445503	FALSE	693	8	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.148	-0.27665077904576973	FALSE	693	9	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.804	-0.2008779329693574	FALSE	693	9	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.844	-0.20405289470549015	FALSE	693	9	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.024	-0.329243121121249	TRUE	693	10	10.90694500869819
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.212	-0.30358856825640457	FALSE	693	10	0.7022719459983124
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.524	-0.2468903307261937	FALSE	693	10	0.6821671510568038
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.08	-0.3435663501378676	FALSE	693	11	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.392	-0.11677256911620632	FALSE	693	11	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.7	-0.24145881086215715	FALSE	693	11	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.072	-0.36153289666731636	FALSE	693	12	0.6821671510568038
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.072	-0.3142364345487665	FALSE	693	12	10.90694500869819
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.236	-0.3002682099647934	FALSE	693	12	0.7022719459983124
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.005471701057953263	-0.4285151801572351	TRUE	693	13	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.192	-0.277705149509194	FALSE	693	13	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.252	-0.28067864418247723	FALSE	693	13	0.6821671510568038
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.24	-0.27045880186459803	FALSE	693	14	0.6821671510568038
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.368	-0.26259605971265465	FALSE	693	14	10.90694500869819
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.736	-0.2102714174406476	FALSE	693	14	0.7022719459983124
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.003927483416058669	-0.4689500445564737	TRUE	693	15	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.003935960384827034	-0.37049113169738934	TRUE	693	15	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.788	-0.19442291083205798	FALSE	693	15	0.6821671510568038
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	4.9036903909804e-4	-0.37929151975733033	TRUE	693	16	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.148	-0.3222977333842162	FALSE	693	16	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.916	-0.1916956881855073	FALSE	693	16	0.7022719459983124
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.022062314860387344	-0.38706798877445403	TRUE	693	17	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.408	-0.26747827484712394	FALSE	693	17	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.44	-0.23018849898356653	FALSE	693	17	10.90694500869819
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.24	-0.29035274109971043	FALSE	693	18	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.292	-0.18695769372497573	FALSE	693	18	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.924	-0.15628778194528692	FALSE	693	18	0.6821671510568038
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.0015248412110447362	-0.3711661820290799	TRUE	693	19	10.90694500869819
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.088	-0.34062594758093434	FALSE	693	19	0.7022719459983124
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.284	-0.2502337738005642	FALSE	693	19	0.6821671510568038
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	0.0021512260836996644	-0.35817086006152143	TRUE	693	20	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.196	-0.2909713991903107	FALSE	693	20	0.6821671510568038
