response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	1.1823742487004874e-7	-0.4415710375976163	TRUE	649	1	2.8308488806941883
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.088	-0.12999935267485174	FALSE	649	1	18.23044470139692
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.136	-0.26959939112471476	FALSE	649	1	5.551017219288103
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.236	-0.11226394975510257	FALSE	649	1	11.59391439315812
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.42	-0.2573664565115328	FALSE	649	1	7.446566038522037
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.572	-0.17172288454265017	FALSE	649	1	0.772399137473046
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.66	-0.16995530586338647	FALSE	649	1	0.06564788482973426
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.696	-0.15723134971196728	FALSE	649	1	11.940518974551289
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.904	-0.1157984430284047	FALSE	649	1	1.6353948560892528
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.032	-0.28053637168157536	FALSE	649	2	0.772399137473046
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.084	-0.1563053115106392	FALSE	649	2	11.59391439315812
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.108	-0.19106138735454115	FALSE	649	2	1.6353948560892528
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.14	-0.2887269618089565	FALSE	649	2	7.446566038522037
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.172	-0.26914204604531333	FALSE	649	2	5.551017219288103
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.188	-0.11108465142577995	FALSE	649	2	18.23044470139692
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.796	0.046856083209761756	FALSE	649	2	0.06564788482973426
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.892	-0.12099312890014247	FALSE	649	2	11.940518974551289
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.892	-0.1388437547722985	FALSE	649	2	2.8308488806941883
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.012130359505563104	0.06904806610865236	FALSE	649	3	0.772399137473046
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.144	-2.057480576604974	FALSE	649	3	0.06564788482973426
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.348	-0.19603256570342342	FALSE	649	3	11.940518974551289
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.44	-0.09103011531588301	FALSE	649	3	11.59391439315812
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.712	-0.058061778836837163	FALSE	649	3	18.23044470139692
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.792	-0.193424671604002	FALSE	649	3	7.446566038522037
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.868	-0.2030050816297	FALSE	649	3	5.551017219288103
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.892	-0.1330975933858234	FALSE	649	3	2.8308488806941883
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.988	-0.09618869396050755	FALSE	649	3	1.6353948560892528
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.08	-0.24020186683158684	FALSE	649	4	2.8308488806941883
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.124	-0.18069821782149975	FALSE	649	4	1.6353948560892528
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.14	-0.28015854277655494	FALSE	649	4	5.551017219288103
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.172	-0.08526542442561613	FALSE	649	4	11.940518974551289
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.188	-0.2870234605590922	FALSE	649	4	7.446566038522037
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.388	-0.09536603239915387	FALSE	649	4	18.23044470139692
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.424	0.4534813426724056	FALSE	649	4	0.06564788482973426
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.56	-0.16557065756105505	FALSE	649	4	0.772399137473046
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.732	-0.04834030216967866	FALSE	649	4	11.59391439315812
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.0017118160320229586	-0.2078578890266809	TRUE	649	5	11.59391439315812
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.008073913793489124	-0.27260938897623355	TRUE	649	5	11.940518974551289
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.028	-0.18604836837940297	TRUE	649	5	18.23044470139692
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.032	-0.25082950266906034	TRUE	649	5	2.8308488806941883
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.036	-0.3110574892204334	TRUE	649	5	7.446566038522037
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.072	-0.29497929632900943	FALSE	649	5	5.551017219288103
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.548	-0.07342081093084635	FALSE	649	5	0.772399137473046
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.984	-0.3350145521338823	FALSE	649	5	0.06564788482973426
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.988	-0.08786543025396765	FALSE	649	5	1.6353948560892528
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	4.540405889414019e-4	-0.20850630350674937	TRUE	649	6	18.23044470139692
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	6.558067491294686e-4	-0.3798258731117268	TRUE	649	6	5.551017219288103
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.02841151228027157	-0.24462053809859174	TRUE	649	6	2.8308488806941883
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.116	-0.25418504473462306	FALSE	649	6	0.772399137473046
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.12	-0.19106138735454115	FALSE	649	6	1.6353948560892528
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.232	-0.11107605751764105	FALSE	649	6	11.59391439315812
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.26	0.8873778692025653	FALSE	649	6	0.06564788482973426
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.64	-0.15425896687173246	FALSE	649	6	11.940518974551289
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.892	-0.19246765993316206	FALSE	649	6	7.446566038522037
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	6.391404226241751e-4	-0.33313480555825414	TRUE	649	7	2.8308488806941883
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.0010351528249620753	-0.31247801776442063	TRUE	649	7	11.940518974551289
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.0014210530141001154	-0.2222852194301259	TRUE	649	7	18.23044470139692
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.0029477625606531346	-0.3823819116941345	TRUE	649	7	7.446566038522037
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.0047408742770332565	-0.268898821829358	TRUE	649	7	1.6353948560892528
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.116	-0.2945138357536252	FALSE	649	7	5.551017219288103
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.444	-0.19346466369671678	FALSE	649	7	0.772399137473046
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.664	-0.07665936342887081	FALSE	649	7	11.59391439315812
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.864	-0.1314811580487505	FALSE	649	7	0.06564788482973426
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.008078424115316292	-0.3587499464818591	TRUE	649	8	5.551017219288103
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.028	-0.24726279919914518	FALSE	649	8	11.940518974551289
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.04	-0.17418127453756593	FALSE	649	8	11.59391439315812
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.084	0.7498743454526302	FALSE	649	8	0.06564788482973426
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.236	-0.1660216411890556	FALSE	649	8	1.6353948560892528
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.256	-0.10524754391311752	FALSE	649	8	18.23044470139692
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.372	-0.25569956430889507	FALSE	649	8	7.446566038522037
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.38	-0.17480886441639282	FALSE	649	8	0.772399137473046
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.524	-0.15955463357474975	FALSE	649	8	2.8308488806941883
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.092	-0.20149953654377162	FALSE	649	9	1.6353948560892528
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.112	-0.21572836704434328	FALSE	649	9	11.940518974551289
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.184	-0.26685749285075966	FALSE	649	9	5.551017219288103
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.272	-0.275154942235428	FALSE	649	9	7.446566038522037
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.348	-0.10692612028744408	FALSE	649	9	11.59391439315812
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.604	-0.017493101845031944	FALSE	649	9	18.23044470139692
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.764	-0.0995730987868148	FALSE	649	9	0.772399137473046
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.956	-0.12004882118835347	FALSE	649	9	2.8308488806941883
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.96	0.08002294714496117	FALSE	649	9	0.06564788482973426
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.036	-0.2660206096997171	FALSE	649	10	2.8308488806941883
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.036	-0.31042435425644754	FALSE	649	10	5.551017219288103
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.1	-0.2887269618089565	FALSE	649	10	7.446566038522037
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.132	-0.19254793569924322	FALSE	649	10	1.6353948560892528
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.184	-0.22090191860043706	FALSE	649	10	11.940518974551289
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.304	-1.2094836700500236	FALSE	649	10	0.06564788482973426
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.536	-0.08591857608035447	FALSE	649	10	18.23044470139692
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.668	-0.15030390090774443	FALSE	649	10	0.772399137473046
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.876	-0.07492129275911097	FALSE	649	10	11.59391439315812
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.028	-0.15365311030671025	FALSE	649	11	11.59391439315812
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.176	-0.6245211693288675	FALSE	649	11	0.06564788482973426
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.288	-0.14860458811164623	FALSE	649	11	1.6353948560892528
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.3	-0.17802944418929334	FALSE	649	11	2.8308488806941883
