response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.36	-0.2031920278663789	FALSE	760	1	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.456	-0.1615039013877655	FALSE	760	1	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.984	-0.13390147254370888	FALSE	760	1	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.002718829265084488	-0.3798116818826994	TRUE	760	2	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.148	-0.23234414193821418	FALSE	760	2	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.516	-0.1710194200999564	FALSE	760	2	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.1	-0.2772316084412657	FALSE	760	3	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.148	-0.2669176254767661	FALSE	760	3	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.628	-0.15512745891769653	FALSE	760	3	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.292	-0.2031920278663789	FALSE	760	4	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.42	-0.18881124738350086	FALSE	760	4	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.704	-0.16501599904319963	FALSE	760	4	10.90694500869819
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.232	-0.18727850629127385	FALSE	760	5	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.568	-0.1675276890155355	FALSE	760	5	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.684	-0.18256069509424833	FALSE	760	5	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.088	-0.053547912856762636	FALSE	760	6	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.288	-0.19802977741287942	FALSE	760	6	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.424	-0.17963729988748212	FALSE	760	6	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.272	-0.21041350186871188	FALSE	760	7	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.368	-0.20914129419756522	FALSE	760	7	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.776	-0.14309181475051602	FALSE	760	7	10.90694500869819
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.064	-0.2367913991628643	FALSE	760	8	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.08	-0.2674945970759791	FALSE	760	8	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.168	-0.23015907546664816	FALSE	760	8	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.144	-0.20468478289488967	FALSE	760	9	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.308	-0.18269812365688876	FALSE	760	9	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.348	-0.20914129419756522	FALSE	760	9	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	2.9196127364083686e-6	-0.3501385482187551	TRUE	760	10	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.0033430241111237907	-0.3598202066952333	TRUE	760	10	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.6	-0.15550516076632248	FALSE	760	10	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.16	-0.19796518508852134	FALSE	760	11	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.576	-0.16222024681007252	FALSE	760	11	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.728	-0.06276994780240586	FALSE	760	11	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.048	-0.23521812197217473	FALSE	760	12	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.108	-0.251410873740903	FALSE	760	12	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.976	-0.11398406115722526	FALSE	760	12	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.2	-0.09005157152710286	FALSE	760	13	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.26	-0.24230815813276452	FALSE	760	13	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.584	-0.06557948138922987	FALSE	760	13	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.136	-0.24536148211031839	FALSE	760	14	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.144	0.013754544357587606	FALSE	760	14	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.612	-0.18291216491765416	FALSE	760	14	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	5.6572665636953935e-5	-0.49864791139255027	TRUE	760	15	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.148	-0.2188014745751774	FALSE	760	15	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.54	-0.1585014132262419	FALSE	760	15	0.6821671510568038
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.007300589192217488	-0.33707546597121985	TRUE	760	16	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.036	-0.3303430056183997	TRUE	760	16	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.072	-0.23718498668157517	TRUE	760	16	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.013243274990272835	-0.3271046315518549	TRUE	760	17	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.06	-0.22972512361141417	TRUE	760	17	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.496	-0.03772736074934269	FALSE	760	17	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	4.1699205185362267e-4	-0.3391126065252972	TRUE	760	18	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.212	-0.021270584882258303	FALSE	760	18	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.784	-0.16222024681007252	FALSE	760	18	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.144	-0.2158894873639272	FALSE	760	19	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.308	-0.18575144763444262	FALSE	760	19	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.48	-0.20616359439766951	FALSE	760	19	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.024	-0.24864598550864248	TRUE	760	20	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.124	-0.2362208282538495	FALSE	760	20	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.672	-0.13175655799371344	FALSE	760	20	0.6821671510568038
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.288	-0.2166454555802264	FALSE	760	21	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.504	-0.15568538159595713	FALSE	760	21	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.932	-0.12237998227828162	FALSE	760	21	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	1.6153592485306997e-5	-0.35717974186711965	TRUE	760	22	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.176	-0.2638183868178795	FALSE	760	22	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.9	-0.13175655799371344	FALSE	760	22	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.024	-0.3174328967310128	TRUE	760	23	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.056	-0.23070448353015127	TRUE	760	23	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.584	-0.14655355992179375	FALSE	760	23	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	0.032	-0.24785264205126323	TRUE	760	24	10.90694500869819
