response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.104	0.1219426726744981	FALSE	229	1	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.916	-0.05928899022915202	FALSE	229	2	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.32	-0.10099924211398914	FALSE	229	3	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.592	0.0052746214759400445	FALSE	229	4	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.42	0.04057887191196796	FALSE	229	5	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.556	-0.0730588522025637	FALSE	229	6	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.432	-0.13999337372985288	FALSE	229	7	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.58	-0.07557664523408247	FALSE	229	8	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.36	-0.12036456698092035	FALSE	229	9	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.768	-0.07683719143999923	FALSE	229	10	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.003711031624919106	-0.33282668248220837	TRUE	229	11	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.304	0.04057887191196796	FALSE	229	12	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.952	-0.048119682511040374	FALSE	229	13	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.024	-0.25371495352407836	TRUE	229	14	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.22	-0.10742551127342193	FALSE	229	15	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.112	-0.19231440885993534	FALSE	229	16	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.632	-0.038263486766026755	FALSE	229	17	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.46	-0.1281840714402196	FALSE	229	18	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.448	-0.06929038238665086	FALSE	229	19	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.084	0.16310343110729608	TRUE	229	20	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.716	-0.007889837722507842	FALSE	229	21	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.828	-0.06929038238665086	FALSE	229	22	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.036	-0.22968126132442013	TRUE	229	23	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.948	-0.005487347507203033	FALSE	229	24	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.056	-0.21156896593988028	TRUE	229	25	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.528	-0.1048515676095958	FALSE	229	26	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.36	0.07390425344113982	FALSE	229	27	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.46	-0.10099924211398914	FALSE	229	28	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.568	-0.12036456698092035	FALSE	229	29	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.996	-0.05307314674517016	FALSE	229	30	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.928	-0.038263486766026755	FALSE	229	31	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.232	0.04753722161128149	FALSE	229	32	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.956	-0.01996267002308283	FALSE	229	33	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.184	0.10758737969742826	FALSE	229	34	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.572	0.04057887191196796	FALSE	229	35	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.48	0.05215754594743105	FALSE	229	36	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.06	-0.2212934758317009	TRUE	229	37	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.12	-0.19094886683570556	FALSE	229	38	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.576	0.014773882401823535	FALSE	229	39	5.093127910247195
ENSG00000188690	chr10:127505148-127505449	134	86284	TRUE	0.672	-0.06803641008615813	FALSE	229	40	5.093127910247195
