response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234108697-234108998	589	91545	TRUE	0.048	-0.3042578909623792	FALSE	596	1	10.90694500869819
ENSG00000135750	chr1:234108697-234108998	275	40222	TRUE	0.2	-0.3143493074855183	FALSE	596	1	0.7022719459983124
ENSG00000168264	chr1:234108697-234108998	260	39616	TRUE	0.204	-0.30216951317286067	FALSE	596	1	0.6821671510568038
ENSG00000135778	chr1:234108697-234108998	333	47939	TRUE	0.352	-0.2725898037113604	FALSE	596	1	0.8487348562975926
ENSG00000168275	chr1:234108697-234108998	589	91545	TRUE	1.2804228093935281e-5	-0.44155915829239945	TRUE	596	2	10.90694500869819
ENSG00000135750	chr1:234108697-234108998	275	40222	TRUE	0.332	-0.09363346395645417	FALSE	596	2	0.7022719459983124
ENSG00000135778	chr1:234108697-234108998	333	47939	TRUE	0.704	-0.23511509829269756	FALSE	596	2	0.8487348562975926
ENSG00000168264	chr1:234108697-234108998	260	39616	TRUE	0.756	-0.2230979421816619	FALSE	596	2	0.6821671510568038
ENSG00000168275	chr1:234108697-234108998	589	91545	TRUE	9.646922135399597e-7	-0.45272558432339727	TRUE	596	3	10.90694500869819
ENSG00000135778	chr1:234108697-234108998	333	47939	TRUE	0.112	-0.3306927582749286	FALSE	596	3	0.8487348562975926
ENSG00000135750	chr1:234108697-234108998	275	40222	TRUE	0.116	-0.3340316733472181	FALSE	596	3	0.7022719459983124
ENSG00000168264	chr1:234108697-234108998	260	39616	TRUE	0.348	-0.25814488928086265	FALSE	596	3	0.6821671510568038
ENSG00000135778	chr1:234108697-234108998	333	47939	TRUE	0.007541103890350648	-0.4259997183706561	TRUE	596	4	0.8487348562975926
ENSG00000135750	chr1:234108697-234108998	275	40222	TRUE	0.46	-0.27197070521496663	FALSE	596	4	0.7022719459983124
ENSG00000168275	chr1:234108697-234108998	589	91545	TRUE	0.544	-0.24045738026065644	FALSE	596	4	10.90694500869819
ENSG00000168264	chr1:234108697-234108998	260	39616	TRUE	0.996	-0.1851300919826414	FALSE	596	4	0.6821671510568038
ENSG00000135750	chr1:234108697-234108998	275	40222	TRUE	0.46	-0.27197070521496663	FALSE	596	5	0.7022719459983124
ENSG00000135778	chr1:234108697-234108998	333	47939	TRUE	0.464	-0.2725898037113604	FALSE	596	5	0.8487348562975926
