grna_group	response_id	distance	strand	gene_tss	target_type
ADNP_TSS_1	ENSG00000101126	0	-	49547974	tss_random
ADNP_TSS_1	ENSG00000244687	-793832	-	48732496	tss_random
ADNP_TSS_1	ENSG00000124226	955906	+	48552873	tss_random
ADNP_TSS_1	ENSG00000000419	25076	-	49575092	tss_random
ADNP_TSS_1	ENSG00000172216	717123	+	48807367	tss_random
ADNP_TSS_1	ENSG00000101115	872542	-	50419060	tss_random
ADNP_TSS_2	ENSG00000172216	738322	+	48807367	tss_random
ADNP_TSS_2	ENSG00000244687	-815031	-	48732496	tss_random
ADNP_TSS_2	ENSG00000000419	3877	-	49575092	tss_random
ADNP_TSS_2	ENSG00000101115	851343	-	50419060	tss_random
ADNP_TSS_2	ENSG00000124226	977105	+	48552873	tss_random
ADNP_TSS_2	ENSG00000101126	0	-	49547974	tss_random
AUP1_TSS	ENSG00000005436	1122102	-	75938111	tss_random
AUP1_TSS	ENSG00000239779	69006	+	74685527	tss_random
AUP1_TSS	ENSG00000115364	-1116885	+	75873909	tss_random
AUP1_TSS	ENSG00000115317	0	+	74756504	tss_random
AUP1_TSS	ENSG00000005448	104142	+	74648805	tss_random
AUP1_TSS	ENSG00000115275	-64487	-	74692537	tss_random
AUP1_TSS	ENSG00000115307	-137	-	74756887	tss_random
AUP1_TSS	ENSG00000114993	-87475	-	74669549	tss_random
AUP1_TSS	ENSG00000204822	-57210	-	74699814	tss_random
BAG3_DE	ENSG00000151929	9984	+	121410882	DE
BAG3_TSS	ENSG00000151929	-1	+	121410882	tss_pos
BANF1_TSS	ENSG00000174851	282502	-	66056616	tss_random
BANF1_TSS	ENSG00000175550	80515	+	65686745	tss_random
BANF1_TSS	ENSG00000173914	662920	-	66445358	tss_random
BANF1_TSS	ENSG00000174547	432997	-	66234209	tss_random
BANF1_TSS	ENSG00000174669	360443	-	66139685	tss_random
BANF1_TSS	ENSG00000175602	110443	+	65658144	tss_random
BANF1_TSS	ENSG00000172803	145182	+	65601305	tss_random
BANF1_TSS	ENSG00000173933	-636539	+	66406088	tss_random
BANF1_TSS	ENSG00000087365	-48651	+	65818200	tss_random
BANF1_TSS	ENSG00000168066	-1223291	-	64546258	tss_random
BANF1_TSS	ENSG00000239306	-614504	+	66384053	tss_random
BANF1_TSS	ENSG00000174684	343296	-	66115100	tss_random
BANF1_TSS	ENSG00000168061	957249	+	64808373	tss_random
BANF1_TSS	ENSG00000149823	890215	+	64856796	tss_random
BANF1_TSS	ENSG00000172500	-113539	-	65656010	tss_random
BANF1_TSS	ENSG00000172757	-140052	-	65629497	tss_random
BANF1_TSS	ENSG00000172977	282474	+	65479467	tss_random
BANF1_TSS	ENSG00000149809	885681	+	64879317	tss_random
BANF1_TSS	ENSG00000175334	-150	+	65769699	tss_random
BANF1_TSS	ENSG00000172922	-281131	-	65488418	tss_random
BANF1_TSS	ENSG00000174276	-884376	-	64885173	tss_random
BTBD3_TSS_1	ENSG00000132640	-1	+	11871371	tss_random
BTBD3_TSS_1	ENSG00000089048	1823599	-	13765532	tss_random
BTBD3_TSS_2	ENSG00000089048	1821829	-	13765532	tss_random
