response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.003442623472669021	-0.3966956480338216	TRUE	599	1	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.192	-0.24613060486848248	FALSE	599	1	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.46	-0.06592172004365582	FALSE	599	1	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.724	-0.20138542828861317	FALSE	599	1	10.90694500869819
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.004438609808500332	-0.29390858704156964	TRUE	599	2	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.028	-0.3577759606973916	TRUE	599	2	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.316	-0.2387947910078724	FALSE	599	2	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.8	-0.11567475524075543	FALSE	599	2	0.6821671510568038
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.024	-0.38959747721728544	TRUE	599	3	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.108	-0.2798819830510717	FALSE	599	3	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.128	-0.2524360556886851	FALSE	599	3	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.36	-0.21951887462116293	FALSE	599	3	0.7022719459983124
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.024	-0.36192760396785906	TRUE	599	4	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.032	-0.3171278388848403	TRUE	599	4	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.268	-0.23822219646898457	FALSE	599	4	10.90694500869819
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.296	-0.2387947910078724	FALSE	599	4	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.04	-0.3254671397975697	FALSE	599	5	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.092	-0.30576061487667716	FALSE	599	5	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.192	-0.2693379960298079	FALSE	599	5	0.7022719459983124
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.296	-0.12297010115934182	FALSE	599	5	10.90694500869819
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.208	-0.23749079212333735	FALSE	599	6	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.216	-0.2422987432774556	FALSE	599	6	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.44	-0.21714622770310912	FALSE	599	6	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.888	-0.12656307138349154	FALSE	599	6	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.472	-0.2263844345584469	FALSE	599	7	0.8487348562975926
