response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	7.09043496241746e-5	0.19817801625628295	TRUE	386	1	11.59391439315812
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	0.044	-0.29349979166884466	FALSE	386	1	2.8308488806941883
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	0.164	0.001327584885767008	FALSE	386	1	0.772399137473046
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.32	0.4050945970218742	FALSE	386	1	0.06564788482973426
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	0.368	-0.13293155762468523	FALSE	386	1	18.23044470139692
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	0.484	-0.1991947988633166	FALSE	386	1	1.6353948560892528
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	0.696	-0.14837964377347035	FALSE	386	1	11.940518974551289
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	0.804	-0.2154960354335267	FALSE	386	1	7.446566038522037
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	0.972	-0.24807594662202304	FALSE	386	1	5.551017219288103
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	9.463496723727399e-4	-0.3064110680008536	TRUE	386	2	11.59391439315812
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	0.004474729105498343	-0.3833948085494556	TRUE	386	2	1.6353948560892528
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	0.068	-0.3875004042893444	FALSE	386	2	5.551017219288103
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	0.108	-0.13858139675542436	FALSE	386	2	18.23044470139692
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	0.284	-0.24933210386827298	FALSE	386	2	11.940518974551289
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	0.496	-0.28868399667759803	FALSE	386	2	7.446566038522037
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	0.708	-0.2026605609021903	FALSE	386	2	2.8308488806941883
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	0.936	-0.179842173724168	FALSE	386	2	0.772399137473046
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.964	-0.317371427449217	FALSE	386	2	0.06564788482973426
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	0.036	-0.21544285844172517	FALSE	386	3	18.23044470139692
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	0.06	0.020371578394367873	FALSE	386	3	1.6353948560892528
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	0.072	-0.3640121438168116	FALSE	386	3	7.446566038522037
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	0.132	-0.24883074233511615	FALSE	386	3	2.8308488806941883
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.136	0.915289329341058	FALSE	386	3	0.06564788482973426
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	0.14	-0.32396474403497166	FALSE	386	3	0.772399137473046
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	0.176	-0.30454134717035286	FALSE	386	3	5.551017219288103
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	0.488	-0.22582253432977417	FALSE	386	3	11.940518974551289
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	0.924	-0.062011771421166983	FALSE	386	3	11.59391439315812
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	0.028	-0.32408503995259474	FALSE	386	4	11.940518974551289
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	0.124	-0.25618019807066106	FALSE	386	4	2.8308488806941883
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	0.308	-0.29429760314112485	FALSE	386	4	7.446566038522037
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	0.368	-0.14419534914159815	FALSE	386	4	11.59391439315812
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	0.408	-0.2527736961780189	FALSE	386	4	0.772399137473046
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	0.504	-0.19089619874567587	FALSE	386	4	5.551017219288103
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.552	-0.6392995223365796	FALSE	386	4	0.06564788482973426
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	0.568	-0.1771310631973303	FALSE	386	4	1.6353948560892528
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	0.864	-0.06900099795795622	FALSE	386	4	18.23044470139692
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.04627036137501728	-2.6392995223365796	FALSE	386	5	0.06564788482973426
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	0.088	-0.35230936972893334	FALSE	386	5	0.772399137473046
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	0.152	-0.03526217138567467	FALSE	386	5	2.8308488806941883
