response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.084	-0.3237927756573019	FALSE	728	1	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.408	-0.25380765493049434	FALSE	728	1	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.836	-0.21744296628570092	FALSE	728	1	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.0050558400161154066	-0.42606082699635184	TRUE	728	2	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.252	-0.2727313914658618	FALSE	728	2	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.968	-0.1706410537865914	FALSE	728	2	0.6821671510568038
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.0039097971478974595	-0.44690576947290434	TRUE	728	3	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.34	-0.1740191361086456	FALSE	728	3	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.892	-0.20464551036429712	FALSE	728	3	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.032	-0.3935324185971077	TRUE	728	4	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.212	-0.29853707527419915	FALSE	728	4	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.632	-0.2382931973049356	FALSE	728	4	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.005356437143258272	-0.42175229224456584	TRUE	728	5	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.416	-0.0973114662529756	FALSE	728	5	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.804	-0.2180180888928347	FALSE	728	5	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.007991528640366896	-0.41819447283137673	TRUE	728	6	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.648	-0.1387313936329564	FALSE	728	6	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.732	-0.22224267475456028	FALSE	728	6	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.116	-0.3301763924481561	FALSE	728	7	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.728	-0.14395117570185983	FALSE	728	7	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.828	-0.21629340842337363	FALSE	728	7	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.2	-0.29236750146153473	FALSE	728	8	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.28	-0.2891790205759651	FALSE	728	8	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.428	-0.25059645800409225	FALSE	728	8	10.90694500869819
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	0.22	-0.3192805071632172	FALSE	728	9	10.90694500869819
