response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	0.048	-0.3194603600809871	FALSE	694	1	0.6821671510568038
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	0.152	-0.2840633954604832	FALSE	694	1	0.7022719459983124
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	0.568	-0.15404540064840377	FALSE	694	1	10.90694500869819
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	0.668	-0.19115196209888144	FALSE	694	1	0.8487348562975926
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	0.284	-0.2385440166864077	FALSE	694	2	0.8487348562975926
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	0.528	-0.14461084904721355	FALSE	694	2	10.90694500869819
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	0.628	-0.12015155185758053	FALSE	694	2	0.6821671510568038
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	0.752	-0.12271811831961976	FALSE	694	2	0.7022719459983124
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	0.224	-0.24314619823248373	FALSE	694	3	0.6821671510568038
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	0.276	-0.2391315089577839	FALSE	694	3	10.90694500869819
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	0.284	-0.09351695897675161	FALSE	694	3	0.8487348562975926
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	0.564	-0.19955709949151168	FALSE	694	3	0.7022719459983124
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	0.212	-0.06713277318323102	FALSE	694	4	0.8487348562975926
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	0.4	-0.23141263919428656	FALSE	694	4	10.90694500869819
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	0.568	-0.1964036664526374	FALSE	694	4	0.7022719459983124
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	0.616	-0.19333589846154287	FALSE	694	4	0.6821671510568038
