response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.002751306415886043	-0.31289510454817293	TRUE	768	1	11.940518974551289
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.024	-0.20307650669214317	FALSE	768	1	11.59391439315812
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.168	-0.0733234440708812	FALSE	768	1	7.446566038522037
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.212	0.625893835439653	FALSE	768	1	0.06564788482973426
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.224	-0.0880508411792229	FALSE	768	1	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.376	-0.1796220362746066	FALSE	768	1	1.6353948560892528
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.512	-0.12356403207414335	FALSE	768	1	18.23044470139692
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.528	-0.18890564004229615	FALSE	768	1	5.551017219288103
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.632	-0.11412066414244965	FALSE	768	1	0.772399137473046
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.028	-0.19550214706102764	FALSE	768	2	18.23044470139692
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.084	-0.22335959393631954	FALSE	768	2	7.446566038522037
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.092	-0.2878486034838539	FALSE	768	2	5.551017219288103
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.156	-0.2550457938622097	FALSE	768	2	0.772399137473046
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.452	-0.20646249676500084	FALSE	768	2	11.940518974551289
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.464	-0.18985001006150215	FALSE	768	2	2.8308488806941883
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.768	-0.10447829069329329	FALSE	768	2	11.59391439315812
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.84	-0.4314393396262983	FALSE	768	2	0.06564788482973426
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.944	-0.11867927204929996	FALSE	768	2	1.6353948560892528
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.028	-0.2933107082297708	FALSE	768	3	11.940518974551289
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.124	-0.07306295927449113	FALSE	768	3	7.446566038522037
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.152	-0.23588207177091847	FALSE	768	3	2.8308488806941883
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.304	-0.09231629382410123	FALSE	768	3	0.772399137473046
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.312	-0.15075784891825572	FALSE	768	3	11.59391439315812
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.504	-0.26941626279968967	FALSE	768	3	5.551017219288103
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.64	-0.28334070063716466	FALSE	768	3	0.06564788482973426
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.836	-0.10908613392653166	FALSE	768	3	18.23044470139692
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.864	-0.13870884300855357	FALSE	768	3	1.6353948560892528
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.024	-0.3222652975726241	FALSE	768	4	5.551017219288103
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.044	-0.25344421261908234	FALSE	768	4	7.446566038522037
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.08	-0.16109576857986507	FALSE	768	4	18.23044470139692
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.1	-0.021800036879363827	FALSE	768	4	11.59391439315812
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.168	-0.8860052030917802	FALSE	768	4	0.06564788482973426
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.356	-0.18084310705498174	FALSE	768	4	1.6353948560892528
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.452	-0.16072770439593675	FALSE	768	4	11.940518974551289
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.844	-0.1611143033689464	FALSE	768	4	2.8308488806941883
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.952	-0.16126364754159278	FALSE	768	4	0.772399137473046
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.024	-0.18668304893253795	FALSE	768	5	11.59391439315812
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.036	-0.33529304731664156	FALSE	768	5	0.772399137473046
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.1	-0.15306845281846382	FALSE	768	5	18.23044470139692
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.2	-0.2162828943215751	FALSE	768	5	2.8308488806941883
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.2	-0.1508018901217567	FALSE	768	5	5.551017219288103
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.676	-0.17308242774388694	FALSE	768	5	7.446566038522037
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.712	-0.28334070063716466	FALSE	768	5	0.06564788482973426
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.74	-0.16500577220492296	FALSE	768	5	11.940518974551289
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	0.832	-0.11051195117790158	FALSE	768	5	1.6353948560892528
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	0.011172728911575563	0.023994086773757584	TRUE	768	6	11.59391439315812
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	0.01173553969881485	-0.2688742531886881	TRUE	768	6	7.446566038522037
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	0.088	-0.31476460868998	FALSE	768	6	5.551017219288103
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	0.1	-0.18318888562217595	FALSE	768	6	18.23044470139692
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	0.164	-0.12695232180765093	FALSE	768	6	11.940518974551289
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	0.212	-0.08475626326678953	FALSE	768	6	2.8308488806941883
