response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:153467412-153467713	743	91601	TRUE	0.010078720510852318	-0.3536420740572468	TRUE	751	1	11.940518974551289
ENSG00000143553	chr1:153467412-153467713	378	45372	TRUE	0.028	-0.35116942800070383	FALSE	751	1	0.772399137473046
ENSG00000143621	chr1:153467412-153467713	707	87034	TRUE	0.108	-0.3592273964780679	FALSE	751	1	5.551017219288103
ENSG00000143543	chr1:153467412-153467713	733	89543	TRUE	0.164	-0.276156154372182	FALSE	751	1	7.446566038522037
ENSG00000189171	chr1:153467412-153467713	749	92384	TRUE	0.2	-0.2033096755186925	FALSE	751	1	18.23044470139692
ENSG00000143545	chr1:153467412-153467713	745	91915	TRUE	0.376	-0.1806404476568404	FALSE	751	1	11.59391439315812
ENSG00000143570	chr1:153467412-153467713	667	79438	TRUE	0.524	-0.2354799920147277	FALSE	751	1	2.8308488806941883
ENSG00000197956	chr1:153467412-153467713	14	1494	TRUE	0.96	-0.3662302934025017	FALSE	751	1	0.06564788482973426
ENSG00000160679	chr1:153467412-153467713	546	66381	TRUE	0.964	-0.15397939986167097	FALSE	751	1	1.6353948560892528
ENSG00000160679	chr1:153467412-153467713	546	66381	TRUE	0.044	-0.27005636580027903	FALSE	751	2	1.6353948560892528
ENSG00000143621	chr1:153467412-153467713	707	87034	TRUE	0.064	-0.35245510302739813	FALSE	751	2	5.551017219288103
ENSG00000197956	chr1:153467412-153467713	14	1494	TRUE	0.16	-1.4402308748462782	FALSE	751	2	0.06564788482973426
ENSG00000143553	chr1:153467412-153467713	378	45372	TRUE	0.204	-0.27255959330433754	FALSE	751	2	0.772399137473046
ENSG00000143549	chr1:153467412-153467713	743	91601	TRUE	0.26	-0.2821734420497277	FALSE	751	2	11.940518974551289
ENSG00000189171	chr1:153467412-153467713	749	92384	TRUE	0.284	-0.16358258422271543	FALSE	751	2	18.23044470139692
ENSG00000143570	chr1:153467412-153467713	667	79438	TRUE	0.472	-0.234752276972368	FALSE	751	2	2.8308488806941883
