response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.132	-0.2939947033362265	FALSE	628	1	0.7022719459983124
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.136	-0.025339028936342822	FALSE	628	1	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.168	-0.2645158253863582	FALSE	628	1	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.316	-0.09240462461072449	FALSE	628	1	0.8487348562975926
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.003186524006598343	-0.33952189470053895	TRUE	628	2	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.008430909283392879	-0.39505661786263147	TRUE	628	2	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.168	-0.3116432140929836	FALSE	628	2	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.388	-0.2536626093010083	FALSE	628	2	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.064	-0.23464819465560183	FALSE	628	3	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.308	-0.038220320233075145	FALSE	628	3	0.6821671510568038
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.388	-0.24173358375744894	FALSE	628	3	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.72	-0.19694001928906707	FALSE	628	3	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.42	-0.2001907321054417	FALSE	628	4	10.90694500869819
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.468	-0.22502256125710712	FALSE	628	4	0.7022719459983124
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.64	-0.1414065250847217	FALSE	628	4	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.84	-0.14215269391909263	FALSE	628	4	0.6821671510568038
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.06	-0.3472671238237051	FALSE	628	5	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.28	-0.22911620497578644	FALSE	628	5	10.90694500869819
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.424	-0.23212944775136707	FALSE	628	5	0.7022719459983124
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.76	-0.18926616386331338	FALSE	628	5	0.8487348562975926
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.004062199849985765	-0.3286354458909333	TRUE	628	6	10.90694500869819
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.024	0.03682979203953213	TRUE	628	6	0.7022719459983124
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.132	-0.3116432140929836	FALSE	628	6	0.6821671510568038
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.312	-0.25365675113326824	FALSE	628	6	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.017715991755489588	-0.3742712926801413	TRUE	628	7	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.192	-0.23326320730998162	FALSE	628	7	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.312	-0.23876812528088773	FALSE	628	7	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.736	-0.13521664670871608	FALSE	628	7	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.412	-0.13904388775883714	FALSE	628	8	10.90694500869819
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.528	-0.21091296184167124	FALSE	628	8	0.7022719459983124
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.552	-0.1358789511162886	FALSE	628	8	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.896	-0.18448419162541235	FALSE	628	8	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.116	-0.30894504480219814	FALSE	628	9	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.56	-0.19142325571140484	FALSE	628	9	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.58	-0.20249559960973101	FALSE	628	9	0.6821671510568038
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.812	-0.14973779967667597	FALSE	628	9	0.8487348562975926
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.009565458563359538	-0.3917590277620565	TRUE	628	10	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.019604408977054746	-0.38215489175597456	TRUE	628	10	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.036	-0.264987448483363	TRUE	628	10	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.216	-0.3077387596370677	FALSE	628	10	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.036	-0.35863216890255084	TRUE	628	11	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.04	-0.29212805659421814	TRUE	628	11	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.064	-0.33049573230516016	TRUE	628	11	0.8487348562975926
